radical_resonance_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
O=[C]OC=CO,40.0212,11.3696,-4.7231,0.318898,3.6009,5.21033,4.23457,4.65864,3.70545,2.80315,3.0274,1.9269700000000003,1.47338,0.834138,0.213103,0.195453,-2.11602,3.16329,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C)
C=C(COO)C(C)(C)OOC(C)(C)[C](C)C,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H)
[O]C(C=O)CC=O,49.1942,5.2,-7.808179999999999,3.0,0.9688660000000001,3.0,0.741762,3.0,0.402841,3.0,0.476043,3.0,0.534574,3.0,0.412253,3.0,-1.39425,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-1R->C_2R!H->C)
CC(O)O[O],48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-1R->C_N-2R!H->C)
C=C[CH]COC(C)=O,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H)
[CH2]C=CCOC(C)=O,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H)
CCCO[C]=O,40.0212,11.3696,-4.7231,0.318898,3.6009,5.21033,4.23457,4.65864,3.70545,2.80315,3.0274,1.9269700000000003,1.47338,0.834138,0.213103,0.195453,-2.11602,3.16329,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C)
[CH2]C(=O)OC,26.5039,5.2,-12.6665,3.0,-0.0196358,3.0,0.207164,3.0,0.313633,3.0,0.472118,3.0,0.922234,3.0,1.16271,3.0,0.610653,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H->C_1R->C_Ext-2R!H-R_N-4R!H->C)
C=C([O])OC,23.0382,30.9057,-1.56333,17.1348,-3.18628,4.65529,-4.67004,3.86289,-5.03725,2.05424,-4.64429,2.67488,-3.65844,7.29063,-3.20051,9.70138,-2.16974,10.2514,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C)
O=C1C=CC(OO)[C]1O,31.816,5.2,-13.3714,3.0,1.5616,3.0,2.18003,3.0,1.8452,3.0,1.87229,3.0,1.79705,3.0,0.434924,3.0,-0.568651,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H->C_1R->C_Ext-2R!H-R_4R!H->C)
[O]C1=C(O)C(OO)C=C1,14.9348,2.4,8.29768,2.0,-1.79233,2.0,-3.36499,2.0,-4.74151,2.0,-6.007,2.0,-7.8601399999999995,2.0,-8.57122,2.0,-7.60966,2.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_Ext-3C-R_Ext-3C-R_Ext-2R!H-R)
CC(C)([CH]O)OO,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H)
O=C[C]1CC=C(O)C1OO,29.16,7.51236,-13.019,0.996885,0.770983,2.23621,1.1936,2.79006,1.07942,2.16597,1.1722,1.9801400000000002,1.35964,1.23718,0.798816,1.02924,0.0210011,1.66779,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H->C_1R->C)
[O]C=C1CC=C(O)C1OO,14.1287,2.28014,0.558905,21.8886,-3.83286,5.77148,-5.1269,4.98342,-5.46065,2.03403,-5.29961,2.00079,-4.59975,9.22179,-3.85475,13.3402,-2.51998,14.3958,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_Ext-3C-R_Ext-3C-R)
CC(O)C[O],49.1942,5.2,-7.808179999999999,3.0,0.9688660000000001,3.0,0.741762,3.0,0.402841,3.0,0.476043,3.0,0.534574,3.0,0.412253,3.0,-1.39425,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-1R->C_2R!H->C)
CC1(O[O])COOCC1=O,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-1R->C_N-2R!H->C)
CC([O])CO,49.1942,5.2,-7.808179999999999,3.0,0.9688660000000001,3.0,0.741762,3.0,0.402841,3.0,0.476043,3.0,0.534574,3.0,0.412253,3.0,-1.39425,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-1R->C_2R!H->C)
[CH2]C=COC(C)=O,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H)
C=C[CH]OC(C)=O,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H)
[O]OCC1OCOO1,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-1R->C_N-2R!H->C)
COC=C(C)[C](C)C=O,29.16,7.51236,-13.019,0.996885,0.770983,2.23621,1.1936,2.79006,1.07942,2.16597,1.1722,1.9801400000000002,1.35964,1.23718,0.798816,1.02924,0.0210011,1.66779,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H->C_1R->C)
CO[CH]C(C)=C(C)C=O,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H)
COC=C(C)C(C)=C[O],14.1287,2.28014,0.558905,21.8886,-3.83286,5.77148,-5.1269,4.98342,-5.46065,2.03403,-5.29961,2.00079,-4.59975,9.22179,-3.85475,13.3402,-2.51998,14.3958,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_Ext-3C-R_Ext-3C-R)
[O]OC(C=O)C=CO,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-1R->C_N-2R!H->C)
[CH2]COCO,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H)
C=C(C=COC(C)=O)O[O],48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-1R->C_N-2R!H->C)
[CH2]C(O)=CO,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H)
C=C(O)[CH]O,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H)
CC(O)[C]=O,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H)
[CH2]C(=O)CO,31.816,5.2,-13.3714,3.0,1.5616,3.0,2.18003,3.0,1.8452,3.0,1.87229,3.0,1.79705,3.0,0.434924,3.0,-0.568651,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H->C_1R->C_Ext-2R!H-R_4R!H->C)
C=C([O])CO,23.0382,30.9057,-1.56333,17.1348,-3.18628,4.65529,-4.67004,3.86289,-5.03725,2.05424,-4.64429,2.67488,-3.65844,7.29063,-3.20051,9.70138,-2.16974,10.2514,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C)
C[C]1COOC1(C)CO,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H)
CCOCO[O],48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-1R->C_N-2R!H->C)
CC1(C)[CH]C(O)OO1,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H)
[CH2]OCO,36.0015,5.2,-4.83585,3.0,5.44303,3.0,5.88165,3.0,4.69651,3.0,3.70868,3.0,1.7683,3.0,0.144,3.0,-3.23442,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C_Ext-3R!H-R_N-Sp-4R!H=3R!H)
C[C](C)C(C)(C)O,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H)
[CH2]C(=C)C(C)(CO)OO,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H)
[O]OC1C=COC1=O,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-1R->C_N-2R!H->C)
C=C(C)CCC([O])=O,49.1035,5.2,-4.58964,3.0,2.36456,3.0,1.55978,3.0,0.412894,3.0,-0.172027,3.0,-1.04168,3.0,-1.68318,3.0,-3.70545,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H->C_N-1R->C)
[O]CC1OOCC1=O,49.1942,5.2,-7.808179999999999,3.0,0.9688660000000001,3.0,0.741762,3.0,0.402841,3.0,0.476043,3.0,0.534574,3.0,0.412253,3.0,-1.39425,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-1R->C_2R!H->C)
C[CH]C(=O)COO,31.816,5.2,-13.3714,3.0,1.5616,3.0,2.18003,3.0,1.8452,3.0,1.87229,3.0,1.79705,3.0,0.434924,3.0,-0.568651,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H->C_1R->C_Ext-2R!H-R_4R!H->C)
CC=C([O])COO,23.0382,30.9057,-1.56333,17.1348,-3.18628,4.65529,-4.67004,3.86289,-5.03725,2.05424,-4.64429,2.67488,-3.65844,7.29063,-3.20051,9.70138,-2.16974,10.2514,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C)
C=C[CH]C(O)=CO,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H)
[CH2]C=CC(O)=CO,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H)
C=CC=C(O)[CH]O,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H)
[CH2]C(=O)C1(OO)CO1,31.816,5.2,-13.3714,3.0,1.5616,3.0,2.18003,3.0,1.8452,3.0,1.87229,3.0,1.79705,3.0,0.434924,3.0,-0.568651,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H->C_1R->C_Ext-2R!H-R_4R!H->C)
C=C([O])C1(OO)CO1,23.0382,30.9057,-1.56333,17.1348,-3.18628,4.65529,-4.67004,3.86289,-5.03725,2.05424,-4.64429,2.67488,-3.65844,7.29063,-3.20051,9.70138,-2.16974,10.2514,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C)
[CH2]OC(=O)C=CC,44.041,5.2,-4.61035,3.0,1.75877,3.0,2.58749,3.0,2.71439,3.0,2.34611,3.0,1.17847,3.0,0.282207,3.0,-0.9976309999999999,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C_Ext-3R!H-R_Sp-4R!H=3R!H)
[O]OC1C=CC(O)=C1O,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-1R->C_N-2R!H->C)
[CH2]OCCCOO,40.0212,11.3696,-4.7231,0.318898,3.6009,5.21033,4.23457,4.65864,3.70545,2.80315,3.0274,1.9269700000000003,1.47338,0.834138,0.213103,0.195453,-2.11602,3.16329,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C)
CC(C)C(C)(C)[O],49.1942,5.2,-7.808179999999999,3.0,0.9688660000000001,3.0,0.741762,3.0,0.402841,3.0,0.476043,3.0,0.534574,3.0,0.412253,3.0,-1.39425,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-1R->C_2R!H->C)
CC=C(O)CO[O],48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-1R->C_N-2R!H->C)
[CH2]C(OC)OO,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H)
[CH]1OCCO1,40.0212,11.3696,-4.7231,0.318898,3.6009,5.21033,4.23457,4.65864,3.70545,2.80315,3.0274,1.9269700000000003,1.47338,0.834138,0.213103,0.195453,-2.11602,3.16329,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C)
C[C]1COOC1(C)COO,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H)
CC(=O)C=C(C)CO[O],48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-1R->C_N-2R!H->C)
C[C](C)C1OOC1O,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H)
[CH2]C(C=O)=COC,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H)
C=C([CH]OC)C=O,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H)
O=C1[CH]C=CC1O,31.816,5.2,-13.3714,3.0,1.5616,3.0,2.18003,3.0,1.8452,3.0,1.87229,3.0,1.79705,3.0,0.434924,3.0,-0.568651,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H->C_1R->C_Ext-2R!H-R_4R!H->C)
[O]C1=CC=CC1O,23.0382,30.9057,-1.56333,17.1348,-3.18628,4.65529,-4.67004,3.86289,-5.03725,2.05424,-4.64429,2.67488,-3.65844,7.29063,-3.20051,9.70138,-2.16974,10.2514,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C)
O=C1C=C[CH]C1O,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H)
CC(C)(C)O[O],48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-1R->C_N-2R!H->C)
[CH2]C(=O)COO,31.816,5.2,-13.3714,3.0,1.5616,3.0,2.18003,3.0,1.8452,3.0,1.87229,3.0,1.79705,3.0,0.434924,3.0,-0.568651,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H->C_1R->C_Ext-2R!H-R_4R!H->C)
C=C([O])COO,23.0382,30.9057,-1.56333,17.1348,-3.18628,4.65529,-4.67004,3.86289,-5.03725,2.05424,-4.64429,2.67488,-3.65844,7.29063,-3.20051,9.70138,-2.16974,10.2514,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C)
O=C[CH]OO,29.16,7.51236,-13.019,0.996885,0.770983,2.23621,1.1936,2.79006,1.07942,2.16597,1.1722,1.9801400000000002,1.35964,1.23718,0.798816,1.02924,0.0210011,1.66779,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H->C_1R->C)
[O]C=COO,23.0382,30.9057,-1.56333,17.1348,-3.18628,4.65529,-4.67004,3.86289,-5.03725,2.05424,-4.64429,2.67488,-3.65844,7.29063,-3.20051,9.70138,-2.16974,10.2514,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C)
C=CCC([O])=O,49.1035,5.2,-4.58964,3.0,2.36456,3.0,1.55978,3.0,0.412894,3.0,-0.172027,3.0,-1.04168,3.0,-1.68318,3.0,-3.70545,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H->C_N-1R->C)
C=C(O)CO[O],48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-1R->C_N-2R!H->C)
CC(C)=C(C=O)CO[O],48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-1R->C_N-2R!H->C)
C=C(C[O])C(=O)CC,49.1942,5.2,-7.808179999999999,3.0,0.9688660000000001,3.0,0.741762,3.0,0.402841,3.0,0.476043,3.0,0.534574,3.0,0.412253,3.0,-1.39425,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-1R->C_2R!H->C)
CC(C)=C(CO[O])COO,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-1R->C_N-2R!H->C)
OC1=CCOC=C[CH]1,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H)
OC1=CCO[CH]C=C1,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H)
OC1=CC=COC[CH]1,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H)
CC=[C]OC(C)=O,44.041,5.2,-4.61035,3.0,1.75877,3.0,2.58749,3.0,2.71439,3.0,2.34611,3.0,1.17847,3.0,0.282207,3.0,-0.9976309999999999,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C_Ext-3R!H-R_Sp-4R!H=3R!H)
CO[CH]C(C)C,40.0212,11.3696,-4.7231,0.318898,3.6009,5.21033,4.23457,4.65864,3.70545,2.80315,3.0274,1.9269700000000003,1.47338,0.834138,0.213103,0.195453,-2.11602,3.16329,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C)
[CH2]COC=CO,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H)
C=[C]CC(=O)OC,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H)
[CH2]C(C)C(C)(C)OO,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H)
CC(C=O)=C(C)C[O],49.1942,5.2,-7.808179999999999,3.0,0.9688660000000001,3.0,0.741762,3.0,0.402841,3.0,0.476043,3.0,0.534574,3.0,0.412253,3.0,-1.39425,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-1R->C_2R!H->C)
O=[C]COO,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H)
O[C]1COOC1,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H)
[O]C1CCOO1,49.1942,5.2,-7.808179999999999,3.0,0.9688660000000001,3.0,0.741762,3.0,0.402841,3.0,0.476043,3.0,0.534574,3.0,0.412253,3.0,-1.39425,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-1R->C_2R!H->C)
[O]OCC(=O)C1OO1,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-1R->C_N-2R!H->C)
