radical_resonance_smiles,HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_H298 (kcal/mol),unc_HBI_S298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),sidt_H298 (kcal/mol),unc_sidt_H298 (kcal/mol),sidt_S298 (cal/mol/K),unc_sidt_S298 (cal/mol/K),sidt_Cp300 (cal/mol/K),unc_sidt_Cp300 (cal/mol/K),sidt_Cp400 (cal/mol/K),unc_sidt_Cp400 (cal/mol/K),sidt_Cp500 (cal/mol/K),unc_sidt_Cp500 (cal/mol/K),sidt_Cp600 (cal/mol/K),unc_sidt_Cp600 (cal/mol/K),sidt_Cp800 (cal/mol/K),unc_sidt_Cp800 (cal/mol/K),sidt_Cp1000 (cal/mol/K),unc_sidt_Cp1000 (cal/mol/K),sidt_Cp1500 (cal/mol/K),unc_sidt_Cp1500 (cal/mol/K)
[O]C1=C(O)COO1,16.75958254285331,-3.80859255918412,-3.793483909296665,-5.2779973912660765,-5.205231725124278,-4.523148218188894,-3.3357895010789704,-2.456893933514344,-1.9434073849495803,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,14.9348,2.4,8.29768,2.0,-1.79233,2.0,-3.36499,2.0,-4.74151,2.0,-6.007,2.0,-7.8601399999999995,2.0,-8.57122,2.0,-7.60966,2.0
O[CH]C1OC1O,41.3974432532419,0.8774306370187617,-1.2140216121956122,-1.427846025301719,-1.4620225988671152,-1.386786364578981,-1.3606492256850231,-1.5902620023900624,-2.7421835107911505,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
[O]OC(O)C=O,39.10084938473533,1.6303978023505152,-3.4436886886102123,-4.959517685579808,-5.265625265989485,-5.019106377670504,-4.934778077478548,-5.209080298608036,-4.792759294653671,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
C[CH]COC(C)=O,46.4982594325447,3.929963630113136,-2.463017977619512,-3.092188820381793,-3.507499831968218,-3.853885716312192,-4.249888783909157,-4.6276329023135645,-5.431168879052308,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
C[CH]C(CO)CO,45.89319649013893,-0.3870767944078039,0.493334486440574,0.273242324670143,-0.2359683519478679,-0.6199512603416721,-1.1465434320871992,-1.833893519407269,-3.712150181944352,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
O[C]1COC1O,47.07379028995783,0.5321051439051132,0.9914582597808844,0.558539361928112,-0.2421311761089768,-1.167086314420878,-2.659825760335231,-3.699637984611876,-4.994371330208189,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
O=[C]C(O)COO,42.93923387742752,-3.814446453416366,4.657749589430075,2.272266284538801,0.4986646908986856,-0.5239209538026088,-2.0780502692105003,-3.498236262887197,-5.08144104213671,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
CC([O])C(=O)COO,52.803056628826816,-11.768179089423056,0.029281079177629,0.6712997002722929,1.0892829902055468,1.5574120664673077,1.693689411736372,1.2828750840152878,0.1786785590690556,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,49.1942,5.2,-7.808179999999999,3.0,0.9688660000000001,3.0,0.741762,3.0,0.402841,3.0,0.476043,3.0,0.534574,3.0,0.412253,3.0,-1.39425,3.0
C=CC(O[O])C(=O)OC,37.98760723709839,6.838801319597167,-5.18431076317686,-6.099398061962226,-6.642296103636461,-7.045761884633777,-7.470465273370301,-7.528869653977054,-6.95900713972631,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
[CH2]C(=O)OCC,45.94258517684823,-1.7998697348412804,0.2638474722560211,-0.2420519430278958,-0.6025896406863538,-0.9840211412667088,-1.6416404594676948,-2.3785903906839607,-4.061989172192099,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,26.5039,5.2,-12.6665,3.0,-0.0196358,3.0,0.207164,3.0,0.313633,3.0,0.472118,3.0,0.922234,3.0,1.16271,3.0,0.610653,3.0
C=C([O])OCC,16.17336911566275,5.073113056745712,-5.637873369044176,-7.201535690637847,-7.074864975294382,-6.338189401304952,-4.72244351874113,-3.629164004450693,-3.18655896186705,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,23.0382,30.9057,-1.56333,17.1348,-3.18628,4.65529,-4.67004,3.86289,-5.03725,2.05424,-4.64429,2.67488,-3.65844,7.29063,-3.20051,9.70138,-2.16974,10.2514
CC1(C)OOCC1(COO)O[O],34.70908495781334,-5.212665410924998,-1.7375912991070592,-4.127854521426684,-5.5747071456500805,-6.339270436146364,-6.137632706448514,-6.4427462882409685,-10.690283646988576,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
[O]C1(CO)CO1,46.90246553730679,2.012845328046751,0.154485830825628,-1.3640479529124363,-2.3265796399827963,-2.6940649595211568,-3.183830919887648,-3.4673653399541067,-3.7759611214956905,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,49.1942,5.2,-7.808179999999999,3.0,0.9688660000000001,3.0,0.741762,3.0,0.402841,3.0,0.476043,3.0,0.534574,3.0,0.412253,3.0,-1.39425,3.0
[CH2]C(O)C(=O)C=O,51.04253591874464,-5.109747304079235,4.095087198710321,3.466134351082225,2.1279183570865285,1.3698518371260917,-0.0034236360439265,-1.138630428738054,-3.198782672268159,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
C[C](C)C(O)=CO,47.90923551792254,7.11745882408286,-3.725168733652964,-7.2339065306845,-8.113410952962475,-7.499226890746655,-5.825560560639609,-4.558905791472284,-4.102605448994993,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
CC(C)=C(O)[CH]O,39.40600416036993,-0.0184302772555611,-2.7134670128116625,-3.8243463012389967,-3.65421401223589,-3.061043334341313,-2.2014305415191444,-1.7914679329636698,-2.33149646237932,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
CC[C](C=O)CO,36.14276110273768,4.894695311518589,-1.8706079345229647,-3.496944193326477,-4.720248861842727,-5.386311774531855,-5.686405907503335,-5.692635205311646,-5.325503772276264,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,29.16,7.51236,-13.019,0.996885,0.770983,2.23621,1.1936,2.79006,1.07942,2.16597,1.1722,1.9801400000000002,1.35964,1.23718,0.798816,1.02924,0.0210011,1.66779
CCC(=C[O])CO,28.83466909401635,6.829184566656139,0.8390044668348722,-1.1632897007589946,-3.3112921285755235,-5.2102913817379815,-7.663452314447205,-8.22135547777819,-7.50663318583257,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.1287,2.28014,0.558905,21.8886,-3.83286,5.77148,-5.1269,4.98342,-5.46065,2.03403,-5.29961,2.00079,-4.59975,9.22179,-3.85475,13.3402,-2.51998,14.3958
CCC(OO)OCO[O],60.25413283410771,5.66820806577195,-3.009262375394087,-4.227803388000069,-5.150804474364236,-5.830765865602501,-6.608830339926001,-6.828478722715104,-6.278494483494242,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
O[CH]C1OCO1,41.23753511274714,1.7990342245981594,-0.774502009229252,-0.8174723690026795,-0.8895779581692196,-1.0606689580562616,-1.4920660531706105,-1.9967609898126424,-3.2897741597815866,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
CCCCO[C]=O,46.12725919363168,1.9113429202511585,-0.4309026022938838,-1.4956524336619452,-2.517018594936665,-3.366482149385334,-4.417750156844448,-5.123422512256198,-6.182064529262661,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,40.0212,11.3696,-4.7231,0.318898,3.6009,5.21033,4.23457,4.65864,3.70545,2.80315,3.0274,1.9269700000000003,1.47338,0.834138,0.213103,0.195453,-2.11602,3.16329
C=C[C](C)OC(C)=O,32.248952291377854,0.7287618650233583,2.018204768835261,0.8804840417787076,-0.2235700463880192,-1.0922522732410869,-2.3308711698083897,-3.166603623240917,-4.461347525871773,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
[CH2]C=C(C)OC(C)=O,34.87547437003811,-1.4574494316979951,1.6003270369882188,1.1890623955192725,0.4037547794451512,-0.2262345797054337,-1.1798387813143734,-1.9169726615927367,-3.3458654230787346,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
[CH2]C(O)=C(C)O,47.94043206363477,2.066347657996204,-3.1405013890680813,-4.9053227016405,-4.752030750287986,-3.861913412794138,-2.5185254349195887,-1.79548560001912,-1.98813777619619,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
C=C(O)[C](C)O,35.03720070608219,-0.8995414433422297,-1.6087996682267836,-3.175762472195004,-3.4828338095614058,-2.7937298563888007,-1.8843954157991265,-1.4480477415105142,-1.6670287895805205,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
[O]CCC(C=O)OO,55.17019445642466,-15.433533311815992,0.6178403493437727,1.775657936070829,2.943767850905836,4.0524089144601305,4.353189534284226,3.3725261672848887,1.2311670484691604,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,49.1942,5.2,-7.808179999999999,3.0,0.9688660000000001,3.0,0.741762,3.0,0.402841,3.0,0.476043,3.0,0.534574,3.0,0.412253,3.0,-1.39425,3.0
O=[C]OC=CO,61.32113679409597,4.4570779485557495,-2.567453901485159,-5.094338922502942,-6.041598434431165,-6.1419808387996895,-5.874301127315171,-5.572165384852767,-5.500859971131455,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,40.0212,11.3696,-4.7231,0.318898,3.6009,5.21033,4.23457,4.65864,3.70545,2.80315,3.0274,1.9269700000000003,1.47338,0.834138,0.213103,0.195453,-2.11602,3.16329
C=C(COO)C(C)(C)OOC(C)(C)[C](C)C,40.93312918362306,-4.188268419262442,-1.7490718761625033,-3.176009968972835,-3.635483293607805,-3.3945642115568546,-2.734955256242955,-3.1991341905545028,-6.360857048722494,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
[O]C(C=O)CC=O,56.49779906705027,-9.322573750674522,4.149982116311293,4.129463161573234,2.95219941152127,2.2612649842799257,0.8181745420968127,-0.4006397680305866,-2.3926227982445027,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,49.1942,5.2,-7.808179999999999,3.0,0.9688660000000001,3.0,0.741762,3.0,0.402841,3.0,0.476043,3.0,0.534574,3.0,0.412253,3.0,-1.39425,3.0
CC(O)O[O],34.81151405934444,0.804679314645611,-3.53029162485144,-4.432564370053154,-4.588682253635149,-4.669732394591264,-4.729721310071234,-4.701156278583156,-4.527307380853095,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
C=C[CH]COC(C)=O,33.48114776172193,1.1873787509298523,-0.0666449444225563,-0.610699820476448,-1.0948127208551242,-1.521443077901928,-2.224816408680539,-2.7627434473309904,-3.61270271789148,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
[CH2]C=CCOC(C)=O,35.26021513254885,-1.3517127543182568,-0.2348136856105043,-0.3778976091326882,-0.7041358715931807,-1.028068175655541,-1.6557050922696988,-2.2379798394170507,-3.4001292512777326,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
CCCO[C]=O,46.07865078246032,1.681937722065996,-1.2364368059260045,-1.889198913512768,-2.7014912887074587,-3.417630982527072,-4.354033245829399,-5.026047334032519,-6.117612197125247,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,40.0212,11.3696,-4.7231,0.318898,3.6009,5.21033,4.23457,4.65864,3.70545,2.80315,3.0274,1.9269700000000003,1.47338,0.834138,0.213103,0.195453,-2.11602,3.16329
[CH2]C(=O)OC,47.26176871906552,-1.2891812211304623,1.1301916040337474,0.9109394344512404,0.2631401716379038,-0.2646019221882056,-1.2085701594740357,-2.027787244912048,-3.561502044313372,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,26.5039,5.2,-12.6665,3.0,-0.0196358,3.0,0.207164,3.0,0.313633,3.0,0.472118,3.0,0.922234,3.0,1.16271,3.0,0.610653,3.0
C=C([O])OC,20.218220696350865,2.383722956603009,-3.912840898884799,-5.330692567170939,-5.3677502920817375,-4.800047775514216,-3.818348368906491,-3.108950788235184,-2.485864673868555,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,23.0382,30.9057,-1.56333,17.1348,-3.18628,4.65529,-4.67004,3.86289,-5.03725,2.05424,-4.64429,2.67488,-3.65844,7.29063,-3.20051,9.70138,-2.16974,10.2514
O=C1C=CC(OO)[C]1O,29.04687683215443,-7.281209190231706,5.273697991280489,2.645899280489722,0.5752022363993703,-0.0163168197872778,-1.0551650349513435,-2.24372633768644,-2.9273112258854894,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,31.816,5.2,-13.3714,3.0,1.5616,3.0,2.18003,3.0,1.8452,3.0,1.87229,3.0,1.79705,3.0,0.434924,3.0,-0.568651,3.0
[O]C1=C(O)C(OO)C=C1,40.88689595261332,2.3453523776459377,-2.581821129178394,-6.178703319892676,-7.288751109680938,-6.822563301622843,-5.581441191739103,-4.745491691414927,-3.7568257956751694,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,14.9348,2.4,8.29768,2.0,-1.79233,2.0,-3.36499,2.0,-4.74151,2.0,-6.007,2.0,-7.8601399999999995,2.0,-8.57122,2.0,-7.60966,2.0
CC(C)([CH]O)OO,43.51229673998847,-0.8055887469927967,0.5799804412510667,-0.467183914171585,-1.2774169463814502,-1.836491803406304,-2.261031801038428,-3.162433283977052,-5.141077018800175,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
O=C[C]1CC=C(O)C1OO,40.19319565531888,-9.55117892308914,-0.4547558751573604,-0.8267982458982885,-0.938956438819318,-0.3262358347075746,0.7237360315861139,0.9698242208030904,0.1752823931560811,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,29.16,7.51236,-13.019,0.996885,0.770983,2.23621,1.1936,2.79006,1.07942,2.16597,1.1722,1.9801400000000002,1.35964,1.23718,0.798816,1.02924,0.0210011,1.66779
[O]C=C1CC=C(O)C1OO,41.96623580828253,-9.174576246224916,-2.173130636151626,-3.8802131598562175,-4.061237509565032,-3.1907807677859665,-1.3126884426012708,-0.4150782648565609,-0.397746287532243,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,14.1287,2.28014,0.558905,21.8886,-3.83286,5.77148,-5.1269,4.98342,-5.46065,2.03403,-5.29961,2.00079,-4.59975,9.22179,-3.85475,13.3402,-2.51998,14.3958
CC(O)C[O],53.637105623821824,-5.987613220310209,-0.1722354625812663,0.2638117973652072,-0.0697634335152983,-0.4099974071641057,-0.8263268775355002,-1.386223403338441,-3.0615937363594767,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,49.1942,5.2,-7.808179999999999,3.0,0.9688660000000001,3.0,0.741762,3.0,0.402841,3.0,0.476043,3.0,0.534574,3.0,0.412253,3.0,-1.39425,3.0
CC1(O[O])COOCC1=O,39.23588465824602,4.307679797730685,-3.793919466185152,-6.675152655391933,-8.647800281603729,-9.723411804255711,-9.73661739503737,-10.291142530611864,-7.1513650409161045,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
CC([O])CO,54.43320454999679,-5.84385698749665,-0.5659159744694158,0.0766169449751501,-0.0752103665344208,-0.3847344356406239,-0.7816922990876591,-1.3568047982982847,-3.111920486198585,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,49.1942,5.2,-7.808179999999999,3.0,0.9688660000000001,3.0,0.741762,3.0,0.402841,3.0,0.476043,3.0,0.534574,3.0,0.412253,3.0,-1.39425,3.0
[CH2]C=COC(C)=O,34.124987321054846,-2.096091625904023,0.6427849923424205,-0.0565538303224428,-0.5425252596194952,-0.7724155616356327,-1.089602334961825,-1.734103957755245,-3.208709548186434,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
C=C[CH]OC(C)=O,30.972368214865185,-4.214777401464943,1.2211634316521724,0.7186990011646586,0.3009529853389168,0.0986292079296262,-0.2563764897575638,-1.0201543165372868,-2.892188787119025,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
[O]OCC1OCOO1,39.34651453777237,3.520482702663429,-2.261207679319309,-6.234449620768636,-9.09353531261712,-9.86960416021725,-8.757628704688834,-8.213440091376668,-10.36112890533702,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
COC=C(C)[C](C)C=O,32.09211449628063,-1.234118444575273,-2.463398458220084,-4.688326234794637,-5.5238242021749215,-5.400461229134706,-4.50746321455577,-3.7722200845315257,-3.6633450494454536,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,29.16,7.51236,-13.019,0.996885,0.770983,2.23621,1.1936,2.79006,1.07942,2.16597,1.1722,1.9801400000000002,1.35964,1.23718,0.798816,1.02924,0.0210011,1.66779
CO[CH]C(C)=C(C)C=O,25.63010684809707,-7.256584983772228,-0.971734978296567,-1.3870069231311533,-1.626118657241847,-1.683577863933948,-1.94145939046399,-1.9966177900764703,-1.7079339595793217,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
COC=C(C)C(C)=C[O],36.81515464924429,7.094084232288964,-5.861773219214342,-10.39974114875256,-11.745105272920611,-11.056006162213109,-8.493887688743143,-6.429122570191183,-4.898373730133812,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,14.1287,2.28014,0.558905,21.8886,-3.83286,5.77148,-5.1269,4.98342,-5.46065,2.03403,-5.29961,2.00079,-4.59975,9.22179,-3.85475,13.3402,-2.51998,14.3958
[O]OC(C=O)C=CO,44.98574839786306,-1.776257309062359,-1.630381535303954,-3.96402872819683,-4.903954416215342,-4.744934337277819,-4.153453858502289,-4.122732214703625,-4.189154776336387,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
[CH2]COCO,51.519531640020126,2.624439362147428,-0.2673371020877688,-0.9734266945600324,-1.4649660242962597,-1.9084119158859565,-2.6671649558979595,-3.279941958816451,-4.3425304619731335,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
C=C(C=COC(C)=O)O[O],39.735533354874434,-3.6525378444225822,-2.5600161384252544,-3.88706015990536,-3.983629327809979,-3.642387496679369,-2.7498928552383006,-2.105070105762905,-2.6314437149419234,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
[CH2]C(O)=CO,33.56346659857064,-1.5682159875610324,-0.0447274664413157,0.3366345808761473,0.0343968057258479,-0.5028461350994604,-1.4458468412840872,-2.218616697992367,-3.500373585137446,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
C=C(O)[CH]O,29.578111203511654,-0.1037054648828359,-0.977156533314151,-0.6555463130357957,-0.8815665351606086,-1.340638348737187,-2.128835191567788,-2.7591010965353817,-3.791777794838453,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
CC(O)[C]=O,40.06480662988989,4.882214364562458,-0.7550330907897553,-2.609817565659778,-3.760523756193837,-4.481374339619585,-5.430590735222388,-5.867074179172079,-5.906970454688917,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
[CH2]C(=O)CO,44.737987958699314,-3.2492666010063687,0.3999595876295458,0.071837515009566,-0.2231185779110909,-0.7596150266015087,-1.866936076890348,-2.660483986718916,-3.799683647501652,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,31.816,5.2,-13.3714,3.0,1.5616,3.0,2.18003,3.0,1.8452,3.0,1.87229,3.0,1.79705,3.0,0.434924,3.0,-0.568651,3.0
C=C([O])CO,29.95440677624905,1.4349150603948289,-1.982005882182694,-1.9273346271696283,-1.932602537524371,-2.2233644554557017,-2.9100113769093667,-3.372591487510519,-4.026353860231595,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,23.0382,30.9057,-1.56333,17.1348,-3.18628,4.65529,-4.67004,3.86289,-5.03725,2.05424,-4.64429,2.67488,-3.65844,7.29063,-3.20051,9.70138,-2.16974,10.2514
