resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
[CH2]C(=COC(C)=O)COO,87.222,1.69706,-0.794291,1.41421,-0.766134,1.41421,-0.321083,1.41421,-0.512415,1.41421,-0.759394,1.41421,-1.33043,1.41421,-1.9417400000000002,1.41421,-3.28636,1.41421,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_N-3C-inRing_4R!H->O_Ext-4O-R_5R!H->C_Ext-5C-R_Ext-5C-R)
C=C([CH]OC(C)=O)COO,84.6596,1.69706,-2.92046,1.41421,0.662349,1.41421,0.763866,1.41421,0.486726,1.41421,0.164867,1.41421,-0.562155,1.41421,-1.32744,1.41421,-2.99173,1.41421,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_3R!H->O_Ext-2C-R_Sp-4R!H=2C_Sp-3O-1C_Ext-2C-R_4R!H->C_Ext-3O-R_Ext-6R!H-R_Ext-6R!H-R)
C[C](C)COC(C)=O,97.027,5.52638,4.10835,4.23947,-0.638717,2.39073,-1.52006,2.39343,-2.43095,2.42956,-3.10584,2.48863,-3.46284,2.50887,-3.67208,2.39183,-5.30462,2.39062,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_Sp-3BrCClFINPSSi-1C_Ext-1C-R_N-2C-inRing_Ext-2C-R_N-Sp-5R!H=2C_5R!H->O_Ext-5O-R_Ext-6R!H-R_6R!H->C)
CC(=O)OC=C(C)C[O],111.354,4.17612,-2.57509,2.23607,0.230611,2.23607,-1.75875,2.23607,-2.24242,2.23607,-2.34519,2.23607,-2.51813,2.23607,-2.58155,2.23607,-2.89011,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1NO->N_N-2C-inRing_3R!H->C_Ext-3C-R_Ext-4R!H-R_N-4R!H-inRing_Ext-5R!H-R_Ext-6R!H-R_Sp-5R!H-4R!H_N-5R!H->C)
C[C](C)C(C)(C)OOC(C)=O,94.2999,11.267,0.155119,23.3839,-1.77602,11.1391,-3.53212,12.6196,-4.15681,12.8701,-4.17234,13.0707,-3.95204,12.6463,-4.58942,11.0682,-7.13291,5.06325,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_Sp-3BrCClFINPSSi-1C_Ext-1C-R_N-2C-inRing_Ext-2C-R_N-Sp-5R!H=2C_5R!H->O_Ext-2C-R_Ext-2C-R_Ext-5O-R_N-8R!H->C_Ext-8BrClFINOPSSi-R_Ext-9R!H-R_10R!H->C)
C[C](O)C(C)=O,78.0779,9.22191,-7.2988,9.97226,-1.55185,3.58932,-2.19835,4.52738,-2.47636,4.81858,-2.34161,4.65955,-1.79028,4.66458,-1.39645,5.17139,-0.797248,5.47922,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_3R!H->O_Ext-2C-R_Sp-4R!H=2C_Sp-3O-1C_Ext-2C-R_N-4R!H->C_Ext-1C-R)
CC([O])=C(C)O,84.6013,7.10409,2.17466,6.31514,-5.89,2.80254,-7.95339,3.08678,-7.8714200000000005,3.01098,-7.00852,2.70863,-5.30282,2.686,-3.9650699999999994,3.45003,-2.0876,6.22287,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_4R!H->C_Ext-3C-R_Sp-5R!H-3C_N-2C-inRing_5R!H->C_N-3C-inRing_Ext-3C-R)
CC(COCO[O])OO,100.627,24.9477,5.70876,4.52924,-2.88044,2.84339,-5.54679,5.13476,-6.79072,6.1532,-7.15698,5.95982,-6.82435,4.52424,-6.4803,3.68735,-5.59086,2.51598,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_4R!H->O_Sp-4O-3C_Ext-4O-R_Ext-5R!H-R_Ext-6R!H-R_Sp-7R!H-6R!H)
CC(=O)OCC=CCO[O],87.2973,4.17612,-1.75753,2.23607,0.931924,2.23607,-1.04162,2.23607,-2.34592,2.23607,-3.43519,2.23607,-4.54194,2.23607,-5.6749,2.23607,-6.31154,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_N-Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_Ext-6R!H-R_Sp-5BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi=4BrBrBrBrCCCCClClClClFFFFIIIINNNNPPPPSSSSSiSiSiSi_N-Sp-7R!H#6R!H_N-7R!H->C)
C[C](C)C(O)O,98.5893,1.69706,4.51564,1.41421,-3.71841,1.41421,-4.27448,1.41421,-4.40964,1.41421,-4.34703,1.41421,-3.80796,1.41421,-3.3888,1.41421,-4.05716,1.41421,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_Sp-3BrCClFINPSSi-1C_Ext-1C-R_N-2C-inRing_Ext-2C-R_N-Sp-5R!H=2C_5R!H->O_Ext-2C-R_N-6R!H->C)
COC(CCOO)O[O],89.1996,3.46283,-6.90823,14.4624,-0.40643,7.8487,-0.153957,8.73084,-0.161706,8.27279,-0.216107,8.03084,-0.754473,7.49203,-1.93298,4.80019,-3.00193,2.63542,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_4R!H->O_Ext-3C-R_Sp-5R!H-3C_N-5R!H-inRing_Ext-5R!H-R_N-6R!H->O_N-Sp-6BrBrCCClClFFIINNPPSSSiSi=5R!H_Sp-4O-3C_Sp-6BrCClFINPSSi-5R!H_Ext-6BrCClFINPSSi-R_5R!H->C_Ext-4O-R_Ext-7R!H-R)
CC(C)=COC(=O)CO[O],87.9427,4.17612,2.36081,2.23607,-2.60735,2.23607,-4.05158,2.23607,-4.89457,2.23607,-5.4196,2.23607,-5.45795,2.23607,-5.61066,2.23607,-5.86764,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_5R!H->O_Ext-5O-R_Ext-4BrCClFINPSSi-R_N-Sp-7R!H-4BrCClFINPSSi_N-7R!H->C_Ext-6R!H-R_N-8R!H->O_Ext-8BrCClFINPSSi-R_Sp-9R!H-8BrCClFINPSSi_N-9R!H->O_Ext-8BrCClFINPSSi-R_Sp-10R!H-8BrCClFINPSSi)
O[CH]C(CCOO)OO,95.8496,4.17612,-1.17173,2.23607,1.713,2.23607,0.447469,2.23607,-0.615818,2.23607,-1.4056,2.23607,-2.14968,2.23607,-3.05575,2.23607,-4.58657,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_3R!H->O_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_Sp-3O-1C_N-2C-inRing_Ext-4R!H-R_4R!H->C_Ext-2C-R_N-Sp-5R!H=4C_5R!H->C)
CC1(CO)OOC[C]1COO,94.8551,4.17612,0.728069,2.23607,-1.04161,2.23607,-2.04575,2.23607,-2.64212,2.23607,-2.80041,2.23607,-2.90919,2.23607,-3.29787,2.23607,-8.20651,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_3R!H->O_2R!H->C_3O-inRing_Ext-3O-R_4R!H->O_Ext-4O-R_Int-5R!H-1R_Ext-2C-R_Ext-1R-R_7R!H->C_Ext-6R!H-R_Ext-2C-R)
C=C(O)C(O)O[O],95.9318,4.17612,-2.78305,2.23607,-2.91358,2.23607,-5.01864,2.23607,-6.04004,2.23607,-5.79199,2.23607,-4.10159,2.23607,-3.19909,2.23607,-3.16636,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_4R!H->O_Ext-3C-R_Sp-5R!H-3C_N-5R!H-inRing_Ext-5R!H-R_6R!H->O_Ext-5R!H-R_Sp-4O-3C_Sp-6O-5R!H)
CC(C)(CCO)O[O],86.3041,5.91289,-5.75485,14.5543,-1.15498,3.24712,-2.25889,4.25088,-2.87914,5.87521,-3.11035,6.55443,-3.4003,7.04988,-3.9621400000000007,6.55137,-4.47888,4.38964,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_N-Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_Ext-3C-R)
O[CH]C1OC1O,100.92,18.5929,-2.07803,3.22948,3.5315,3.11128,0.725031,2.75853,-1.52279,3.27911,-2.27978,3.42646,-3.16248,2.79619,-4.33122,2.63675,-5.37213,2.66083,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_3R!H->O_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_Sp-3O-1C_2C-inRing_Ext-4R!H-R_Ext-4R!H-R)
[CH2]C(C)OC(C)=O,102.254,7.83024,-2.33667,11.9573,1.01595,4.0196,0.304182,3.41268,-0.109013,3.73608,-0.334938,4.71954,-0.452972,6.62385,-1.10063,7.03321,-3.06534,6.75698,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_3R!H->O_Ext-3O-R_Ext-4R!H-R_5R!H->O_Ext-2C-R)
COC(=O)C=CCO[O],87.2973,4.17612,-1.75753,2.23607,0.931924,2.23607,-1.04162,2.23607,-2.34592,2.23607,-3.43519,2.23607,-4.54194,2.23607,-5.6749,2.23607,-6.31154,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_N-Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_Ext-6R!H-R_Sp-5BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi=4BrBrBrBrCCCCClClClClFFFFIIIINNNNPPPPSSSSSiSiSiSi_N-Sp-7R!H#6R!H_N-7R!H->C)
[O]COCOO,106.775,3.91489,1.90025,2.15979,-4.07612,2.37117,-4.82514,1.85331,-4.89313,1.95741,-4.7399,2.03528,-4.28657,1.9506,-4.05254,1.84948,-4.06824,1.9421899999999999,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1NO->N_N-2C-inRing_N-3R!H->C_Ext-3O-R_N-4R!H-inRing_4R!H->C_Ext-4C-R)
O=[C]C(O)=CO,94.601,1.69706,2.15694,1.41421,1.44945,1.41421,1.34187,1.41421,0.594114,1.41421,-0.551143,1.41421,-2.66254,1.41421,-4.38997,1.41421,-7.01196,1.41421,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_3R!H->O_Ext-2C-R_Sp-4R!H=2C_N-Sp-3O-1C_4R!H->C_Ext-2C-R_N-5R!H->C)
O=C=C(O)[CH]O,80.871,4.17612,-3.32198,2.23607,-3.2626,2.23607,-4.63472,2.23607,-4.66217,2.23607,-4.21043,2.23607,-2.93927,2.23607,-2.21291,2.23607,-2.37119,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_3R!H->O_Ext-2C-R_Sp-4R!H=2C_Sp-3O-1C_Ext-2C-R_Ext-4R!H-R_N-Sp-6R!H-4R!H)
C[C](C)C(C)(C)OOCC(C)=O,94.2999,11.267,0.155119,23.3839,-1.77602,11.1391,-3.53212,12.6196,-4.15681,12.8701,-4.17234,13.0707,-3.95204,12.6463,-4.58942,11.0682,-7.13291,5.06325,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_Sp-3BrCClFINPSSi-1C_Ext-1C-R_N-2C-inRing_Ext-2C-R_N-Sp-5R!H=2C_5R!H->O_Ext-2C-R_Ext-2C-R_Ext-5O-R_N-8R!H->C_Ext-8BrClFINOPSSi-R_Ext-9R!H-R_10R!H->C)
C[CH]OC(C)=O,98.1097,4.17612,4.92539,2.23607,1.79138,2.23607,0.0399897,2.23607,-1.26458,2.23607,-2.27489,2.23607,-3.46124,2.23607,-4.54465,2.23607,-4.35204,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_3R!H->O_Sp-3O-1C_Ext-3O-R_4R!H->C_Ext-4C-R_Sp-5R!H-4C_Ext-4C-R)
[O]C1CC(=O)O1,104.85,3.16985,0.2364,3.13384,-0.999746,5.60655,-2.2722,2.66638,-3.15621,3.18153,-3.56691,4.47281,-3.70164,4.44623,-3.74019,3.9849700000000006,-4.99235,7.63096,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1NO->N_2C-inRing_3R!H->C_Ext-3C-R_Ext-4R!H-R_Ext-4R!H-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_6R!H->O_Int-5BrCClFINPSSi-3C)
[CH2]OC(=O)C=O,106.459,4.17612,24.6427,2.23607,1.27677,2.23607,-0.0912787,2.23607,-0.692144,2.23607,-0.941614,2.23607,-1.13438,2.23607,-1.13156,2.23607,-1.63401,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_N-2R!H->C_Ext-2NO-R_Ext-3R!H-R_Ext-3R!H-R_Ext-4R!H-R_N-Sp-6R!H-4R!H)
CC(C)(OO)C1(O[O])COOC1,87.0151,5.91381,-1.9875799999999997,5.317,-2.19936,4.59572,-3.62467,7.17259,-5.12013,7.22458,-6.08953,6.62176,-6.23716,5.27957,-6.63475,4.50357,-10.6958,3.87805,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_3C-inRing_Ext-3C-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_N-4R!H->O_N-Sp-4C=3C_Ext-4C-R_5R!H->O_Ext-5O-R_Ext-3C-R_Ext-7R!H-R_Ext-5O-R_N-5O-inRing)
CC(C=O)=C(C)OCO[O],100.234,4.17612,6.47519,2.23607,-4.1265,2.23607,-8.97324,2.23607,-10.741,2.23607,-10.9905,2.23607,-9.824,2.23607,-8.68651,2.23607,-6.7014,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_4R!H->O_Sp-4O-3C_Ext-4O-R_Ext-5R!H-R_Ext-6R!H-R_Sp-7R!H-6R!H_Ext-5R!H-R_N-6R!H->O_8R!H->C_N-Sp-6C-5R!H_Ext-6C-R)
C[C]1C(=O)OC=C1C,76.5451,12.1594,-0.138488,4.50779,-1.09439,1.85737,-2.06173,2.41344,-2.7942,3.02309,-3.08032,2.81897,-3.4568,2.16561,-3.8684199999999995,1.84014,-4.51348,1.90785,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-2R!H-R_4R!H->C_3R!H->C_3C-inRing)
CC1=COC([O])=C1C,54.0573,4.17612,-1.61734,2.23607,-0.0522746,2.23607,-0.438196,2.23607,-1.12654,2.23607,-1.69175,2.23607,-2.07469,2.23607,-2.26881,2.23607,-3.27759,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_N-4R!H->C_Ext-3C-R_5R!H->C_Ext-5C-R_Sp-5C-3C_6R!H->C_Ext-3C-R)
CC1=C(C)C(=O)O[CH]1,78.6292,11.219,-1.16837,4.17602,-1.10328,2.30059,-2.33295,2.82005,-3.20659,3.42812,-3.45007,3.21105,-3.6731,2.51852,-3.99713,2.17387,-4.43107,2.34297,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-2R!H-R_4R!H->C_3R!H->C_3C-inRing_Ext-3C-R_Ext-5R!H-R_Ext-5R!H-R_Ext-6R!H-R_Ext-6R!H-R_N-Sp-6R!H=5R!H)
C[CH]C1COC(=O)C1,96.9433,4.17612,2.47736,2.23607,1.46051,2.23607,-0.0105733,2.23607,-1.60436,2.23607,-2.90433,2.23607,-4.18324,2.23607,-5.00407,2.23607,-9.02826,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_Sp-3BrCClFINPSSi-1C_2C-inRing_Ext-2C-R_N-Sp-4R!H=2C_Ext-4R!H-R_4R!H->C_Ext-2C-R_6R!H->C)
[O]OC1C=C(O)C(=O)C1,85.8145,3.17483,-5.00403,14.2945,-1.15476,5.98527,-2.62145,6.1151,-3.61629,6.13783,-3.81937,5.12741,-4.08386,3.48556,-4.50572,3.0057,-4.12649,2.50555,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_3C-inRing_Ext-3C-R_Ext-4R!H-R_Sp-5R!H=4R!H_N-5R!H->O_Ext-3C-R_Ext-6R!H-R_N-Sp-7R!H=6R!H_6R!H->C_Int-7R!H-5C_Sp-6C-3C_7R!H->C_Ext-7C-R_N-8R!H->C)
CC1[CH]COC(=O)C1,104.408,6.80107,4.46082,4.61596,0.338396,3.43773,-1.33884,3.98334,-3.19631,4.04093,-4.56401,3.78712,-5.64549,3.38336,-6.70297,3.36084,-6.14631,3.26825,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_3R!H->O_2R!H->C_3O-inRing_Ext-3O-R_N-4R!H->O_Ext-1R-R_N-5R!H->O_Ext-5BrCClFINPSSi-R)
C=CC(=O)C(O)O[O],97.3857,12.2729,-7.46487,6.65937,0.275424,5.49882,0.0334559,6.1413,-0.402162,5.37425,-0.327274,3.8461299999999996,-0.119287,2.33629,-0.774675,2.7689,-1.82967,3.93643,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_4R!H->O_Ext-3C-R_Sp-5R!H-3C_N-5R!H-inRing_Ext-5R!H-R_6R!H->O_Ext-5R!H-R_Ext-7R!H-R)
CC(CO)O[O],91.3169,14.6151,-5.23677,4.36017,-0.515284,3.80516,-1.7149,3.9778099999999994,-2.54344,3.51788,-2.69401,2.80155,-2.62198,2.6324,-2.99056,3.13558,-3.72145,3.38711,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_5R!H->O_Ext-3C-R_Sp-5O-4BrCClFINPSSi)
CC(C)([CH]O)OO,96.4551,3.18903,8.86814,4.59731,1.50982,2.00894,-0.06224799999999999,3.5285,-1.39193,5.15441,-2.47856,6.35752,-4.04016,7.5569,-4.96911,7.57083,-5.69916,5.46808,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_3R!H->O_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_Sp-3O-1C_N-2C-inRing_Ext-4R!H-R_N-4R!H->C_Ext-2C-R)
O=C[C]1CC(O)=CC1OO,100.859,4.17612,3.16765,2.23607,1.28648,2.23607,-0.0102591,2.23607,-0.9999189999999999,2.23607,-1.55802,2.23607,-2.20254,2.23607,-2.86913,2.23607,-4.19653,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H->C_Ext-1R-R_4R!H->C_Ext-4C-R_Ext-1R-R)
[O]C=C1CC(O)=CC1OO,88.6816,4.17612,7.49395,2.23607,-1.87889,2.23607,-4.74967,2.23607,-6.0362,2.23607,-5.99857,2.23607,-5.29997,2.23607,-4.93403,2.23607,-5.15056,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_3C-inRing_Ext-3C-R_4R!H->C_Ext-4C-R_Ext-3C-R)
O=[C]COOC=O,90.1067,1.69706,-0.654881,1.41421,0.256541,1.41421,0.407939,1.41421,-0.168026,1.41421,-0.746245,1.41421,-1.70149,1.41421,-2.62367,1.41421,-4.40114,1.41421,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_3R!H->O_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_N-Sp-3O-1C_N-4R!H->C_Ext-4O-R_N-5R!H->C)
CC1([O])CCCO1,105.373,4.17612,4.56765,2.23607,-3.30861,2.23607,-5.79583,2.23607,-7.48231,2.23607,-7.947219999999999,2.23607,-7.05701,2.23607,-6.14225,2.23607,-5.42964,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1NO->N_2C-inRing_3R!H->C_Ext-3C-R_Ext-4R!H-R_Ext-4R!H-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_N-6R!H->O_Sp-6BrCClFINPSSi-5BrBrCCClClFFIINNPPSSSiSi_Int-6BrCClFINPSSi-3C_Ext-2C-R)
CC([O])C(=O)C=O,108.391,3.53149,2.04978,13.6634,-1.02713,3.6112,-2.21566,3.8668900000000006,-2.79526,4.82947,-2.98959,5.23835,-3.32319,5.19884,-3.54326,4.87627,-3.78093,3.50361,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1NO->N_N-2C-inRing_3R!H->C_Ext-3C-R_Ext-4R!H-R_N-4R!H-inRing_Ext-2C-R_6R!H->C_Sp-5R!H=4R!H)
[O]OC1C=COCO1,82.2661,4.17612,0.823411,2.23607,4.99331,2.23607,5.94153,2.23607,5.58365,2.23607,5.67199,2.23607,6.18846,2.23607,5.74832,2.23607,6.24437,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_3C-inRing_Ext-3C-R_Ext-4R!H-R_Sp-5R!H=4R!H_N-5R!H->O_Ext-3C-R_Ext-6R!H-R_N-Sp-7R!H=6R!H_N-6R!H->C_5C-inRing)
O=C1OOC[C]1COO,114.41,5.90042,0.924461,9.14512,2.04506,4.69915,-1.47898,5.14172,-4.2011,5.20537,-5.54781,5.84386,-7.03819,5.71774,-8.1443,5.25939,-8.47992,4.01356,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-2R!H-R_N-4R!H->C_N-3R!H-inRing_Ext-4BrClFINOPSSi-R_N-5R!H->C_Ext-1R-R_2R!H-inRing_N-3R!H->C_Ext-5BrClFINOPSSi-R)
[O]C1=C(COO)COO1,61.0618,4.17612,-2.5091,2.23607,-3.23775,2.23607,-4.35381,2.23607,-4.58197,2.23607,-4.28941,2.23607,-3.72302,2.23607,-3.52375,2.23607,-3.69474,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_N-4R!H->C_Ext-3C-R_5R!H->C_Ext-5C-R_Sp-5C-3C_N-6R!H->C_Ext-3C-R_2C-inRing)
C[C]1OCOOC1(C)C,95.3073,4.17612,9.15952,2.23607,-2.82918,2.23607,-6.58001,2.23607,-8.95621,2.23607,-9.65627,2.23607,-8.56848,2.23607,-7.768759999999999,2.23607,-12.5257,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_3R!H->O_2R!H->C_3O-inRing_Ext-3O-R_4R!H->O_Ext-4O-R_Ext-5R!H-R_Int-6R!H-1R_Ext-1R-R_N-6R!H->C_Ext-2C-R_Ext-2C-R)
[CH2]COCO,102.957,4.82553,0.50163,10.4272,0.251135,3.31164,-0.379251,2.86046,-0.876855,3.13322,-1.25158,3.86451,-1.73174,5.38487,-2.39491,5.63728,-3.92442,5.0183,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_3R!H->O_Ext-3O-R_Ext-4R!H-R_5R!H->O)
COC[CH]O,97.6603,6.54366,4.51879,10.744,0.758361,3.36592,-0.593806,3.1553,-1.78384,3.95664,-2.72395,4.98602,-3.87373,5.96332,-4.50829,5.40158,-5.37513,3.9952899999999993,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_3R!H->O_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_Sp-3O-1C_N-2C-inRing_Ext-4R!H-R)
