resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
C=C([O])CO,82.7261,17.2424,1.50522,10.0545,-2.67181,5.12451,-4.25648,6.01509,-4.67607,6.18272,-4.46409,5.82984,-3.8722100000000004,5.23065,-3.52182,4.96876,-3.44515,4.92961,(C=C(C)OJ)
[CH2]OCO,99.3182,15.0172,2.40995,12.0617,0.900461,5.76595,0.362002,4.74643,-0.372639,3.5969,-1.10837,3.10891,-2.35494,3.58402,-3.33177,4.10237,-4.85913,4.587,(CsJOCs)
[O]CC1OCO1,99.9,25.305,-0.441162,10.0983,-1.49548,4.70219,-2.42443,5.62633,-2.96535,5.82891,-3.12231,5.63058,-3.17427,5.08026,-3.30594,4.64227,-3.8447899999999997,4.39564,(CCOJ)
CC(C)(C=O)O[O],87.693,9.7027,-1.50432,9.59388,-1.2698,4.00212,-3.2886,4.57554,-4.56715,4.99435,-5.25649,5.24065,-5.53936,5.20676,-5.84728,5.06535,-6.71424,4.90031,(C3COOJ)
[CH2]C(=C)C(C)(CO)OO,86.5637,9.80471,-1.20523,10.0114,-0.431008,3.8702000000000005,-0.863397,4.19272,-1.27673,4.4052,-1.58963,4.32303,-2.06969,3.97813,-2.51554,3.80424,-3.45709,3.73895,(Allyl_P)
CC(=O)CC[O],99.9,25.305,-0.441162,10.0983,-1.49548,4.70219,-2.42443,5.62633,-2.96535,5.82891,-3.12231,5.63058,-3.17427,5.08026,-3.30594,4.64227,-3.8447899999999997,4.39564,(CCOJ)
CO[CH]OC,97.9755,9.25112,2.37926,9.62755,-0.285949,3.0541,-1.47113,3.59538,-2.20149,4.34687,-2.72843,4.41116,-3.38768,3.77595,-3.86169,3.32906,-4.61669,2.61394,(OCJO)
O=C1[CH]OC1OO,94.785,9.63531,1.77512,5.74144,0.32136,3.52116,-0.669904,3.60974,-1.58117,4.14955,-2.32788,4.54426,-3.28128,4.3683,-3.9511799999999995,4.29316,-5.01295,4.41818,(CCsJOCs)
[O]C1=COC1OO,82.7261,17.2424,1.50522,10.0545,-2.67181,5.12451,-4.25648,6.01509,-4.67607,6.18272,-4.46409,5.82984,-3.8722100000000004,5.23065,-3.52182,4.96876,-3.44515,4.92961,(C=C(C)OJ)
[O]OC1COOCC1=O,89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
C[C]1COOC1CO,96.8668,9.58458,3.87931,12.3641,-0.718303,5.03592,-2.71475,5.96561,-4.05272,6.20655,-4.74885,6.06088,-5.11188,5.49892,-5.46873,5.13178,-7.62996,4.64016,(C2CJCOOH)
[CH2]OC(=O)C=CC,99.4512,4.22833,0.864258,5.4073,1.9999700000000002,2.33657,1.80483,2.36467,1.13416,2.34857,0.400409,2.34354,-0.921503,2.32026,-2.01603,2.2625,-3.91454,2.27081,(CsJOC(O)C)
[O]OC1C=CC(O)=C1O,89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
[CH2]C(=O)OCC=C,100.365,13.8286,0.465974,9.1387,0.506562,3.79602,-0.347883,4.49052,-1.15904,5.04336,-1.72594,5.11451,-2.47912,4.73636,-3.13896,4.39093,-4.60825,4.22186,(CJCO)
C=CCOC(=C)[O],75.4232,20.4893,1.62705,10.5918,-2.83854,5.17061,-4.34879,6.15094,-4.80212,6.27217,-4.66436,5.77664,-4.03156,4.86348,-3.56452,4.64589,-3.44909,5.08441,(C=COJ)
COOC(C)[O],99.9,25.305,-0.441162,10.0983,-1.49548,4.70219,-2.42443,5.62633,-2.96535,5.82891,-3.12231,5.63058,-3.17427,5.08026,-3.30594,4.64227,-3.8447899999999997,4.39564,(CCOJ)
CC=C(O)CO[O],89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
CCC(C)(C)O[O],87.693,9.7027,-1.50432,9.59388,-1.2698,4.00212,-3.2886,4.57554,-4.56715,4.99435,-5.25649,5.24065,-5.53936,5.20676,-5.84728,5.06535,-6.71424,4.90031,(C3COOJ)
[O]CCCOO,99.9,25.305,-0.441162,10.0983,-1.49548,4.70219,-2.42443,5.62633,-2.96535,5.82891,-3.12231,5.63058,-3.17427,5.08026,-3.30594,4.64227,-3.8447899999999997,4.39564,(CCOJ)
[CH2]OC(=O)CC=C,99.4512,4.22833,0.864258,5.4073,1.9999700000000002,2.33657,1.80483,2.36467,1.13416,2.34857,0.400409,2.34354,-0.921503,2.32026,-2.01603,2.2625,-3.91454,2.27081,(CsJOC(O)C)
CC([O])=C=O,82.7261,17.2424,1.50522,10.0545,-2.67181,5.12451,-4.25648,6.01509,-4.67607,6.18272,-4.46409,5.82984,-3.8722100000000004,5.23065,-3.52182,4.96876,-3.44515,4.92961,(C=C(C)OJ)
CC(=O)[C]=O,90.2137,8.66029,1.89368,8.1829,0.388227,4.5322,-0.951808,4.48118,-2.01474,4.5103,-2.76699,4.43597,-3.67272,4.08803,-4.27251,3.77209,-4.88165,3.32133,(CCCJ=O)
C[C]1COOC1(C)COO,96.8668,9.58458,3.87931,12.3641,-0.718303,5.03592,-2.71475,5.96561,-4.05272,6.20655,-4.74885,6.06088,-5.11188,5.49892,-5.46873,5.13178,-7.62996,4.64016,(C2CJCOOH)
CC(=O)C=C(C)CO[O],89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
C[C](C)C1OOC1O,96.8668,9.58458,3.87931,12.3641,-0.718303,5.03592,-2.71475,5.96561,-4.05272,6.20655,-4.74885,6.06088,-5.11188,5.49892,-5.46873,5.13178,-7.62996,4.64016,(C2CJCOOH)
CC(=CCO)C[O],99.9,25.305,-0.441162,10.0983,-1.49548,4.70219,-2.42443,5.62633,-2.96535,5.82891,-3.12231,5.63058,-3.17427,5.08026,-3.30594,4.64227,-3.8447899999999997,4.39564,(CCOJ)
C=C(C)OC(C)(C)[C](C)C,95.8408,14.9812,3.18011,11.5629,-0.792865,4.77274,-2.57405,5.52276,-3.76029,5.91678,-4.29983,5.92945,-4.5761,5.4651,-4.90409,5.08943,-6.516,5.20012,(CCJ(C)CO)
CC1=CO[CH]C1=O,98.8091,9.77775,4.7911,14.4934,1.18322,3.64026,-0.0660041,4.68758,-1.24076,5.87058,-2.17123,6.72009,-3.31991,7.27889,-4.06451,6.68266,-5.45698,5.47485,(CCsJOCds)
CC1=COC=C1[O],82.7261,17.2424,1.50522,10.0545,-2.67181,5.12451,-4.25648,6.01509,-4.67607,6.18272,-4.46409,5.82984,-3.8722100000000004,5.23065,-3.52182,4.96876,-3.44515,4.92961,(C=C(C)OJ)
O=C[CH]C=O,87.3524,13.0263,-0.294427,7.66129,-0.381148,4.08311,-1.16088,4.01136,-1.78901,4.64621,-2.19261,4.83448,-2.71453,4.60413,-3.19623,4.14441,-3.47744,3.32843,(CCJC=O)
[O]C=CC=O,75.4232,20.4893,1.62705,10.5918,-2.83854,5.17061,-4.34879,6.15094,-4.80212,6.27217,-4.66436,5.77664,-4.03156,4.86348,-3.56452,4.64589,-3.44909,5.08441,(C=COJ)
C=[C]CC(=O)O,105.478,18.8365,2.61098,6.71374,-0.292547,3.00861,-1.0656,3.1919,-1.6717,3.47968,-2.1463,3.69152,-2.85448,3.9824300000000004,-3.35471,4.14054,-4.1447,4.26273,(Cds_S)
C=CCC([O])=O,99.9,25.305,-0.441162,10.0983,-1.49548,4.70219,-2.42443,5.62633,-2.96535,5.82891,-3.12231,5.63058,-3.17427,5.08026,-3.30594,4.64227,-3.8447899999999997,4.39564,(CCOJ)
C[C](C)O,86.9993,28.8857,-2.79587,12.1786,-0.406296,4.31794,-1.29142,4.45898,-1.97321,4.67788,-2.16597,4.88261,-2.33219,5.08455,-2.52643,5.10373,-2.97695,5.32512,(C2CsJOH)
C=C(O)O[O],89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
CC[C](C)OC,93.7511,12.3373,3.8311200000000003,6.8204,-1.27321,3.8522600000000002,-3.54284,5.23584,-5.31537,6.27912,-6.05348,6.32649,-6.04418,5.02022,-5.97737,4.13163,-7.93514,7.193,(C2CsJOCs)
C=C1OC[C](C)CO1,95.8408,14.9812,3.18011,11.5629,-0.792865,4.77274,-2.57405,5.52276,-3.76029,5.91678,-4.29983,5.92945,-4.5761,5.4651,-4.90409,5.08943,-6.516,5.20012,(CCJ(C)CO)
COOC[O],109.079,12.5918,0.511193,5.85974,-1.41017,5.47205,-2.76913,4.70745,-3.51405,4.4768,-3.8287500000000003,4.34439,-4.02287,3.87704,-4.0891,3.61588,-4.21332,3.49003,(OCOJ)
CC(C=O)=C(C)CO[O],89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
COC[C](C)C,95.8408,14.9812,3.18011,11.5629,-0.792865,4.77274,-2.57405,5.52276,-3.76029,5.91678,-4.29983,5.92945,-4.5761,5.4651,-4.90409,5.08943,-6.516,5.20012,(CCJ(C)CO)
C[CH]C(C)=O,87.3524,13.0263,-0.294427,7.66129,-0.381148,4.08311,-1.16088,4.01136,-1.78901,4.64621,-2.19261,4.83448,-2.71453,4.60413,-3.19623,4.14441,-3.47744,3.32843,(CCJC=O)
CC=C(C)[O],82.7261,17.2424,1.50522,10.0545,-2.67181,5.12451,-4.25648,6.01509,-4.67607,6.18272,-4.46409,5.82984,-3.8722100000000004,5.23065,-3.52182,4.96876,-3.44515,4.92961,(C=C(C)OJ)
CCCCO[O],89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
O=C1[CH]OC=C1,98.8091,9.77775,4.7911,14.4934,1.18322,3.64026,-0.0660041,4.68758,-1.24076,5.87058,-2.17123,6.72009,-3.31991,7.27889,-4.06451,6.68266,-5.45698,5.47485,(CCsJOCds)
[O]C1=COC=C1,82.7261,17.2424,1.50522,10.0545,-2.67181,5.12451,-4.25648,6.01509,-4.67607,6.18272,-4.46409,5.82984,-3.8722100000000004,5.23065,-3.52182,4.96876,-3.44515,4.92961,(C=C(C)OJ)
C[C](C)C(C)OO,96.8668,9.58458,3.87931,12.3641,-0.718303,5.03592,-2.71475,5.96561,-4.05272,6.20655,-4.74885,6.06088,-5.11188,5.49892,-5.46873,5.13178,-7.62996,4.64016,(C2CJCOOH)
C=C(C)C=C(O)CO[O],89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
C=C(C)C(=O)CO[O],89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
O=CC1=CC(O)[CH]C1,95.5257,20.119,0.623124,10.8059,0.0509201,4.15739,-1.21288,5.32855,-2.1168,5.69504,-2.62388,5.5402,-3.21663,5.05753,-3.79648,4.57141,-4.82299,4.29082,(CCJCO)
[CH2]OCCC,96.2387,5.00957,2.79156,7.17158,0.23919199999999996,6.24401,-0.300224,5.03211,-0.843693,3.80171,-1.41738,2.96625,-2.39523,2.3443,-3.26937,2.75337,-4.91881,4.28496,(CsJOCC)
CCC1(C)OOC[C]1C,96.8668,9.58458,3.87931,12.3641,-0.718303,5.03592,-2.71475,5.96561,-4.05272,6.20655,-4.74885,6.06088,-5.11188,5.49892,-5.46873,5.13178,-7.62996,4.64016,(C2CJCOOH)
[CH]=C(O)CO,107.982,18.9515,1.89723,8.06813,0.105161,2.88815,-0.506396,2.79028,-1.12855,2.70813,-1.69481,2.64124,-2.58671,2.53838,-3.25875,2.50588,-4.34129,2.45618,(Cds_P)
C=[C]OCO,112.525,15.7016,2.90364,5.68615,-0.468526,3.28432,-1.65735,3.78084,-2.54909,4.15253,-3.13152,4.06336,-3.8832999999999998,3.80294,-4.37456,3.70599,-5.12544,3.33814,(C=CJO)
C=CC(O)=CCO[O],89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
O=CC1[CH]C(O)C=C1,95.5257,20.119,0.623124,10.8059,0.0509201,4.15739,-1.21288,5.32855,-2.1168,5.69504,-2.62388,5.5402,-3.21663,5.05753,-3.79648,4.57141,-4.82299,4.29082,(CCJCO)
[O]OC1C=CCO1,89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
[CH2]C(=C)C(C)(CC)OO,86.5637,9.80471,-1.20523,10.0114,-0.431008,3.8702000000000005,-0.863397,4.19272,-1.27673,4.4052,-1.58963,4.32303,-2.06969,3.97813,-2.51554,3.80424,-3.45709,3.73895,(Allyl_P)
[O]OC1C=CC(=O)C1,89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
C=C(O)C=CCO[O],89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
C[C]1COOC1(C)C,96.8668,9.58458,3.87931,12.3641,-0.718303,5.03592,-2.71475,5.96561,-4.05272,6.20655,-4.74885,6.06088,-5.11188,5.49892,-5.46873,5.13178,-7.62996,4.64016,(C2CJCOOH)
CC12COOC[C]1COO2,96.8668,9.58458,3.87931,12.3641,-0.718303,5.03592,-2.71475,5.96561,-4.05272,6.20655,-4.74885,6.06088,-5.11188,5.49892,-5.46873,5.13178,-7.62996,4.64016,(C2CJCOOH)
[CH2]C1OOCC1=O,103.282,10.5331,1.80391,10.3665,0.22049,3.80625,-1.23761,4.65337,-2.42084,5.58937,-3.08115,5.80744,-3.68841,5.42116,-4.21211,5.11229,-5.65884,4.96931,(CJCOOH)
COOC[C](C)C,96.8668,9.58458,3.87931,12.3641,-0.718303,5.03592,-2.71475,5.96561,-4.05272,6.20655,-4.74885,6.06088,-5.11188,5.49892,-5.46873,5.13178,-7.62996,4.64016,(C2CJCOOH)
CC1([O])COO1,102.998,11.0357,4.73283,8.62575,-1.83724,3.70681,-3.8763000000000005,4.25322,-5.48769,5.09639,-6.07998,5.22042,-5.58053,4.09115,-4.99389,3.23937,-6.99225,5.06163,(CC(C)(O)OJ)
CCN(OCC(C=C)O[O])CC,89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
C=C(C=O)[C](C)C,82.3258,15.7856,0.366769,11.9751,-0.516054,3.8343199999999995,-1.55584,3.68123,-2.32056,3.94713,-2.68604,3.9024200000000007,-3.12384,3.64667,-3.39772,3.6447,-4.04056,3.8281099999999997,(Allyl_T)
[CH2]C(C=O)=C(C)C,89.1078,9.69491,-2.00945,5.65583,-0.00502131,3.27131,-0.111664,3.73231,-0.473621,3.82736,-0.863502,3.6936,-1.54334,3.51567,-2.03958,3.53329,-2.9214,3.70509,(C=C(C=O)CJ)
CC[CH]COO,101.062,13.9587,0.579573,12.5029,0.293277,4.14259,-0.992058,5.74258,-2.1067,6.44232,-2.68668,6.29084,-3.31912,5.77586,-3.9951099999999995,5.0194,-5.28399,5.02308,(CCJCOOH)
C=CC(C)(C)CC[O],99.9,25.305,-0.441162,10.0983,-1.49548,4.70219,-2.42443,5.62633,-2.96535,5.82891,-3.12231,5.63058,-3.17427,5.08026,-3.30594,4.64227,-3.8447899999999997,4.39564,(CCOJ)
CC(C)=C(C)CO[O],89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
CCN(OCC=CCO[O])CC,89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
[CH2]OC(C)=C(C)C,101.995,8.61797,4.85156,13.6167,-0.444933,3.07783,-1.58744,3.3548,-2.22426,3.36893,-2.48778,3.30851,-2.85372,3.1061,-3.15253,2.97276,-3.69931,3.05504,(C=COCJ)
[CH2]CCCOO,103.42,12.737,3.60263,7.97824,0.0861443,4.01717,-0.84071,3.23997,-1.61134,2.94728,-2.26523,2.92505,-3.16873,3.05634,-3.81154,3.17051,-4.87864,3.08573,(RCCJ)
C=C(C=O)O[O],89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
CC[CH]C(CC)OOC1C=CCC1,101.062,13.9587,0.579573,12.5029,0.293277,4.14259,-0.992058,5.74258,-2.1067,6.44232,-2.68668,6.29084,-3.31912,5.77586,-3.9951099999999995,5.0194,-5.28399,5.02308,(CCJCOOH)
[CH2]C(C)OO,103.282,10.5331,1.80391,10.3665,0.22049,3.80625,-1.23761,4.65337,-2.42084,5.58937,-3.08115,5.80744,-3.68841,5.42116,-4.21211,5.11229,-5.65884,4.96931,(CJCOOH)
C=C1COOCC1O[O],89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
O=[C]CC1OO1,90.2137,8.66029,1.89368,8.1829,0.388227,4.5322,-0.951808,4.48118,-2.01474,4.5103,-2.76699,4.43597,-3.67272,4.08803,-4.27251,3.77209,-4.88165,3.32133,(CCCJ=O)
[CH2]C(=O)CC(=C)C,96.7824,6.51518,-2.6087,7.30732,0.856345,3.64209,0.370336,3.55982,-0.282452,3.9115499999999996,-0.765353,4.17479,-1.43861,3.9753299999999996,-2.11457,3.49101,-3.4899,3.65709,(C2JC=O)
C=C(C)CC(=C)[O],82.7261,17.2424,1.50522,10.0545,-2.67181,5.12451,-4.25648,6.01509,-4.67607,6.18272,-4.46409,5.82984,-3.8722100000000004,5.23065,-3.52182,4.96876,-3.44515,4.92961,(C=C(C)OJ)
C=C[CH]C(=C)O,84.511,10.2332,-0.413636,10.1426,-0.0714795,4.20459,-1.90044,5.28218,-2.71553,5.27248,-3.06011,4.89462,-3.39301,4.14049,-3.78027,3.81386,-4.2933,3.06361,(C=CCJCO)
[CH2]C=CC(=C)O,82.1334,12.8679,-0.848236,14.3671,-0.79606,3.61497,-0.990734,4.75834,-1.24626,5.20796,-1.47714,5.20523,-1.84559,4.90839,-2.18294,4.62145,-3.23199,4.27059,(C=CC=CCJ)
[CH2]C(O)=CC=C,86.3298,19.5922,-1.13061,6.61344,-0.716112,3.00019,-1.12549,4.10287,-1.37147,4.31257,-1.56902,3.9416500000000005,-2.02322,3.29857,-2.49188,2.86862,-3.54296,2.46854,(C=C(O)CJ)
C=C(C=O)[C]1CC1O,95.8408,14.9812,3.18011,11.5629,-0.792865,4.77274,-2.57405,5.52276,-3.76029,5.91678,-4.29983,5.92945,-4.5761,5.4651,-4.90409,5.08943,-6.516,5.20012,(CCJ(C)CO)
[CH2]C(C=O)=C1CC1O,89.1078,9.69491,-2.00945,5.65583,-0.00502131,3.27131,-0.111664,3.73231,-0.473621,3.82736,-0.863502,3.6936,-1.54334,3.51567,-2.03958,3.53329,-2.9214,3.70509,(C=C(C=O)CJ)
C=CC(C)(C)C(C)(C)[C](C)C,99.1536,9.87578,5.89793,11.5668,-0.917427,3.7688,-2.34034,3.87312,-3.25063,3.79226,-3.8032,3.74644,-4.2749,3.41128,-4.55067,3.07719,-5.21434,2.83251,(Tertalkyl)
C=CC[CH]O,94.0978,7.955549999999999,1.16528,7.819390000000001,0.164241,3.72914,-0.454748,4.37978,-1.03054,4.86775,-1.44374,4.90171,-2.00704,4.52095,-2.58711,3.9883500000000005,-3.83046,2.91963,(CCsJOH)
[O]OC1C=CC(O)=C1,89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
COC=[C]C=O,104.886,13.5384,1.79153,4.61331,0.0714622,3.76389,-0.246834,4.90653,-0.565187,6.18917,-0.901706,7.23719,-1.60695,8.9589,-2.18092,9.86943,-2.8198,10.0651,(C=CJC=O)
COC=C=C[O],75.4232,20.4893,1.62705,10.5918,-2.83854,5.17061,-4.34879,6.15094,-4.80212,6.27217,-4.66436,5.77664,-4.03156,4.86348,-3.56452,4.64589,-3.44909,5.08441,(C=COJ)
C=CC1([CH]C=O)CO1,95.5257,20.119,0.623124,10.8059,0.0509201,4.15739,-1.21288,5.32855,-2.1168,5.69504,-2.62388,5.5402,-3.21663,5.05753,-3.79648,4.57141,-4.82299,4.29082,(CCJCO)
C=CC1(C=C[O])CO1,75.4232,20.4893,1.62705,10.5918,-2.83854,5.17061,-4.34879,6.15094,-4.80212,6.27217,-4.66436,5.77664,-4.03156,4.86348,-3.56452,4.64589,-3.44909,5.08441,(C=COJ)
C=C(C)COOC1[CH]C=C(C)CC1,84.511,10.2332,-0.413636,10.1426,-0.0714795,4.20459,-1.90044,5.28218,-2.71553,5.27248,-3.06011,4.89462,-3.39301,4.14049,-3.78027,3.81386,-4.2933,3.06361,(C=CCJCO)
C=C(C)COOC1C=C[C](C)CC1,82.3258,15.7856,0.366769,11.9751,-0.516054,3.8343199999999995,-1.55584,3.68123,-2.32056,3.94713,-2.68604,3.9024200000000007,-3.12384,3.64667,-3.39772,3.6447,-4.04056,3.8281099999999997,(Allyl_T)
CC1=CCC(O[O])C1,89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
C=C1CO[C](C)C1,93.7511,12.3373,3.8311200000000003,6.8204,-1.27321,3.8522600000000002,-3.54284,5.23584,-5.31537,6.27912,-6.05348,6.32649,-6.04418,5.02022,-5.97737,4.13163,-7.93514,7.193,(C2CsJOCs)
C=C[CH]CCC(C)C,81.7497,28.3152,-0.353168,8.87256,0.187631,3.66791,-0.954234,3.46971,-1.82181,3.48007,-2.27175,3.37445,-2.78235,3.24561,-3.16723,3.35993,-3.9706,3.55531,(Allyl_S)
[CH2]C=CCCC(C)C,86.5637,9.80471,-1.20523,10.0114,-0.431008,3.8702000000000005,-0.863397,4.19272,-1.27673,4.4052,-1.58963,4.32303,-2.06969,3.97813,-2.51554,3.80424,-3.45709,3.73895,(Allyl_P)
C=CC[CH]OC,94.785,9.63531,1.77512,5.74144,0.32136,3.52116,-0.669904,3.60974,-1.58117,4.14955,-2.32788,4.54426,-3.28128,4.3683,-3.9511799999999995,4.29316,-5.01295,4.41818,(CCsJOCs)
CC=CCO[O],89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
C=C(C)O[O],89.0211,12.8709,-1.2619,11.4059,-1.85312,4.71768,-3.04322,5.33005,-3.80109,5.9021,-4.18726,6.21806,-4.35183,6.32219,-4.58963,6.14278,-4.96846,5.90518,(ROOJ)
CC1=CO[C]=C1O,112.525,15.7016,2.90364,5.68615,-0.468526,3.28432,-1.65735,3.78084,-2.54909,4.15253,-3.13152,4.06336,-3.8832999999999998,3.80294,-4.37456,3.70599,-5.12544,3.33814,(C=CJO)
[CH2]C1(CC)OO1,103.282,10.5331,1.80391,10.3665,0.22049,3.80625,-1.23761,4.65337,-2.42084,5.58937,-3.08115,5.80744,-3.68841,5.42116,-4.21211,5.11229,-5.65884,4.96931,(CJCOOH)
[CH2]CC(=O)C=C,96.3473,13.1917,-0.386942,5.92441,0.317378,3.50575,0.0308805,3.70231,-0.439787,3.45206,-0.908266,3.18574,-1.74307,2.95112,-2.43783,2.92172,-3.62932,3.11028,(CJCC=O)
CC1[CH]CO1,95.5257,20.119,0.623124,10.8059,0.0509201,4.15739,-1.21288,5.32855,-2.1168,5.69504,-2.62388,5.5402,-3.21663,5.05753,-3.79648,4.57141,-4.82299,4.29082,(CCJCO)
[CH]=C(C)C(C)=O,107.982,18.9515,1.89723,8.06813,0.105161,2.88815,-0.506396,2.79028,-1.12855,2.70813,-1.69481,2.64124,-2.58671,2.53838,-3.25875,2.50588,-4.34129,2.45618,(Cds_P)
[CH2]C1(C)CC(=C)OO1,103.282,10.5331,1.80391,10.3665,0.22049,3.80625,-1.23761,4.65337,-2.42084,5.58937,-3.08115,5.80744,-3.68841,5.42116,-4.21211,5.11229,-5.65884,4.96931,(CJCOOH)
[CH2]C(C)(OC(=C)C(=C)C)C(=C)C,102.119,7.1224,1.62617,8.7616,0.617292,3.69777,-0.203166,3.73358,-0.978305,4.07093,-1.55691,4.26143,-2.28775,4.4583,-2.93165,4.25958,-4.57241,4.40557,(CJC(C)OC)
C=C[CH]CC,81.7497,28.3152,-0.353168,8.87256,0.187631,3.66791,-0.954234,3.46971,-1.82181,3.48007,-2.27175,3.37445,-2.78235,3.24561,-3.16723,3.35993,-3.9706,3.55531,(Allyl_S)
[CH2]C=CCC,86.5637,9.80471,-1.20523,10.0114,-0.431008,3.8702000000000005,-0.863397,4.19272,-1.27673,4.4052,-1.58963,4.32303,-2.06969,3.97813,-2.51554,3.80424,-3.45709,3.73895,(Allyl_P)
C[C]1CO1,90.6114,27.0393,-0.503202,13.3607,-0.320593,4.27458,-1.34468,5.03188,-2.21028,5.83065,-2.6048,6.16264,-2.9197,6.06155,-3.22757,5.74806,-4.19471,6.46352,(C2CsJO)
