resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
C=C(C)COOC1[CH]C(C)=CCC1,84.551,10.4123,0.402493,9.61201,0.135568,3.69337,-1.68378,5.28519,-2.34861,5.17245,-2.67484,4.7001,-3.06159,3.82953,-3.43117,3.30421,-4.14914,2.43527,(C=CCJCO)
C=C(C)COOC1C=C(C)[CH]CC1,82.2135,5.65968,1.71649,3.45556,-0.137306,1.33299,-0.681061,1.67149,-1.28939,1.9888499999999998,-1.78197,1.96126,-2.60498,1.75965,-3.29956,1.5459,-4.55351,1.35777,(cyclohexene-allyl)
C=C[CH]CCC(C)C,81.6739,35.8103,1.2866,7.75865,-0.323046,2.35277,-0.985197,2.57574,-1.47603,2.50949,-1.85579,2.41336,-2.44407,2.34888,-2.93775,2.5305,-3.8437200000000002,3.15154,(Allyl_S)
[CH2]C=CCCC(C)C,86.3438,9.5404,-0.928933,8.45996,-0.430546,2.9241,-0.765372,3.6441,-1.14197,3.99354,-1.46642,3.9781,-1.9814900000000002,3.69196,-2.45485,3.50479,-3.4497,3.42714,(Allyl_P)
CC[CH]C(CC)OOC1C=CCC(C)=C1,103.692,18.5169,2.44968,10.67,0.412539,3.6603,-0.48145899999999997,5.30008,-1.44924,5.88913,-2.15463,5.93774,-3.06047,5.7116,-3.91778,4.95685,-5.60589,4.29489,(CCJCOOH)
[CH2]C=CCC(N(CC)O)C,86.3438,9.5404,-0.928933,8.45996,-0.430546,2.9241,-0.765372,3.6441,-1.14197,3.99354,-1.46642,3.9781,-1.9814900000000002,3.69196,-2.45485,3.50479,-3.4497,3.42714,(Allyl_P)
CC(N(CC)O)C[CH]C=C,81.6739,35.8103,1.2866,7.75865,-0.323046,2.35277,-0.985197,2.57574,-1.47603,2.50949,-1.85579,2.41336,-2.44407,2.34888,-2.93775,2.5305,-3.8437200000000002,3.15154,(Allyl_S)
CC=C[CH]ON(CC)CC,81.6019,16.7774,-2.89313,8.00722,-1.83018,2.57077,-2.01654,2.6959,-2.03931,2.48903,-1.97181,2.30553,-1.83377,2.53781,-1.78371,2.92183,-2.19937,3.75984,(C=CCJO)
C[CH]C=CON(CC)CC,81.6739,35.8103,1.2866,7.75865,-0.323046,2.35277,-0.985197,2.57574,-1.47603,2.50949,-1.85579,2.41336,-2.44407,2.34888,-2.93775,2.5305,-3.8437200000000002,3.15154,(Allyl_S)
C=C(C)COOCC1=C[CH]CCC1,82.2135,5.65968,1.71649,3.45556,-0.137306,1.33299,-0.681061,1.67149,-1.28939,1.9888499999999998,-1.78197,1.96126,-2.60498,1.75965,-3.29956,1.5459,-4.55351,1.35777,(cyclohexene-allyl)
C=C(C)COOC[C]1C=CCCC1,95.7705,13.2795,3.72586,10.9258,-0.833924,4.0118,-2.38224,5.05712,-3.46584,5.52945,-4.01268,5.59845,-4.37242,5.15374,-4.73841,4.83784,-6.372,5.24757,(CCJ(C)CO)
CC=CCC([CH]CC)CC,91.4526,57.8394,4.52608,9.01929,-0.313598,2.66496,-1.08445,2.90024,-1.7424,3.09476,-2.28478,3.46322,-2.97618,4.10246,-3.48275,4.58824,-4.36998,5.57771,((Cs)2CsJ)
CC(C)COOC1[CH]CC=C1,103.692,18.5169,2.44968,10.67,0.412539,3.6603,-0.48145899999999997,5.30008,-1.44924,5.88913,-2.15463,5.93774,-3.06047,5.7116,-3.91778,4.95685,-5.60589,4.29489,(CCJCOOH)
C=C(C)C(C)(C)[C](C)C,101.592,10.5668,4.72877,7.01915,-0.793451,2.85159,-1.87661,3.0043,-2.58311,2.73904,-3.07726,2.60872,-3.6259,2.22954,-4.05411,1.94171,-4.93826,1.79467,(Tertalkyl)
C=C(C)[C](C)CC,83.3658,14.5884,1.10943,7.9896,-1.05036,3.21214,-1.91105,3.72616,-2.52906,4.03171,-2.837,3.9821799999999996,-3.20453,3.37741,-3.44528,2.85896,-4.1345,2.62192,(Allyl_T)
[CH2]C(C)=C(C)CC,86.3438,9.5404,-0.928933,8.45996,-0.430546,2.9241,-0.765372,3.6441,-1.14197,3.99354,-1.46642,3.9781,-1.9814900000000002,3.69196,-2.45485,3.50479,-3.4497,3.42714,(Allyl_P)
C=CC(C)C([CH]CC)CC,91.4526,57.8394,4.52608,9.01929,-0.313598,2.66496,-1.08445,2.90024,-1.7424,3.09476,-2.28478,3.46322,-2.97618,4.10246,-3.48275,4.58824,-4.36998,5.57771,((Cs)2CsJ)
C=C(C)COOC1[CH]C(=C)CCC1,84.551,10.4123,0.402493,9.61201,0.135568,3.69337,-1.68378,5.28519,-2.34861,5.17245,-2.67484,4.7001,-3.06159,3.82953,-3.43117,3.30421,-4.14914,2.43527,(C=CCJCO)
[CH2]C1=CC(OOCC(=C)C)CCC1,86.3438,9.5404,-0.928933,8.45996,-0.430546,2.9241,-0.765372,3.6441,-1.14197,3.99354,-1.46642,3.9781,-1.9814900000000002,3.69196,-2.45485,3.50479,-3.4497,3.42714,(Allyl_P)
CC(C)CC1[CH]C=CC1,81.4022,7.49452,-0.727593,3.81763,0.0561246,1.8486,-0.522174,2.04769,-1.20366,2.58212,-1.79283,2.5406,-2.69847,2.28286,-3.4375,2.19128,-4.49749,1.76579,(cyclopentene-allyl)
CC(C)CC1C=C[CH]C1,81.4022,7.49452,-0.727593,3.81763,0.0561246,1.8486,-0.522174,2.04769,-1.20366,2.58212,-1.79283,2.5406,-2.69847,2.28286,-3.4375,2.19128,-4.49749,1.76579,(cyclopentene-allyl)
CCN(OC[CH]C=C)CC,84.551,10.4123,0.402493,9.61201,0.135568,3.69337,-1.68378,5.28519,-2.34861,5.17245,-2.67484,4.7001,-3.06159,3.82953,-3.43117,3.30421,-4.14914,2.43527,(C=CCJCO)
[CH2]C=CCON(CC)CC,86.3438,9.5404,-0.928933,8.45996,-0.430546,2.9241,-0.765372,3.6441,-1.14197,3.99354,-1.46642,3.9781,-1.9814900000000002,3.69196,-2.45485,3.50479,-3.4497,3.42714,(Allyl_P)
CCN(OC1=C[CH]CC1)CC,81.4022,7.49452,-0.727593,3.81763,0.0561246,1.8486,-0.522174,2.04769,-1.20366,2.58212,-1.79283,2.5406,-2.69847,2.28286,-3.4375,2.19128,-4.49749,1.76579,(cyclopentene-allyl)
CCN(O[C]1CCC=C1)CC,91.7445,25.4617,-0.715314,13.3137,-0.249242,3.77312,-1.26276,4.53111,-2.12119,5.3414,-2.50731,5.6888,-2.84031,5.61029,-3.17117,5.31663,-4.13189,6.08028,(C2CsJO)
CC[CH]C(CC)C1C=CCC1,91.4526,57.8394,4.52608,9.01929,-0.313598,2.66496,-1.08445,2.90024,-1.7424,3.09476,-2.28478,3.46322,-2.97618,4.10246,-3.48275,4.58824,-4.36998,5.57771,((Cs)2CsJ)
C=C[CH]CC1CC(C)=CCC1C,81.6739,35.8103,1.2866,7.75865,-0.323046,2.35277,-0.985197,2.57574,-1.47603,2.50949,-1.85579,2.41336,-2.44407,2.34888,-2.93775,2.5305,-3.8437200000000002,3.15154,(Allyl_S)
[CH2]C=CCC1CC(C)=CCC1C,86.3438,9.5404,-0.928933,8.45996,-0.430546,2.9241,-0.765372,3.6441,-1.14197,3.99354,-1.46642,3.9781,-1.9814900000000002,3.69196,-2.45485,3.50479,-3.4497,3.42714,(Allyl_P)
CCN(OC1CC=C[CH]1)CC,84.551,10.4123,0.402493,9.61201,0.135568,3.69337,-1.68378,5.28519,-2.34861,5.17245,-2.67484,4.7001,-3.06159,3.82953,-3.43117,3.30421,-4.14914,2.43527,(C=CCJCO)
CCN(OC1C[CH]C=C1)CC,81.4022,7.49452,-0.727593,3.81763,0.0561246,1.8486,-0.522174,2.04769,-1.20366,2.58212,-1.79283,2.5406,-2.69847,2.28286,-3.4375,2.19128,-4.49749,1.76579,(cyclopentene-allyl)
[O]OC1C=CCCC1C1C=CCC1,89.1825,12.1762,-1.16746,10.8438,-1.9633099999999999,4.14591,-3.11135,4.85715,-3.82974,5.49234,-4.18953,5.84792,-4.33079,5.96574,-4.5577,5.78721,-4.90668,5.50465,(ROOJ)
[CH]1C2CCC1C1CCC=CC1OO2,103.692,18.5169,2.44968,10.67,0.412539,3.6603,-0.48145899999999997,5.30008,-1.44924,5.88913,-2.15463,5.93774,-3.06047,5.7116,-3.91778,4.95685,-5.60589,4.29489,(CCJCOOH)
C=C(C)CC1[CH]C=C(C)CC1,82.2135,5.65968,1.71649,3.45556,-0.137306,1.33299,-0.681061,1.67149,-1.28939,1.9888499999999998,-1.78197,1.96126,-2.60498,1.75965,-3.29956,1.5459,-4.55351,1.35777,(cyclohexene-allyl)
C=C(C)CC1C=C[C](C)CC1,83.3658,14.5884,1.10943,7.9896,-1.05036,3.21214,-1.91105,3.72616,-2.52906,4.03171,-2.837,3.9821799999999996,-3.20453,3.37741,-3.44528,2.85896,-4.1345,2.62192,(Allyl_T)
CCN(OC1=CC=C[CH]C1)CC,74.8368,1.75535,1.80738,2.86354,-0.817586,1.54869,-1.21786,1.48008,-1.637,1.35862,-1.9979400000000003,1.32297,-2.66065,1.30698,-3.27665,1.29095,-4.45719,1.266,(Aromatic_pi_S_1_3)
CCN(OC1=C[CH]C=CC1)CC,74.9424,4.32932,-0.431232,6.10531,-0.608952,1.65227,-1.02004,1.70145,-1.44042,1.58972,-1.76918,1.57533,-2.38949,1.74227,-2.99579,1.97077,-4.29279,1.97064,(Aromatic_pi_S_1_4)
CCN(O[C]1CC=CC=C1)CC,91.7445,25.4617,-0.715314,13.3137,-0.249242,3.77312,-1.26276,4.53111,-2.12119,5.3414,-2.50731,5.6888,-2.84031,5.61029,-3.17117,5.31663,-4.13189,6.08028,(C2CsJO)
C=C(C)CC1CCC=C[C]1C,83.3658,14.5884,1.10943,7.9896,-1.05036,3.21214,-1.91105,3.72616,-2.52906,4.03171,-2.837,3.9821799999999996,-3.20453,3.37741,-3.44528,2.85896,-4.1345,2.62192,(Allyl_T)
C=C(C)CC1CC[CH]C=C1C,82.2135,5.65968,1.71649,3.45556,-0.137306,1.33299,-0.681061,1.67149,-1.28939,1.9888499999999998,-1.78197,1.96126,-2.60498,1.75965,-3.29956,1.5459,-4.55351,1.35777,(cyclohexene-allyl)
[CH2]C=CCC(CON(CC)CC)C=C,86.3438,9.5404,-0.928933,8.45996,-0.430546,2.9241,-0.765372,3.6441,-1.14197,3.99354,-1.46642,3.9781,-1.9814900000000002,3.69196,-2.45485,3.50479,-3.4497,3.42714,(Allyl_P)
CCN(OCC(C[CH]C=C)C=C)CC,81.6739,35.8103,1.2866,7.75865,-0.323046,2.35277,-0.985197,2.57574,-1.47603,2.50949,-1.85579,2.41336,-2.44407,2.34888,-2.93775,2.5305,-3.8437200000000002,3.15154,(Allyl_S)
CC(N(CC)O)C(C=C)[CH2],101.556,3.80105,1.92655,3.34591,0.430925,2.82246,-0.385805,2.1547,-1.17773,1.74899,-1.77786,1.64567,-2.61926,1.85747,-3.27477,2.1658,-4.66178,2.7414,(Isobutyl)
[CH2]C(C=C)CC(C)C,101.556,3.80105,1.92655,3.34591,0.430925,2.82246,-0.385805,2.1547,-1.17773,1.74899,-1.77786,1.64567,-2.61926,1.85747,-3.27477,2.1658,-4.66178,2.7414,(Isobutyl)
[CH2]C(C)(OC(=C)C(=C)C)C(=C)C,101.96,5.20953,1.38868,7.946199999999999,0.630597,2.39171,0.0105293,2.4712,-0.698817,2.95323,-1.28289,3.25869,-2.1036,3.75517,-2.84768,3.69581,-4.54529,3.93291,(CJC(C)OC)
[CH2]C=CCCC=CCON(CC)CC,86.3438,9.5404,-0.928933,8.45996,-0.430546,2.9241,-0.765372,3.6441,-1.14197,3.99354,-1.46642,3.9781,-1.9814900000000002,3.69196,-2.45485,3.50479,-3.4497,3.42714,(Allyl_P)
C=C[CH]CCC=CCON(CC)CC,81.6739,35.8103,1.2866,7.75865,-0.323046,2.35277,-0.985197,2.57574,-1.47603,2.50949,-1.85579,2.41336,-2.44407,2.34888,-2.93775,2.5305,-3.8437200000000002,3.15154,(Allyl_S)
[CH]1C=CCC1OOC1C=CCCC1,84.551,10.4123,0.402493,9.61201,0.135568,3.69337,-1.68378,5.28519,-2.34861,5.17245,-2.67484,4.7001,-3.06159,3.82953,-3.43117,3.30421,-4.14914,2.43527,(C=CCJCO)
[CH]1C=CC(OOC2C=CCCC2)C1,81.4022,7.49452,-0.727593,3.81763,0.0561246,1.8486,-0.522174,2.04769,-1.20366,2.58212,-1.79283,2.5406,-2.69847,2.28286,-3.4375,2.19128,-4.49749,1.76579,(cyclopentene-allyl)
C=C(C)CC1[CH]C(C)=CCC1,82.2135,5.65968,1.71649,3.45556,-0.137306,1.33299,-0.681061,1.67149,-1.28939,1.9888499999999998,-1.78197,1.96126,-2.60498,1.75965,-3.29956,1.5459,-4.55351,1.35777,(cyclohexene-allyl)
C=C(C)CC1C=C(C)[CH]CC1,82.2135,5.65968,1.71649,3.45556,-0.137306,1.33299,-0.681061,1.67149,-1.28939,1.9888499999999998,-1.78197,1.96126,-2.60498,1.75965,-3.29956,1.5459,-4.55351,1.35777,(cyclohexene-allyl)
C=CC(C)[C](C)C,101.592,10.5668,4.72877,7.01915,-0.793451,2.85159,-1.87661,3.0043,-2.58311,2.73904,-3.07726,2.60872,-3.6259,2.22954,-4.05411,1.94171,-4.93826,1.79467,(Tertalkyl)
C=C(C)CC[C]1C=CCCC1,83.3658,14.5884,1.10943,7.9896,-1.05036,3.21214,-1.91105,3.72616,-2.52906,4.03171,-2.837,3.9821799999999996,-3.20453,3.37741,-3.44528,2.85896,-4.1345,2.62192,(Allyl_T)
C=C(C)CCC1=C[CH]CCC1,82.2135,5.65968,1.71649,3.45556,-0.137306,1.33299,-0.681061,1.67149,-1.28939,1.9888499999999998,-1.78197,1.96126,-2.60498,1.75965,-3.29956,1.5459,-4.55351,1.35777,(cyclohexene-allyl)
C=CC1CC2([CH]C=CCC2)OO1,84.551,10.4123,0.402493,9.61201,0.135568,3.69337,-1.68378,5.28519,-2.34861,5.17245,-2.67484,4.7001,-3.06159,3.82953,-3.43117,3.30421,-4.14914,2.43527,(C=CCJCO)
C=CC1CC2(C=C[CH]CC2)OO1,82.2135,5.65968,1.71649,3.45556,-0.137306,1.33299,-0.681061,1.67149,-1.28939,1.9888499999999998,-1.78197,1.96126,-2.60498,1.75965,-3.29956,1.5459,-4.55351,1.35777,(cyclohexene-allyl)
C=C(C)CC1[CH]C=CC(C)C1,82.2135,5.65968,1.71649,3.45556,-0.137306,1.33299,-0.681061,1.67149,-1.28939,1.9888499999999998,-1.78197,1.96126,-2.60498,1.75965,-3.29956,1.5459,-4.55351,1.35777,(cyclohexene-allyl)
C=C(C)CC1C=C[CH]C(C)C1,82.2135,5.65968,1.71649,3.45556,-0.137306,1.33299,-0.681061,1.67149,-1.28939,1.9888499999999998,-1.78197,1.96126,-2.60498,1.75965,-3.29956,1.5459,-4.55351,1.35777,(cyclohexene-allyl)
C=CC(C)OOC1[CH]C=CC1,84.551,10.4123,0.402493,9.61201,0.135568,3.69337,-1.68378,5.28519,-2.34861,5.17245,-2.67484,4.7001,-3.06159,3.82953,-3.43117,3.30421,-4.14914,2.43527,(C=CCJCO)
C=CC(C)OOC1C=C[CH]C1,81.4022,7.49452,-0.727593,3.81763,0.0561246,1.8486,-0.522174,2.04769,-1.20366,2.58212,-1.79283,2.5406,-2.69847,2.28286,-3.4375,2.19128,-4.49749,1.76579,(cyclopentene-allyl)
C=C(C)CC1[CH]C=CCC1C,82.2135,5.65968,1.71649,3.45556,-0.137306,1.33299,-0.681061,1.67149,-1.28939,1.9888499999999998,-1.78197,1.96126,-2.60498,1.75965,-3.29956,1.5459,-4.55351,1.35777,(cyclohexene-allyl)
C=C(C)CC1C=C[CH]CC1C,82.2135,5.65968,1.71649,3.45556,-0.137306,1.33299,-0.681061,1.67149,-1.28939,1.9888499999999998,-1.78197,1.96126,-2.60498,1.75965,-3.29956,1.5459,-4.55351,1.35777,(cyclohexene-allyl)
C=C(C)CC1(C)[CH]C=CCC1,82.2135,5.65968,1.71649,3.45556,-0.137306,1.33299,-0.681061,1.67149,-1.28939,1.9888499999999998,-1.78197,1.96126,-2.60498,1.75965,-3.29956,1.5459,-4.55351,1.35777,(cyclohexene-allyl)
C=C(C)CC1(C)C=C[CH]CC1,82.2135,5.65968,1.71649,3.45556,-0.137306,1.33299,-0.681061,1.67149,-1.28939,1.9888499999999998,-1.78197,1.96126,-2.60498,1.75965,-3.29956,1.5459,-4.55351,1.35777,(cyclohexene-allyl)
C=CC(C)(C)[CH]C,91.4526,57.8394,4.52608,9.01929,-0.313598,2.66496,-1.08445,2.90024,-1.7424,3.09476,-2.28478,3.46322,-2.97618,4.10246,-3.48275,4.58824,-4.36998,5.57771,((Cs)2CsJ)
C=C(C)COOC1[CH]C=CC1,84.551,10.4123,0.402493,9.61201,0.135568,3.69337,-1.68378,5.28519,-2.34861,5.17245,-2.67484,4.7001,-3.06159,3.82953,-3.43117,3.30421,-4.14914,2.43527,(C=CCJCO)
C=C(C)COOC1C=C[CH]C1,81.4022,7.49452,-0.727593,3.81763,0.0561246,1.8486,-0.522174,2.04769,-1.20366,2.58212,-1.79283,2.5406,-2.69847,2.28286,-3.4375,2.19128,-4.49749,1.76579,(cyclopentene-allyl)
CCN(OC1=C[CH]CC=C1)CC,74.8368,1.75535,1.80738,2.86354,-0.817586,1.54869,-1.21786,1.48008,-1.637,1.35862,-1.9979400000000003,1.32297,-2.66065,1.30698,-3.27665,1.29095,-4.45719,1.266,(Aromatic_pi_S_1_3)
CCN(O[C]1C=CCC=C1)CC,91.7445,25.4617,-0.715314,13.3137,-0.249242,3.77312,-1.26276,4.53111,-2.12119,5.3414,-2.50731,5.6888,-2.84031,5.61029,-3.17117,5.31663,-4.13189,6.08028,(C2CsJO)
[CH2]CC(C)=C(C)C,103.415,12.25,3.37521,8.27186,-0.127437,3.97604,-1.06858,3.28878,-1.84264,3.20034,-2.49638,3.37477,-3.36895,3.72983,-3.9706599999999996,3.68238,-4.8943,2.72566,(RCCJ)
C=CC[C](C)CC,101.592,10.5668,4.72877,7.01915,-0.793451,2.85159,-1.87661,3.0043,-2.58311,2.73904,-3.07726,2.60872,-3.6259,2.22954,-4.05411,1.94171,-4.93826,1.79467,(Tertalkyl)
C=C1C=CCCC1C([CH]CC)CC,91.4526,57.8394,4.52608,9.01929,-0.313598,2.66496,-1.08445,2.90024,-1.7424,3.09476,-2.28478,3.46322,-2.97618,4.10246,-3.48275,4.58824,-4.36998,5.57771,((Cs)2CsJ)
CC1=CCC(C)[CH]C1,91.4526,57.8394,4.52608,9.01929,-0.313598,2.66496,-1.08445,2.90024,-1.7424,3.09476,-2.28478,3.46322,-2.97618,4.10246,-3.48275,4.58824,-4.36998,5.57771,((Cs)2CsJ)
[CH2]C1=CC(CC(=C)C)CCC1,86.3438,9.5404,-0.928933,8.45996,-0.430546,2.9241,-0.765372,3.6441,-1.14197,3.99354,-1.46642,3.9781,-1.9814900000000002,3.69196,-2.45485,3.50479,-3.4497,3.42714,(Allyl_P)
C=C(C)CC1[CH]C(=C)CCC1,81.6739,35.8103,1.2866,7.75865,-0.323046,2.35277,-0.985197,2.57574,-1.47603,2.50949,-1.85579,2.41336,-2.44407,2.34888,-2.93775,2.5305,-3.8437200000000002,3.15154,(Allyl_S)
CC[CH]C(CC)C1C=CC=C(C)C1,91.4526,57.8394,4.52608,9.01929,-0.313598,2.66496,-1.08445,2.90024,-1.7424,3.09476,-2.28478,3.46322,-2.97618,4.10246,-3.48275,4.58824,-4.36998,5.57771,((Cs)2CsJ)
CC(C)CC1[CH]CC=C1,97.0092,3.45518,0.24597200000000002,2.51277,0.62771,2.39556,0.0276281,2.61261,-0.762002,3.01946,-1.48739,3.05228,-2.45917,2.84475,-3.1555,2.59859,-4.32509,2.43392,(cyclopentene-4)
C[C](C)C1(C)CC1,101.592,10.5668,4.72877,7.01915,-0.793451,2.85159,-1.87661,3.0043,-2.58311,2.73904,-3.07726,2.60872,-3.6259,2.22954,-4.05411,1.94171,-4.93826,1.79467,(Tertalkyl)
[CH2]C1C(C)C1(C)C,101.556,3.80105,1.92655,3.34591,0.430925,2.82246,-0.385805,2.1547,-1.17773,1.74899,-1.77786,1.64567,-2.61926,1.85747,-3.27477,2.1658,-4.66178,2.7414,(Isobutyl)
C[CH]C(C)OOC1C=CCC=C1,103.692,18.5169,2.44968,10.67,0.412539,3.6603,-0.48145899999999997,5.30008,-1.44924,5.88913,-2.15463,5.93774,-3.06047,5.7116,-3.91778,4.95685,-5.60589,4.29489,(CCJCOOH)
[CH2]CC(C)(C)C=C,103.415,12.25,3.37521,8.27186,-0.127437,3.97604,-1.06858,3.28878,-1.84264,3.20034,-2.49638,3.37477,-3.36895,3.72983,-3.9706599999999996,3.68238,-4.8943,2.72566,(RCCJ)
CC[CH]C(CC)C1C=C(C)C=CC1,91.4526,57.8394,4.52608,9.01929,-0.313598,2.66496,-1.08445,2.90024,-1.7424,3.09476,-2.28478,3.46322,-2.97618,4.10246,-3.48275,4.58824,-4.36998,5.57771,((Cs)2CsJ)
CC[CH]C(CC)CC1=CCCC=C1,91.4526,57.8394,4.52608,9.01929,-0.313598,2.66496,-1.08445,2.90024,-1.7424,3.09476,-2.28478,3.46322,-2.97618,4.10246,-3.48275,4.58824,-4.36998,5.57771,((Cs)2CsJ)
CC[CH]C(CC)OOC1C=CC=C1,103.692,18.5169,2.44968,10.67,0.412539,3.6603,-0.48145899999999997,5.30008,-1.44924,5.88913,-2.15463,5.93774,-3.06047,5.7116,-3.91778,4.95685,-5.60589,4.29489,(CCJCOOH)
[CH2]C(C)(C=C)CC,99.4868,3.2566,2.02215,7.15173,1.19166,2.54509,-0.0140246,2.39518,-1.34345,2.67265,-2.37661,3.07481,-3.4563,3.18408,-4.18236,3.25101,-5.53398,4.59261,(Neopentyl)
[CH2]C1CC1(C)CC,101.556,3.80105,1.92655,3.34591,0.430925,2.82246,-0.385805,2.1547,-1.17773,1.74899,-1.77786,1.64567,-2.61926,1.85747,-3.27477,2.1658,-4.66178,2.7414,(Isobutyl)
CC[CH]C(CC)OOC1C=CC(C2C=CCC=C2)C1,103.692,18.5169,2.44968,10.67,0.412539,3.6603,-0.48145899999999997,5.30008,-1.44924,5.88913,-2.15463,5.93774,-3.06047,5.7116,-3.91778,4.95685,-5.60589,4.29489,(CCJCOOH)
CC[CH]C(CC)OOC1C=CCC1C1C=CCC=C1,103.692,18.5169,2.44968,10.67,0.412539,3.6603,-0.48145899999999997,5.30008,-1.44924,5.88913,-2.15463,5.93774,-3.06047,5.7116,-3.91778,4.95685,-5.60589,4.29489,(CCJCOOH)
[CH2]C(C)C(C)C=C,101.556,3.80105,1.92655,3.34591,0.430925,2.82246,-0.385805,2.1547,-1.17773,1.74899,-1.77786,1.64567,-2.61926,1.85747,-3.27477,2.1658,-4.66178,2.7414,(Isobutyl)
[O]OC1C=CC(OOC2C=CCC=C2)C1,89.1825,12.1762,-1.16746,10.8438,-1.9633099999999999,4.14591,-3.11135,4.85715,-3.82974,5.49234,-4.18953,5.84792,-4.33079,5.96574,-4.5577,5.78721,-4.90668,5.50465,(ROOJ)
[CH]1CCC=CC1OOC1C=CCCC1,103.692,18.5169,2.44968,10.67,0.412539,3.6603,-0.48145899999999997,5.30008,-1.44924,5.88913,-2.15463,5.93774,-3.06047,5.7116,-3.91778,4.95685,-5.60589,4.29489,(CCJCOOH)
C=CC(C)OOC1[CH]CCC=C1,103.692,18.5169,2.44968,10.67,0.412539,3.6603,-0.48145899999999997,5.30008,-1.44924,5.88913,-2.15463,5.93774,-3.06047,5.7116,-3.91778,4.95685,-5.60589,4.29489,(CCJCOOH)
CCN(OC(C=C)[CH2])CC,100.077,12.9107,0.478695,8.45901,0.496426,2.95181,-0.309327,3.81229,-1.0968,4.45051,-1.66629,4.55722,-2.42581,4.13783,-3.0883,3.7404,-4.61017,3.6031,(CJCO)
CC=CC[C]1C=CCCC1,83.3658,14.5884,1.10943,7.9896,-1.05036,3.21214,-1.91105,3.72616,-2.52906,4.03171,-2.837,3.9821799999999996,-3.20453,3.37741,-3.44528,2.85896,-4.1345,2.62192,(Allyl_T)
CC=CCC1=C[CH]CCC1,82.2135,5.65968,1.71649,3.45556,-0.137306,1.33299,-0.681061,1.67149,-1.28939,1.9888499999999998,-1.78197,1.96126,-2.60498,1.75965,-3.29956,1.5459,-4.55351,1.35777,(cyclohexene-allyl)
[CH]1C=CCCC1C1C=CCCC1,82.2135,5.65968,1.71649,3.45556,-0.137306,1.33299,-0.681061,1.67149,-1.28939,1.9888499999999998,-1.78197,1.96126,-2.60498,1.75965,-3.29956,1.5459,-4.55351,1.35777,(cyclohexene-allyl)
[CH]1C=CC(C2C=CCCC2)CC1,82.2135,5.65968,1.71649,3.45556,-0.137306,1.33299,-0.681061,1.67149,-1.28939,1.9888499999999998,-1.78197,1.96126,-2.60498,1.75965,-3.29956,1.5459,-4.55351,1.35777,(cyclohexene-allyl)
C=C[C](C)CC=CC,83.3658,14.5884,1.10943,7.9896,-1.05036,3.21214,-1.91105,3.72616,-2.52906,4.03171,-2.837,3.9821799999999996,-3.20453,3.37741,-3.44528,2.85896,-4.1345,2.62192,(Allyl_T)
[CH2]C=C(C)CC=CC,86.3438,9.5404,-0.928933,8.45996,-0.430546,2.9241,-0.765372,3.6441,-1.14197,3.99354,-1.46642,3.9781,-1.9814900000000002,3.69196,-2.45485,3.50479,-3.4497,3.42714,(Allyl_P)
CC1[CH]CCC=CC1,91.4526,57.8394,4.52608,9.01929,-0.313598,2.66496,-1.08445,2.90024,-1.7424,3.09476,-2.28478,3.46322,-2.97618,4.10246,-3.48275,4.58824,-4.36998,5.57771,((Cs)2CsJ)
[CH2]C(C=C)OOC1C=CCCC1,103.146,9.602,2.24288,9.24823,0.194856,3.1941,-1.26205,4.16038,-2.43863,5.17897,-3.12003,5.43086,-3.72501,4.96167,-4.23047,4.5768,-5.80428,4.40107,(CJCOOH)
CC=CCCC1=CCC(C)[CH]C1,91.4526,57.8394,4.52608,9.01929,-0.313598,2.66496,-1.08445,2.90024,-1.7424,3.09476,-2.28478,3.46322,-2.97618,4.10246,-3.48275,4.58824,-4.36998,5.57771,((Cs)2CsJ)
[CH2]C=CCC1C=CCCC1,86.3438,9.5404,-0.928933,8.45996,-0.430546,2.9241,-0.765372,3.6441,-1.14197,3.99354,-1.46642,3.9781,-1.9814900000000002,3.69196,-2.45485,3.50479,-3.4497,3.42714,(Allyl_P)
C=C[CH]CC1C=CCCC1,81.6739,35.8103,1.2866,7.75865,-0.323046,2.35277,-0.985197,2.57574,-1.47603,2.50949,-1.85579,2.41336,-2.44407,2.34888,-2.93775,2.5305,-3.8437200000000002,3.15154,(Allyl_S)
CC[CH]C(CC)C1C=CC=CC1,91.4526,57.8394,4.52608,9.01929,-0.313598,2.66496,-1.08445,2.90024,-1.7424,3.09476,-2.28478,3.46322,-2.97618,4.10246,-3.48275,4.58824,-4.36998,5.57771,((Cs)2CsJ)
