resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
C=C(C)[C]1COOC(C)(C)C(C)(C)OC1,98.4952,4.17612,5.0855,2.23607,0.112779,2.23607,-1.77609,2.23607,-3.04887,2.23607,-3.46431,2.23607,-3.69343,2.23607,-3.62325,2.23607,-4.31451,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_Ext-2R!H-R_N-3C-inRing_4R!H->C_Ext-1R-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_Ext-1R-R)
[CH2]C(C)=C1COOC(C)(C)C(C)(C)OC1,94.7936,18.4825,-0.506985,10.4422,0.14163,5.53103,-0.43738,5.56975,-0.980229,5.61201,-1.41343,5.58235,-2.06888,5.50146,-2.65179,5.43407,-3.78701,5.33333,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing)
O=[C]OC=CO,98.6322,8.37671,2.19394,4.65582,-1.71354,5.3449,-2.39847,5.00783,-3.02281,4.6828,-3.54813,4.52533,-4.23759,4.48088,-4.71701,4.52725,-5.55737,4.70175,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_N-2R!H->C_Ext-1C-R_N-3R!H->C_N-Sp-3BrClFINOPSSi-1C_Ext-2NO-R_Ext-4R!H-R_Ext-5R!H-R)
O=C1COOC[CH]CO1,105.6,4.17612,3.27196,2.23607,0.815107,2.23607,-0.482467,2.23607,-2.30685,2.23607,-3.82727,2.23607,-5.22018,2.23607,-6.30059,2.23607,-5.85445,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_N-2R!H->O_3R!H->O_Ext-3O-R_4R!H->C_Ext-1R-R)
[O]C(C=O)CC=O,92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
CC(O)O[O],92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
[CH2]C(=O)OC,94.7936,18.4825,-0.506985,10.4422,0.14163,5.53103,-0.43738,5.56975,-0.980229,5.61201,-1.41343,5.58235,-2.06888,5.50146,-2.65179,5.43407,-3.78701,5.33333,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing)
C=C([O])OC,92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
CC(C=O)(O[O])C1(C)CO1,92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
O=C1C=CC(OO)[C]1O,76.7046,4.17612,-8.63867,2.23607,2.91442,2.23607,1.6686,2.23607,0.359309,2.23607,-0.0393006,2.23607,-0.682233,2.23607,-1.32754,2.23607,-1.91388,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H->C_Ext-1R-R_Ext-4R!H-R_N-4R!H->O_5R!H->C_2R!H-inRing_Ext-1R-R_Ext-2R!H-R)
[O]C1=C(O)C(OO)C=C1,92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
CCC([O])=O,92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
O=C[C]1CC=C(O)C1OO,104.606,15.019,2.52664,10.9352,0.286845,4.87669,-0.48329400000000006,4.62078,-1.12667,4.59964,-1.48561,4.86317,-1.9330799999999997,5.52086,-2.46204,5.71983,-3.73479,5.37047,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H->C_Ext-1R-R_Ext-4R!H-R_N-4R!H->O_5R!H->C_N-2R!H-inRing)
[O]C=C1CC=C(O)C1OO,92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
CC(O)C[O],92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
[CH2]C=COC(C)=O,94.7936,18.4825,-0.506985,10.4422,0.14163,5.53103,-0.43738,5.56975,-0.980229,5.61201,-1.41343,5.58235,-2.06888,5.50146,-2.65179,5.43407,-3.78701,5.33333,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing)
C=C[CH]OC(C)=O,83.6269,10.2653,-2.02566,5.67018,0.529362,5.67901,0.378765,5.88282,0.054,5.8145,-0.221103,5.56351,-0.745416,5.06198,-1.32877,4.76572,-2.78205,4.48971,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_3R!H->O_4R!H->C_Ext-3O-R_Ext-5R!H-R)
C=C[CH]C(=O)OC,85.5811,1.69706,1.18738,1.41421,-0.0666449,1.41421,-0.6107,1.41421,-1.09481,1.41421,-1.52144,1.41421,-2.22482,1.41421,-2.76274,1.41421,-3.6127,1.41421,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_N-3R!H->O_4R!H->C_Ext-3C-R_Sp-5R!H-3C_5R!H->O_Ext-5O-R_N-6R!H->O_N-6BrCClFINPSSi->N)
[CH2]C=CC(=O)OC,94.7936,18.4825,-0.506985,10.4422,0.14163,5.53103,-0.43738,5.56975,-0.980229,5.61201,-1.41343,5.58235,-2.06888,5.50146,-2.65179,5.43407,-3.78701,5.33333,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing)
C=CC=C([O])OC,92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
CC1(O[O])CCC(=O)C1,92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
CCO[C]=O,101.076,1.69706,3.14218,1.41421,0.687943,1.41421,-0.614236,1.41421,-1.64688,1.41421,-2.51486,1.41421,-3.84201,1.41421,-4.73149,1.41421,-5.74476,1.41421,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_N-2R!H->C_Ext-1C-R_N-3R!H->C_N-Sp-3BrClFINOPSSi-1C_Ext-2NO-R_Ext-4R!H-R_Sp-5R!H-4R!H)
COC=C(C)[C](C)C=O,78.1287,4.17612,-6.58233,2.23607,-4.71329,2.23607,-6.27904,2.23607,-6.78487,2.23607,-6.48764,2.23607,-5.14415,2.23607,-3.8587999999999996,2.23607,-2.04545,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_N-3R!H->O_4R!H->C_Ext-3C-R_N-Sp-5R!H-3C_Ext-1C-R)
CO[CH]C(C)=C(C)C=O,76.8092,15.387,-11.8703,4.75577,-1.7177,5.66022,-1.57775,5.72084,-1.4263,6.09336,-1.18904,6.47072,-0.780388,6.80728,-0.612946,5.93931,-0.409024,4.69095,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_3R!H->O_Ext-2C-R_Ext-4R!H-R_Sp-6R!H-4R!H_5R!H->C_Ext-6R!H-R)
COC=C(C)C(C)=C[O],92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
[O]OC(C=O)C=CO,92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
C=CC(O[O])C(O)=CO,92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
COCC(C)O[O],92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
C[CH]C(OO)OCOO,100.702,4.17612,1.11327,2.23607,2.58271,2.23607,1.55566,2.23607,0.0834738,2.23607,-0.750709,2.23607,-1.74969,2.23607,-3.36549,2.23607,-5.03719,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_3R!H->C_Ext-2C-R_N-4R!H->C_Ext-5R!H-R_Ext-4O-R_Ext-6R!H-R)
C=C(C=COC(C)=O)O[O],92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
CC(C=O)C(C)O[O],92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
[CH2]C1(COO)OOCC1(C)OO,101.589,4.17612,-3.33005,2.23607,1.35012,2.23607,1.17514,2.23607,-0.24324799999999996,2.23607,-1.13152,2.23607,-1.69963,2.23607,-2.26085,2.23607,-8.21789,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Ext-3R!H-R_Ext-4R!H-R_Ext-4R!H-R_Ext-5R!H-R_Ext-5R!H-R_N-Sp-5R!H=4R!H_Ext-5R!H-R_N-Sp-6R!H=5R!H_Ext-3R!H-R_N-4R!H->O_7R!H->C_Ext-2C-R_Ext-8R!H-R)
C=C(CO[O])C(OO)C(C)=O,92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
[CH2]C(=O)CO,94.7936,18.4825,-0.506985,10.4422,0.14163,5.53103,-0.43738,5.56975,-0.980229,5.61201,-1.41343,5.58235,-2.06888,5.50146,-2.65179,5.43407,-3.78701,5.33333,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing)
C=C([O])CO,92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
[CH2]OCO,101.877,20.441,2.73986,16.3947,1.6972,7.20047,1.12897,6.2047,0.210784,5.2303,-0.706613,5.08093,-2.28981,6.06597,-3.38982,6.63543,-4.97335,6.71972,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_N-2R!H->C_Ext-2NO-R_Ext-3R!H-R_N-Sp-4R!H=3R!H_4R!H->O)
[O]CC1OCO1,92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
CC(C)(C=O)O[O],92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
[CH2]C(=C)C(C)(CO)OO,94.7936,18.4825,-0.506985,10.4422,0.14163,5.53103,-0.43738,5.56975,-0.980229,5.61201,-1.41343,5.58235,-2.06888,5.50146,-2.65179,5.43407,-3.78701,5.33333,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing)
CC(=O)CC[O],92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
CO[CH]OC,111.011,11.8634,5.49125,8.9111,0.363764,5.57456,-3.9522400000000006,5.88796,-6.09501,5.57472,-6.57349,5.13461,-5.95959,4.70621,-5.38001,4.77168,-5.6469,4.7951,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_N-2R!H->C_Ext-1C-R_N-3R!H->C_Ext-3BrClFINOPSSi-R_Ext-2NO-R)
O=C1[CH]OC1OO,87.6429,11.4448,1.89401,6.52118,-0.0148529,5.68334,-1.72244,6.2695,-3.28262,7.9565,-4.22098,8.70469,-4.82456,7.9597299999999995,-5.32467,7.58619,-6.21242,6.8058,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H->C_Ext-1R-R_Ext-4R!H-R_4R!H->O_5R!H->C)
[O]C1=COC1OO,92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
[O]OC1COOCC1=O,92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
C[C]1COOC1CO,101.592,8.75228,1.9940100000000003,6.35225,0.570591,4.64957,0.739225,4.77518,0.145511,5.14046,-0.533168,4.86594,-1.84071,4.74248,-2.85121,4.62308,-5.31392,6.64084,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_Ext-2R!H-R_Ext-1R-R_5R!H->C_3R!H->C_4R!H-inRing_Ext-4R!H-R_Ext-3C-R_N-7R!H->C)
[CH2]OC(=O)C=CC,99.0403,4.17612,-1.62239,2.23607,1.65758,2.23607,1.41632,2.23607,0.771426,2.23607,0.046072,2.23607,-1.23433,2.23607,-2.19019,2.23607,-3.71467,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_N-2R!H->C_Ext-2NO-R_Ext-3R!H-R_Sp-4R!H=3R!H_N-4R!H->C_Ext-3R!H-R_Ext-5R!H-R)
[O]OC1C=CC(O)=C1O,92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
[CH2]C(=O)OCC=C,94.7936,18.4825,-0.506985,10.4422,0.14163,5.53103,-0.43738,5.56975,-0.980229,5.61201,-1.41343,5.58235,-2.06888,5.50146,-2.65179,5.43407,-3.78701,5.33333,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing)
C=CCOC(=C)[O],92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
COOC(C)[O],92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
CC=C(O)CO[O],92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
CCC(C)(C)O[O],92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
[O]CCCOO,92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
[CH2]OC(=O)CC=C,99.0403,4.17612,-1.62239,2.23607,1.65758,2.23607,1.41632,2.23607,0.771426,2.23607,0.046072,2.23607,-1.23433,2.23607,-2.19019,2.23607,-3.71467,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_N-2R!H->C_Ext-2NO-R_Ext-3R!H-R_Sp-4R!H=3R!H_N-4R!H->C_Ext-3R!H-R_Ext-5R!H-R)
CC([O])=C=O,92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
CC(=O)[C]=O,84.9759,11.135,0.310771,10.8253,-0.662601,3.49344,-1.72736,4.98192,-2.66589,6.41504,-3.30349,7.09365,-3.90513,7.05683,-4.18627,6.64453,-4.53557,5.31724,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-Sp-3R!H-1C_N-3R!H->C_N-2C-inRing_Ext-2C-R_4R!H->C_N-Sp-4C=2C_Ext-2C-R_N-Sp-5R!H-2C)
C[C]1COOC1(C)COO,96.8872,8.57869,-3.46151,7.66832,2.63056,4.75377,2.10893,6.36549,0.166519,6.47969,-1.41563,5.67602,-2.92456,4.87538,-4.10942,4.47299,-10.0135,4.86858,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_Ext-2R!H-R_Ext-2R!H-R_Ext-1R-R_N-6R!H->O_Ext-3R!H-R_Ext-6BrCClFINPSSi-R_Ext-7R!H-R_3R!H->C_Ext-1R-R)
CC(=O)C=C(C)CO[O],92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
C[C](C)C1OOC1O,104.86,4.17612,9.35888,2.23607,-0.514928,2.23607,-3.66503,2.23607,-6.81731,2.23607,-8.52514,2.23607,-9.61892,2.23607,-10.8339,2.23607,-8.61059,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-1C-R_2C-inRing_Ext-4R!H-R_Ext-2C-R_6R!H->O_N-3R!H->O)
CC(=CCO)C[O],92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
C=C(C)OC(C)(C)[C](C)C,95.8046,16.1913,1.08897,14.7824,-0.621291,5.97534,-3.39448,6.20183,-4.95373,6.40773,-5.50379,6.60455,-5.58034,6.69627,-5.93439,6.33593,-7.30135,4.91603,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-1C-R_N-2C-inRing_4R!H->C_N-3R!H->O_Ext-2C-R_Ext-6R!H-R_Ext-7R!H-R)
CC1=CO[CH]C1=O,89.3936,11.9262,2.80896,6.35067,0.268423,6.16854,-2.1066,6.92343,-4.15217,8.64984,-5.26589,9.40333,-5.73722,8.57231,-6.14678,8.19515,-6.93847,7.21593,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H->C_Ext-1R-R_Ext-4R!H-R_4R!H->O_5R!H->C_Ext-2R!H-R)
CC1=COC=C1[O],92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
O=C[CH]C=O,85.5595,4.17612,-0.72891,2.23607,1.71305,2.23607,0.830043,2.23607,-0.172709,2.23607,-0.994524,2.23607,-1.99716,2.23607,-2.87194,2.23607,-3.22029,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_N-3R!H->O_N-4R!H->C_Ext-3C-R_N-Sp-5R!H-3C)
[O]C=CC=O,92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
C=[C]CC(=O)O,108.424,4.17612,4.69112,2.23607,1.09711,2.23607,-1.13429,2.23607,-2.29975,2.23607,-3.18993,2.23607,-4.20982,2.23607,-5.02468,2.23607,-4.07349,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-Sp-3R!H-1C_3R!H->C_Ext-2C-R_N-Sp-4R!H=2C_4R!H->C_Sp-4C-2C_Ext-4C-R)
C=CCC([O])=O,92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
C[C](C)O,98.7455,11.8188,9.83886,21.598,0.0650916,4.8406,-2.34186,4.64978,-3.92493,4.71753,-4.70506,4.7518,-5.08217,4.64411,-5.19841,4.68016,-5.75812,5.26127,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_3R!H->C_Ext-1C-R_N-4R!H->C)
C=C(O)O[O],92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
CC[C](C)OC,97.2882,11.7242,-2.88386,22.45,1.05486,6.71654,1.57036,7.27483,1.59353,8.91371,1.34083,10.1327,0.739701,11.548,-0.510492,11.2166,-3.26669,8.41822,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-1C-R_N-2C-inRing_4R!H->C_3R!H->O)
C=C1OC[C](C)CO1,100.215,15.2802,5.79242,5.76682,-0.787924,5.7494,-3.91146,5.8146,-5.26526,5.59098,-5.79335,5.40942,-5.93768,5.32634,-6.14371,5.38024,-8.17292,5.95144,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_N-2R!H->O_3R!H->O_Ext-1R-R_Ext-1R-R_N-4R!H->O)
COOC[O],92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
CC(C=O)=C(C)CO[O],92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
COC[C](C)C,97.1708,8.50435,6.94124,9.057,-1.61241,5.35368,-2.5561,5.04084,-3.20892,4.7369,-3.70177,4.62811,-4.20151,4.68449,-4.58528,4.78238,-5.58611,4.58228,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-1C-R_N-2C-inRing_N-4R!H->C_N-3R!H->O_Ext-4O-R)
C[CH]C(C)=O,90.2583,8.67472,-1.48345,6.83797,-1.75344,4.81862,-1.37801,5.14786,-1.314,5.24323,-1.34984,5.24424,-1.63665,5.12526,-2.15429,4.91123,-3.64734,4.94329,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_N-3R!H->O_N-4R!H->C_Ext-2C-R_5R!H->C)
