resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
C=CC(COC(C)=O)O[O],91.0647,2.4,12.1361,2.0,-2.77376,2.0,-5.54624,2.0,-7.80837,2.0,-9.70896,2.0,-11.6664,2.0,-11.2982,2.0,-9.46766,2.0,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-2R!H->C_2NO->O_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_5R!H->O_Ext-5O-R_N-6R!H->O_Ext-3C-R_Ext-7R!H-R_8R!H->C_6BrCClFINPSSi->C)
O=[C]C(=O)O,92.5709,2.4,5.1116,2.0,0.74264,2.0,-0.87683,2.0,-2.44398,2.0,-3.76377,2.0,-5.65014,2.0,-6.68875,2.0,-7.1063,2.0,(RJ1_1R->C_Ext-1C-R_Sp-2R!H=1C_N-2R!H->C_Ext-1C-R_3R!H->C_Ext-3C-R_N-4R!H->C_Sp-4BrClFINOPSSi-3C)
[O]C(O)=C=O,59.877,5.2,6.02839,3.0,-2.06278,3.0,-6.40664,3.0,-8.11905,3.0,-8.72982,3.0,-8.14007,3.0,-7.26934,3.0,-6.66022,3.0,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_N-2R!H-inRing_Ext-2R!H-R_N-4R!H->C_Ext-3C-R_N-Sp-5R!H-3C_N-5R!H->C)
CC(=O)O[CH]C(C)C,99.9632,4.49318,7.7604,11.788,-1.22208,1.81364,-1.52086,1.91402,-2.09149,2.08228,-2.70838,2.36006,-3.69733,2.76413,-4.4996,2.65264,-5.83982,1.54332,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Ext-1C-R_N-1C-inRing_2R!H->C_Ext-2C-R_N-Sp-4R!H=2C_Ext-3R!H-R_N-Sp-4R!H#2C_N-5R!H->O_4R!H->C_Ext-5C-R_Ext-5C-R)
O[C]1CC(O)O1,101.303,2.4,0.108702,2.0,-1.9903000000000002,2.0,-2.35863,2.0,-2.46639,2.0,-2.47752,2.0,-2.62975,2.0,-2.91066,2.0,-3.8756200000000005,2.0,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Ext-1C-R_1C-inRing_Ext-3R!H-R_N-Sp-4R!H=3R!H_Ext-1C-R_Ext-4R!H-R)
[CH2]C(CC)OC(C)=O,101.003,9.75085,-5.04692,11.3014,1.12386,4.61558,0.377524,3.74007,0.181872,4.08452,0.270103,5.14069,0.749913,6.84743,0.0854299,7.52456,-2.23225,7.76214,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Sp-2R!H-1C_N-2R!H-inRing_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_3R!H->O_Ext-3O-R_Ext-4R!H-R_5R!H->O_Ext-2C-R_Ext-6R!H-R)
[CH]1OCOCO1,102.658,5.51659,4.53147,2.29693,1.14969,3.59829,-3.92477,4.73595,-5.69329,3.8578100000000006,-6.51766,3.11833,-6.69808,2.25787,-6.77883,2.04615,-7.7403,5.44575,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Ext-1C-R_1C-inRing_Ext-3R!H-R_N-Sp-4R!H=3R!H_Ext-2R!H-R_2R!H->O_4R!H->C_Ext-5R!H-R_Sp-6R!H-5R!H)
CCC([CH]O)CO,95.1742,2.4,0.648178,2.0,-1.64558,2.0,-2.08428,2.0,-2.21108,2.0,-2.07753,2.0,-1.75534,2.0,-2.18012,2.0,-3.20402,2.0,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Ext-1C-R_N-1C-inRing_2R!H->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_Ext-2C-R_4R!H->C_Ext-5R!H-R_Sp-6R!H-5R!H_N-3R!H->C_Ext-4C-R_5R!H->C)
[O]OCC=CC(=O)O,74.3297,5.2,-4.88896,3.0,1.87347,3.0,2.94902,3.0,4.2996,3.0,5.22923,3.0,6.77914,3.0,7.46453,3.0,8.60586,3.0,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-2R!H->C_2NO->O_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_N-Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_Ext-6R!H-R_N-Sp-5BrBrBrBrBrCCCCCClClClClClFFFFFIIIIINNNNNPPPPPSSSSSSiSiSiSiSi#4BrBrBrBrBrBrCCCCCCClClClClClClFFFFFFIIIIIINNNNNNPPPPPPSSSSSSSiSiSiSiSiSi_Ext-6R!H-R_N-7R!H->C_N-Sp-5BrCClFINPSSi-4BrBrCCClClFFIINNPPSSSiSi)
[O]OCC(O)C=O,86.6762,0.588933,-8.61182,3.75742,0.71431,2.61605,-0.401545,2.67116,-1.34749,2.38252,-1.87737,1.56608,-2.31503,1.09208,-3.19722,0.198254,-4.28576,2.13964,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-2R!H->C_2NO->O_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_5R!H->O_N-Sp-5O=4BrBrCCClClFFIINNPPSSSiSi_Ext-4BrCClFINPSSi-R_Sp-6R!H-4BrCClFINPSSi_Ext-6R!H-R)
[CH2]CC(OO)OCOO,126.89899999999999,2.2,20.2708,2.0,6.5038,2.0,2.4094,2.0,-0.85067,2.0,-3.0205,2.0,-5.98316,2.0,-7.63273,2.0,-8.61705,2.0,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Sp-2R!H-1C_N-2R!H-inRing_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-3R!H->O_N-3CN-inRing_Ext-3CN-R_N-4R!H->C_Ext-3CN-R_N-Sp-4BrBrCClClFFIINNNOOPPSSSiSi=3BrBrCCClClFFIINNNNOOPPSSSiSi_Ext-5R!H-R_Ext-4BrClFINOPSSi-R)
C[CH]C(=O)O,92.7541,5.2,-5.67784,3.0,-2.92734,3.0,-4.51838,3.0,-5.2927,3.0,-5.29242,3.0,-4.42693,3.0,-3.81561,3.0,-3.56417,3.0,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Ext-1C-R_N-1C-inRing_2R!H->C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_N-4R!H->C_N-3R!H->O_Ext-2C-R_N-5R!H->C)
CC=C([O])O,66.1755,8.06408,2.28769,11.0742,-4.11498,7.02353,-5.53836,7.34577,-5.81773,6.41242,-5.62568,5.00828,-5.01697,4.31476,-4.38959,5.22779,-3.4962,6.14491,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_N-2R!H-inRing_Ext-2R!H-R_N-4R!H->C_Ext-3C-R_Sp-5R!H-3C)
O=C1OOC[C]1O,94.0575,5.2,1.46106,3.0,-2.34247,3.0,-3.40185,3.0,-4.82577,3.0,-5.98432,3.0,-6.75713,3.0,-7.609,3.0,-5.997,3.0,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Ext-1C-R_1C-inRing_Ext-3R!H-R_Sp-4R!H=3R!H_N-4R!H-inRing_Ext-2R!H-R_N-2R!H->O_N-4R!H->C_N-5R!H->C_Ext-3R!H-R)
[O]C1=C(O)COO1,72.2984,5.2,-4.32244,3.0,-3.63247,3.0,-4.5066,3.0,-4.67366,3.0,-4.00455,3.0,-2.83164,3.0,-2.33266,3.0,-1.55225,3.0,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-3C-R_Ext-2R!H-R_N-4R!H->C_Ext-3C-R_Sp-5R!H-3C_5R!H->O_Ext-3C-R)
[O]C1OCCO1,105.101,2.10775,4.39479,3.43603,-2.80709,1.51976,-4.36374,3.57915,-5.99545,4.29259,-6.57039,4.50213,-5.83905,3.85733,-5.25348,2.79192,-7.60293,3.34751,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_2R!H->C_Sp-3R!H-2C_1BrClFHINOPSSi->O_2C-inRing_Ext-3R!H-R_Ext-2C-R_N-5R!H->O_N-4R!H->O)
[O]C(=O)CC=O,109.608,2.4,0.80724,2.0,-1.69835,2.0,-2.39744,2.0,-3.01264,2.0,-3.53038,2.0,-4.31764,2.0,-4.84071,2.0,-5.42754,2.0,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H->C_Ext-2R!H-R_Ext-4R!H-R_N-5R!H->O_4R!H->C_N-4C-inRing)
[O]OC(O)C=O,97.2296,11.3757,-8.78124,5.94603,0.00663537,5.65899,-0.0619491,5.92905,-0.623509,4.5713,-0.563457,3.38943,-0.319648,3.19285,-1.3526,3.90888,-1.9946799999999998,5.26451,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-2R!H->C_2NO->O_3R!H->C_N-3C-inRing_Ext-3C-R_4R!H->O_Sp-4O-3C_Ext-3C-R_Sp-5R!H-3C_Ext-5R!H-R_6R!H->O_N-Sp-6O-5R!H)
C[CH]COC(C)=O,99.1793,2.2,4.43002,2.0,-1.77055,2.0,-2.54344,2.0,-3.05374,2.0,-3.5785,2.0,-4.21347,2.0,-4.5201,2.0,-4.29624,2.0,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Ext-1C-R_N-1C-inRing_2R!H->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_3R!H->C_Ext-4R!H-R_N-4R!H->C_5R!H->C)
CC(C)(O)O[O],74.6536,5.2,-3.40966,3.0,0.790431,3.0,0.704796,3.0,0.285743,3.0,0.0482161,3.0,-0.508576,3.0,-1.4306,3.0,-3.47376,3.0,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-2R!H->C_2NO->O_3R!H->C_N-3C-inRing_Ext-3C-R_4R!H->O_Sp-4O-3C_Ext-3C-R_Sp-5R!H-3C_Ext-3C-R)
CC(C)C(CO)O[O],87.5713,2.4,-0.338776,2.0,-3.47593,2.0,-3.70958,2.0,-3.8647100000000005,2.0,-3.99007,2.0,-4.1702,2.0,-4.28366,2.0,-4.44155,2.0,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-2R!H->C_2NO->O_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_5R!H->O_N-Sp-5O=4BrBrCCClClFFIINNPPSSSiSi_Ext-3C-R_Ext-6R!H-R_Sp-7R!H-6R!H_Ext-6R!H-R)
O=[C]C(O)COO,93.9879,5.2,-4.01474,3.0,3.8424399999999994,3.0,2.21867,3.0,0.436584,3.0,-0.533933,3.0,-2.15591,3.0,-3.21671,3.0,-4.40127,3.0,(RJ1_1R->C_Ext-1C-R_Sp-2R!H=1C_N-2R!H->C_Ext-1C-R_3R!H->C_Ext-3C-R_4R!H->C_N-Sp-4C=3C_Ext-3C-R_Sp-5R!H-3C_Ext-4C-R)
C=CC(O[O])C(=O)OC,88.0713,3.92501,-1.21888,6.77825,-1.99501,4.03484,-3.40429,3.70822,-4.2919,3.23017,-4.79421,2.86653,-4.82677,2.5727,-5.07212,2.29888,-5.20313,2.25647,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-2R!H->C_2NO->O_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_5R!H->O_Ext-5O-R_N-6R!H->O_Ext-4BrCClFINPSSi-R_N-Sp-7R!H-4BrCClFINPSSi_N-7R!H->C)
[O]C1(CO)CO1,98.6916,2.4,0.594282,2.0,-0.797679,2.0,-1.28561,2.0,-1.71607,2.0,-2.08061,2.0,-2.64529,2.0,-3.04052,2.0,-3.60316,2.0,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_2R!H->C_Sp-3R!H-2C_1BrClFHINOPSSi->O_2C-inRing_Ext-3R!H-R_Int-4R!H-2C_3R!H->C_Ext-2C-R)
CC[C](C=O)CO,85.0012,0.594004,-3.00118,3.2611,0.759743,1.63791,-0.275313,1.05877,-1.11523,0.471322,-1.61688,0.0270795,-2.06434,0.961306,-2.45071,1.17091,-3.65387,0.594748,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Ext-1C-R_N-1C-inRing_2R!H->C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_N-4R!H->C_N-3R!H->O_Ext-1C-R_N-3C-inRing_Ext-3C-R)
CCC(=C[O])CO,85.7071,8.07616,0.0861358,4.69445,-4.81282,9.33055,-8.08227,11.054,-9.12019,10.9911,-8.63432,9.92457,-6.72542,6.80281,-4.97659,4.35327,-3.72865,1.26763,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_N-2R!H-inRing_Ext-3C-R_Ext-4R!H-R_Sp-5R!H-4R!H_4R!H->C_5R!H->C_Ext-3C-R_N-4C-inRing_6R!H->C)
O[CH]CCO,94.6437,0.698684,1.77803,2.58589,-0.35136,2.92113,-0.923716,0.635116,-1.35298,0.637633,-1.73496,1.10978,-2.42446,1.59606,-3.01494,1.63759,-4.08189,1.09641,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Ext-1C-R_N-1C-inRing_2R!H->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_N-3R!H->C_Ext-4R!H-R_Sp-5R!H-4R!H_N-5R!H->C)
C=C[C](C)OC(C)=O,87.6496,5.2,-2.53745,3.0,-1.9498500000000003,3.0,-3.3888,3.0,-3.94767,3.0,-3.8790699999999996,3.0,-3.43473,3.0,-3.2128,3.0,-2.49645,3.0,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Ext-1C-R_N-1C-inRing_2R!H->C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_4R!H->C_3R!H->O_Ext-3O-R_Ext-5R!H-R)
[CH2]C=C(C)OC(C)=O,86.8676,2.43305,-2.15661,11.3645,0.218748,3.74985,-0.279658,2.65065,-0.765385,2.30844,-1.04064,2.17997,-1.54604,1.64889,-2.10543,1.62714,-3.05433,2.36396,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Sp-2R!H-1C_N-2R!H-inRing_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-3C-R_Ext-4R!H-R_Sp-5R!H-4R!H_Ext-5R!H-R_Ext-5R!H-R)
[CH2]C(=O)O,99.4135,3.48959,-2.65245,7.28567,1.34148,2.6387,1.00466,2.63042,0.453482,2.5865,-0.0941272,2.59949,-1.05564,2.6209,-1.90622,2.38931,-3.5533,1.89487,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Sp-2R!H-1C_N-2R!H-inRing_2R!H->C_Ext-2C-R_Sp-3R!H=2C_N-3R!H->C_Ext-2C-R_N-4R!H->C)
C=C([O])O,67.6905,8.33248,2.31903,10.6999,-3.61902,4.65665,-5.04463,5.07076,-5.23441,5.05871,-4.86785,4.77502,-3.9184400000000004,4.52638,-3.26129,4.65359,-3.02303,4.37691,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_N-2R!H-inRing_Ext-2R!H-R_N-4R!H->C)
C=C(C)[C]1COOC(C)(C)C(C)(C)OC1,83.48,4.65203,5.84778,6.76987,-4.69939,10.2692,-6.49467,9.24003,-7.703550000000001,7.58421,-8.01542,5.45877,-7.807459999999999,1.80008,-7.835479999999999,0.640033,-6.45002,0.0554539,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Ext-1C-R_1C-inRing_Ext-3R!H-R_Sp-4R!H=3R!H_N-4R!H-inRing_Ext-2R!H-R_N-2R!H->O_4R!H->C_5R!H->O_Ext-1C-R_Ext-3R!H-R)
[CH2]C(C)=C1COOC(C)(C)C(C)(C)OC1,89.6992,10.1103,0.12148900000000001,10.6442,-0.903343,3.10042,-1.96974,7.41163,-2.63445,9.51885,-2.83909,10.2131,-3.05373,9.69765,-3.26427,9.13546,-3.23175,5.56563,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Sp-2R!H-1C_N-2R!H-inRing_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_3C-inRing_Ext-3C-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_5R!H->O)
O=[C]OC=CO,98.6089,0.637071,2.19984,1.31119,-1.65212,2.88762,-2.35045,2.22116,-2.9933,1.36901,-3.53397,0.683453,-4.24066,0.281644,-4.7309,0.69707,-5.5888,1.42913,(RJ1_1R->C_Ext-1C-R_Sp-2R!H=1C_N-2R!H->C_Ext-1C-R_N-3R!H->C_Ext-3BrClFINOPSSi-R_Ext-4R!H-R_Ext-5R!H-R)
O=C1COOC[CH]CO1,102.91,4.39283,2.10523,1.542,0.774558,1.83753,-0.154622,2.45918,-1.20833,3.36346,-2.06019,3.79651,-3.16695,3.73714,-3.98442,3.69674,-5.7286,4.69266,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Ext-1C-R_1C-inRing_Ext-3R!H-R_N-Sp-4R!H=3R!H_Ext-2R!H-R_N-2R!H->O_4R!H->O)
[O]C(C=O)CC=O,107.751,5.2,-8.51227,3.0,-1.18167,3.0,0.0264881,3.0,0.788031,3.0,1.03729,3.0,0.9626410000000001,3.0,0.607069,3.0,-1.36119,3.0,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_2R!H->C_Sp-3R!H-2C_1BrClFHINOPSSi->O_N-2C-inRing_3R!H->C_Ext-3C-R_Ext-4R!H-R_Ext-2C-R_5R!H->O_Sp-4R!H-3C_N-Sp-5O-4R!H_6R!H->C_Ext-6C-R)
CC(O)O[O],90.8313,20.2587,-3.39556,10.5097,-2.26965,5.09941,-3.04035,5.56728,-3.59314,5.42973,-3.67991,5.45498,-3.42257,5.54584,-3.63591,4.99693,-3.82619,4.48282,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-2R!H->C_2NO->O_3R!H->C_N-3C-inRing_Ext-3C-R_4R!H->O_Sp-4O-3C_Ext-3C-R_Sp-5R!H-3C)
[CH2]C(=O)OC,99.3903,3.59449,-2.71873,7.45904,1.36985,2.69796,1.00818,2.70167,0.455522,2.65668,-0.0857994,2.669,-1.05627,2.69207,-1.91697,2.45224,-3.56034,1.94527,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Sp-2R!H-1C_N-2R!H-inRing_2R!H->C_Ext-2C-R_Sp-3R!H=2C_N-3R!H->C_Ext-2C-R_N-4R!H->C_Ext-4BrClFINOPSSi-R_5R!H->C)
C=C([O])OC,68.7241,8.13982,1.76784,9.17255,-3.57975,3.4798,-5.08713,3.69038,-5.2535,3.9542599999999997,-4.74682,4.0825,-3.53232,3.8390599999999995,-2.81302,3.66362,-2.85623,2.98665,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_N-2R!H-inRing_Ext-2R!H-R_N-4R!H->C_Ext-4BrClFINOPSSi-R_5R!H->C)
CC(C=O)(O[O])C1(C)CO1,85.1681,2.02207,-4.0197,0.367047,0.054029,0.9861580000000001,-1.54995,1.48089,-3.17594,1.67071,-4.42274,1.89107,-5.21876,1.79475,-5.98959,1.65747,-9.59556,0.675243,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-2R!H->C_2NO->O_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_4BrCClFINPSSi-inRing_Ext-4BrCClFINPSSi-R_Ext-5R!H-R_6R!H->O_N-Sp-6O=5R!H_N-Sp-5R!H=4BrBrCCClClFFIINNPPSSSiSi_N-5R!H->O_Ext-4BrCClFINPSSi-R_Sp-7R!H-4BrCClFINPSSi)
O=C1C=CC(OO)[C]1O,94.4786,5.2,-0.0785187,3.0,2.10336,3.0,1.24278,3.0,-0.366724,3.0,-1.75004,3.0,-3.28543,3.0,-4.2498,3.0,-8.79405,3.0,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Ext-1C-R_1C-inRing_Ext-3R!H-R_Sp-4R!H=3R!H_N-4R!H-inRing_Ext-2R!H-R_N-2R!H->O_N-4R!H->C_5R!H->C_Ext-2C-R_3R!H-inRing_Ext-3R!H-R)
[O]C1=C(O)C(OO)C=C1,87.4047,5.2,1.26789,3.0,-4.7811,3.0,-7.31601,3.0,-7.77464,3.0,-7.07555,3.0,-5.29851,3.0,-3.88931,3.0,-2.7634,3.0,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-3C-R_Ext-2R!H-R_4R!H->C_Ext-4C-R_Ext-3C-R_Ext-5R!H-R_Sp-7R!H-5R!H_5R!H->C)
CCC([O])=O,109.608,2.4,0.80724,2.0,-1.69835,2.0,-2.39744,2.0,-3.01264,2.0,-3.53038,2.0,-4.31764,2.0,-4.84071,2.0,-5.42754,2.0,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H->C_Ext-2R!H-R_Ext-4R!H-R_N-5R!H->O_4R!H->C_N-4C-inRing)
O=C[C]1CC=C(O)C1OO,91.8993,5.2,-9.09176,3.0,0.105122,3.0,-0.02969,3.0,-0.105572,3.0,0.300612,3.0,0.914871,3.0,0.743958,3.0,-0.799121,3.0,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Ext-1C-R_1C-inRing_Ext-3R!H-R_Sp-4R!H=3R!H_N-4R!H-inRing_Ext-2R!H-R_N-2R!H->O_N-4R!H->C_5R!H->C_Ext-2C-R_N-3R!H-inRing)
[O]C=C1CC=C(O)C1OO,93.6723,5.2,-8.71516,3.0,-1.61325,3.0,-3.0831,3.0,-3.22785,3.0,-2.56393,3.0,-1.12155,3.0,-0.640944,3.0,-1.37215,3.0,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_N-2R!H-inRing_Ext-3C-R_Ext-4R!H-R_Sp-5R!H-4R!H_4R!H->C_5R!H->C_Ext-5C-R_Ext-4C-R_N-7R!H->C_3C-inRing)
CC(O)C[O],105.342,2.4,-0.38812,2.0,-3.8649900000000006,2.0,-3.74142,2.0,-3.38619,2.0,-3.03964,2.0,-2.75925,2.0,-2.89437,2.0,-3.31001,2.0,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_2R!H->C_Sp-3R!H-2C_1BrClFHINOPSSi->O_N-2C-inRing_3R!H->C_Ext-3C-R_Sp-4R!H-3C_4R!H->C)
[CH2]C=COC(C)=O,86.8676,2.43305,-2.15661,11.3645,0.218748,3.74985,-0.279658,2.65065,-0.765385,2.30844,-1.04064,2.17997,-1.54604,1.64889,-2.10543,1.62714,-3.05433,2.36396,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Sp-2R!H-1C_N-2R!H-inRing_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-3C-R_Ext-4R!H-R_Sp-5R!H-4R!H_Ext-5R!H-R_Ext-5R!H-R)
C=C[CH]OC(C)=O,87.6496,5.2,-2.53745,3.0,-1.9498500000000003,3.0,-3.3888,3.0,-3.94767,3.0,-3.8790699999999996,3.0,-3.43473,3.0,-3.2128,3.0,-2.49645,3.0,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Ext-1C-R_N-1C-inRing_2R!H->C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_4R!H->C_3R!H->O_Ext-3O-R_Ext-5R!H-R)
C=C[CH]C(=O)OC,81.3219,2.4,-3.8819099999999995,2.0,0.791631,2.0,0.517286,2.0,0.131949,2.0,-0.224864,2.0,-0.861555,2.0,-1.40916,2.0,-2.48279,2.0,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Ext-1C-R_N-1C-inRing_2R!H->C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_4R!H->C_N-3R!H->O_Ext-3C-R_5R!H->O_Sp-5O=3C_Ext-3C-R_N-6R!H->C)
[CH2]C=CC(=O)OC,72.8983,5.2,-2.94873,3.0,4.26662,3.0,6.12053,3.0,7.36024,3.0,8.23181,3.0,9.42547,3.0,10.0132,3.0,10.3374,3.0,(RJ1_1R->C_Ext-1C-R_N-Sp-2R!H=1C_Sp-2R!H-1C_N-2R!H-inRing_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-3C-R_Ext-4R!H-R_Sp-5R!H-4R!H_Ext-4R!H-R_N-5R!H->C)
C=CC=C([O])OC,65.0628,9.01152,4.47493,10.7236,-4.07602,7.05823,-5.82672,7.5473,-6.40984,5.42677,-6.43089,2.52567,-6.12259,4.81177,-5.48625,8.40442,-3.73973,11.3185,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_N-2R!H-inRing_Ext-2R!H-R_N-4R!H->C_Ext-3C-R_Sp-5R!H-3C_Ext-5R!H-R_N-3C-inRing)
