resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
[O]C(O)=C=O,59.877,5.2,6.02839,3.0,-2.06278,3.0,-6.40664,3.0,-8.11905,3.0,-8.72982,3.0,-8.14007,3.0,-7.26934,3.0,-6.66022,3.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_N-4R!H->C_Ext-3C-R_N-Sp-5R!H-3C_N-2C-inRing_N-5R!H->C)
CC(=O)O[CH]C(C)C,97.344,5.2,1.9897499999999997,3.0,-0.334239,3.0,-0.583879,3.0,-1.07214,3.0,-1.55305,3.0,-2.34419,3.0,-3.20104,3.0,-5.08431,3.0,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_N-3R!H->C_N-2C-inRing_N-4R!H->O_Ext-3O-R_Ext-5R!H-R_Ext-5R!H-R)
O[C]1CC(O)O1,101.303,2.4,0.108702,2.0,-1.9903000000000002,2.0,-2.35863,2.0,-2.46639,2.0,-2.47752,2.0,-2.62975,2.0,-2.91066,2.0,-3.8756200000000005,2.0,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_2R!H->O_Ext-3R!H-R_4R!H->O_N-Sp-4O=3R!H_Ext-1R-R_Ext-3R!H-R)
[CH2]C(CC)OC(C)=O,101.003,9.75085,-5.04692,11.3014,1.12386,4.61558,0.377524,3.74007,0.181872,4.08452,0.270103,5.14069,0.749913,6.84743,0.0854299,7.52456,-2.23225,7.76214,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_3R!H->O_Ext-3O-R_Ext-4R!H-R_5R!H->O_Ext-2C-R_Ext-6R!H-R)
[CH]1OCOCO1,98.0193,2.4,1.87083,2.0,0.321831,2.0,-0.159679,2.0,-0.836683,2.0,-1.46892,2.0,-2.44423,2.0,-3.20886,2.0,-4.42206,2.0,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_2R!H->O_Ext-3R!H-R_4R!H->O_N-Sp-4O=3R!H_Ext-1R-R_Ext-5R!H-R_4O-inRing)
CCC([CH]O)CO,100.725,7.54282,7.56806,17.4747,2.03904,3.6114,-0.394441,6.18388,-2.68386,7.32557,-4.44387,8.1304,-6.14202,9.00482,-6.55657,7.76913,-6.88297,5.14293,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_N-3R!H->C_N-2C-inRing_Ext-4R!H-R_4R!H->C_N-Sp-5R!H=4C_Ext-2C-R)
[O]OCC=CC(=O)O,85.6586,0.938694,-8.33281,0.700782,-1.67417,0.926997,-1.18419,0.0109003,-1.02881,0.616187,-0.965191,0.802993,-0.848021,0.639109,-1.3573,0.24174,-2.24929,0.0929716,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_N-Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_Ext-6R!H-R_N-Sp-5BrBrBrBrBrCCCCCClClClClClFFFFFIIIIINNNNNPPPPPSSSSSSiSiSiSiSi#4BrBrBrBrBrBrCCCCCCClClClClClClFFFFFFIIIIIINNNNNNPPPPPPSSSSSSSiSiSiSiSiSi_N-Sp-5BrCClFINPSSi-4BrBrCCClClFFIINNPPSSSiSi_Ext-6R!H-R)
[O]OCC(O)C=O,86.6762,0.588933,-8.61182,3.75742,0.71431,2.61605,-0.401545,2.67116,-1.34749,2.38252,-1.87737,1.56608,-2.31503,1.09208,-3.19722,0.198254,-4.28576,2.13964,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_5R!H->O_N-Sp-5O=4BrBrCCClClFFIINNPPSSSiSi_Ext-4BrCClFINPSSi-R_Sp-6R!H-4BrCClFINPSSi_Ext-6R!H-R)
[CH2]CC(OO)OCOO,126.89899999999999,2.2,20.2708,2.0,6.5038,2.0,2.4094,2.0,-0.85067,2.0,-3.0205,2.0,-5.98316,2.0,-7.63273,2.0,-8.61705,2.0,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-3R!H->O_N-3CN-inRing_Ext-3CN-R_N-4R!H->C_Ext-3CN-R_N-Sp-4BrBrCClClFFIINNNOOPPSSSiSi=3BrBrCCClClFFIINNNNOOPPSSSiSi_Ext-5R!H-R_Ext-4BrClFINOPSSi-R)
C[CH]C(=O)O,91.9722,2.21156,-4.34694,3.76434,-2.18267,2.10625,-2.94991,4.43628,-3.41782,5.30297,-3.53079,4.98267,-3.24117,3.35383,-3.09571,2.03619,-3.47753,0.24507000000000004,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_N-4R!H->C_N-3R!H->O_Ext-2C-R_N-5R!H->C)
CC=C([O])O,66.0516,8.95067,-0.0106451,13.3102,-5.70485,2.36901,-6.72051,5.68708,-6.46661,6.83871,-5.81554,6.47579,-4.56581,4.9369,-3.67039,3.70521,-2.99389,2.57188,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_N-4R!H->C_Ext-3C-R_Sp-5R!H-3C_5R!H->C)
O=C1OOC[C]1O,114.225,2.86747,-0.175119,7.16301,2.93479,2.4643,-0.675438,2.96672,-3.27758,2.4812,-4.54118,2.70471,-6.20365,2.81431,-7.53611,2.84641,-8.72922,3.58981,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-1R-R_Sp-4R!H-1R_N-3R!H-inRing_2R!H-inRing_N-3R!H->C_Ext-2R!H-R_N-5R!H->C_4R!H->C_Ext-4C-R_N-6R!H->C_Ext-1R-R)
[O]C1=C(O)COO1,61.0618,5.2,-2.5091,3.0,-3.23775,3.0,-4.35381,3.0,-4.58197,3.0,-4.28941,3.0,-3.72302,3.0,-3.52375,3.0,-3.69474,3.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_N-4R!H->C_Ext-3C-R_Sp-5R!H-3C_Ext-5R!H-R_N-6R!H->C_Ext-3C-R_2C-inRing)
[O]C1OCCO1,120.706,5.2,6.61332,3.0,5.21517,3.0,-4.92842,3.0,-5.31986,3.0,-5.52386,3.0,-5.84026,3.0,-5.86519,3.0,-2.63778,3.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1HNO->N_2C-inRing_N-3R!H->C_Ext-3O-R_N-4R!H->O_Ext-4BrCClFINPSSi-R_5R!H->C)
[O]C(=O)CC=O,111.322,5.86823,1.12371,4.21954,-1.84079,2.50663,-2.63544,2.81388,-3.16645,2.72122,-3.55031,2.6645,-4.15249,2.55382,-4.57811,2.36248,-5.13083,1.5358,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_N-3R!H->C_Ext-2C-R_Ext-4R!H-R_Ext-5R!H-R)
[O]OC(O)C=O,97.2296,11.3757,-8.78124,5.94603,0.00663537,5.65899,-0.0619491,5.92905,-0.623509,4.5713,-0.563457,3.38943,-0.319648,3.19285,-1.3526,3.90888,-1.9946799999999998,5.26451,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_4R!H->O_Sp-4O-3C_Ext-3C-R_Sp-5R!H-3C_Ext-5R!H-R_6R!H->O_N-Sp-6O-5R!H)
C[CH]COC(C)=O,100.626,2.0,7.65787,2.0,1.26965,2.0,0.128119,2.0,-0.66765,2.0,-1.3389,2.0,-2.37199,2.0,-3.08445,2.0,-4.04596,2.0,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_3R!H->C_N-4R!H->C_Ext-4O-R_5R!H->C_Ext-5C-R)
CC(C)(O)O[O],74.6536,5.2,-3.40966,3.0,0.790431,3.0,0.704796,3.0,0.285743,3.0,0.0482161,3.0,-0.508576,3.0,-1.4306,3.0,-3.47376,3.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_4R!H->O_Sp-4O-3C_Ext-3C-R_Sp-5R!H-3C_Ext-3C-R)
CC(C)C(CO)O[O],87.5713,2.4,-0.338776,2.0,-3.47593,2.0,-3.70958,2.0,-3.8647100000000005,2.0,-3.99007,2.0,-4.1702,2.0,-4.28366,2.0,-4.44155,2.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_5R!H->O_N-Sp-5O=4BrBrCCClClFFIINNPPSSSiSi_Ext-3C-R_Ext-6R!H-R_Sp-7R!H-6R!H_Ext-6R!H-R)
O=[C]C(O)COO,92.1648,2.4,4.88221,2.0,-0.755033,2.0,-2.60982,2.0,-3.76052,2.0,-4.48137,2.0,-5.43059,2.0,-5.86707,2.0,-5.90697,2.0,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-Sp-3R!H-1C_N-3R!H->C_N-2C-inRing_Ext-2C-R_4R!H->C_N-Sp-4C=2C_Ext-2C-R_Sp-5R!H-2C_N-5R!H->C)
C=CC(O[O])C(=O)OC,88.1659,5.2,-0.935704,3.0,-3.1557,3.0,-4.16718,3.0,-4.72544,3.0,-5.16477,3.0,-5.36599,3.0,-5.68251,3.0,-5.7067,3.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_5R!H->O_Ext-5O-R_Ext-4BrCClFINPSSi-R_N-Sp-7R!H-4BrCClFINPSSi_N-7R!H->C_6R!H->C)
[O]C1(CO)CO1,98.6916,2.4,0.594282,2.0,-0.797679,2.0,-1.28561,2.0,-1.71607,2.0,-2.08061,2.0,-2.64529,2.0,-3.04052,2.0,-3.60316,2.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1HNO->N_2C-inRing_Ext-3R!H-R_Int-4R!H-2C_3R!H->C_Ext-2C-R)
CC[C](C=O)CO,85.2683,1.0161,-3.10814,2.33552,0.9961139999999999,1.41839,-0.055212,1.06856,-0.9712810000000001,0.599772,-1.54674,0.243708,-2.12411,0.710577,-2.59965,0.975551,-3.81289,0.693035,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_N-4R!H->C_N-3R!H->O_Ext-1C-R_N-3C-inRing_Ext-3C-R)
CCC(=C[O])CO,86.9445,4.57626,-0.538094,2.92886,-3.18035,4.71323,-6.09729,5.43966,-6.99666,4.98489,-6.64096,4.2865,-5.22264,2.5523,-3.88626,1.26935,-3.20047,2.76155,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_Ext-4R!H-R_4R!H->C_N-Sp-5R!H=4C_Ext-3C-R)
O[CH]CCO,98.7866,7.84234,3.95769,14.9258,0.906687,4.2689,-0.441948,4.89429,-1.79819,5.92691,-2.90517,7.0015,-4.12593,7.99318,-4.71963,6.9477,-5.61986,4.74028,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_N-3R!H->C_N-2C-inRing_Ext-4R!H-R_4R!H->C_N-Sp-5R!H=4C)
C=C[C](C)OC(C)=O,80.0881,5.2,-0.240765,3.0,1.09539,3.0,0.00866565,3.0,-1.2,3.0,-1.78965,3.0,-2.81928,3.0,-3.48253,3.0,-4.16426,3.0,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_4R!H->C_Ext-1C-R_Ext-3R!H-R_Sp-6R!H-3R!H_6R!H->C_N-3R!H->C)
[CH2]C=C(C)OC(C)=O,87.5256,0.858798,-1.41299,1.74994,0.539028,3.69156,0.407258,2.06006,-0.181767,0.935213,-0.622519,0.387141,-1.36491,0.0975366,-1.9980900000000001,0.159366,-3.17031,0.328218,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_N-3C-inRing_4R!H->O_Ext-4O-R_5R!H->C_Ext-5C-R_Ext-5C-R)
[CH2]C(=O)O,99.375,3.30681,-2.54036,6.97298,1.32082,2.51472,1.00426,2.50327,0.439474,2.46443,-0.11333,2.47853,-1.07595,2.49759,-1.91948,2.2758,-3.55256,1.81231,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_N-3R!H->C_Ext-2C-R_N-4R!H->C)
C=C([O])O,65.0924,16.789,1.63073,10.7043,-3.4398,4.03345,-4.72354,4.69088,-4.92019,4.89285,-4.59707,4.73062,-3.769,4.36804,-3.23603,4.24212,-3.31502,4.30515,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_N-4R!H->C)
C=C(C)[C]1COOC(C)(C)C(C)(C)OC1,85.2099,5.2,3.15088,3.0,-3.47647,3.0,-6.9194,3.0,-9.06614,3.0,-9.33503,3.0,-8.49338,3.0,-7.50308,3.0,-11.5083,3.0,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-1R-R_Sp-4R!H-1R_N-3R!H-inRing_N-2R!H-inRing_Ext-2R!H-R_3R!H->C)
[CH2]C(C)=C1COOC(C)(C)C(C)(C)OC1,89.6992,10.1103,0.12148900000000001,10.6442,-0.903343,3.10042,-1.96974,7.41163,-2.63445,9.51885,-2.83909,10.2131,-3.05373,9.69765,-3.26427,9.13546,-3.23175,5.56563,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_3C-inRing_Ext-4R!H-R_N-Sp-5R!H=4R!H_5R!H->O)
O=[C]OC=CO,98.6089,0.637071,2.19984,1.31119,-1.65212,2.88762,-2.35045,2.22116,-2.9933,1.36901,-3.53397,0.683453,-4.24066,0.281644,-4.7309,0.69707,-5.5888,1.42913,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_N-2R!H->C_Ext-1C-R_N-3R!H->C_N-Sp-3BrClFINOPSSi-1C_Ext-2NO-R_Ext-4R!H-R_Ext-5R!H-R)
O=C1COOC[CH]CO1,105.6,5.2,3.27196,3.0,0.815107,3.0,-0.482467,3.0,-2.30685,3.0,-3.82727,3.0,-5.22018,3.0,-6.30059,3.0,-5.85445,3.0,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_N-2R!H->O_3R!H->O_Ext-3O-R_4R!H->C_Ext-1R-R)
[O]C(C=O)CC=O,109.104,2.4,3.80276,2.0,-1.24124,2.0,-3.99157,2.0,-5.4913,2.0,-5.94249,2.0,-6.14562,2.0,-5.96531,2.0,-5.03489,2.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1HNO->N_N-2C-inRing_3R!H->C_Ext-3C-R_Ext-4R!H-R_Ext-2C-R_N-Sp-4R!H=3C_N-3C-inRing_5R!H->O_6R!H->C_4R!H->C)
CC(O)O[O],90.8687,19.3408,-3.34926,11.806,-2.29394,4.92559,-3.01007,5.55093,-3.56317,5.56874,-3.65878,5.7795,-3.43541,6.15763,-3.65902,5.68882,-3.85243,4.74577,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_4R!H->O_Sp-4O-3C_Ext-3C-R_Sp-5R!H-3C)
[CH2]C(=O)OC,99.3522,3.39356,-2.59493,7.12495,1.34549,2.56559,1.00742,2.56449,0.440648,2.52485,-0.106719,2.53853,-1.07748,2.5588,-1.9298299999999997,2.32952,-3.55889,1.85577,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_N-3R!H->C_Ext-2C-R_N-4R!H->C_Ext-4BrClFINOPSSi-R_5R!H->C)
C=C([O])OC,68.6236,8.36316,1.25369,9.40311,-3.60738,3.59301,-5.02371,3.78132,-5.09051,4.06797,-4.49511,4.2698,-3.2162,4.26294,-2.52364,4.13149,-2.61618,3.39632,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_N-4R!H->C_Ext-4BrClFINOPSSi-R_5R!H->C)
CC(C=O)(O[O])C1(C)CO1,85.0998,1.67346,-3.54116,1.9374700000000002,-0.183991,1.24692,-1.74453,1.43798,-3.36157,1.55312,-4.60829,1.71317,-5.38914,1.61615,-6.08046,1.40128,-9.56266,0.566824,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_4BrCClFINPSSi-inRing_Ext-4BrCClFINPSSi-R_Ext-5R!H-R_6R!H->O_N-Sp-6O=5R!H_N-Sp-5R!H=4BrBrCCClClFFIINNPPSSSiSi_N-5R!H->O_Ext-4BrCClFINPSSi-R_Sp-7R!H-4BrCClFINPSSi)
O=C1C=CC(OO)[C]1O,76.7046,5.2,-8.63867,3.0,2.91442,3.0,1.6686,3.0,0.359309,3.0,-0.0393006,3.0,-0.682233,3.0,-1.32754,3.0,-1.91388,3.0,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-1R-R_Sp-4R!H-1R_N-3R!H-inRing_2R!H-inRing_N-3R!H->C_Ext-2R!H-R_5R!H->C_4R!H->O_Ext-5C-R_Ext-1R-R)
[O]C1=C(O)C(OO)C=C1,87.4047,5.2,1.26789,3.0,-4.7811,3.0,-7.31601,3.0,-7.77464,3.0,-7.07555,3.0,-5.29851,3.0,-3.88931,3.0,-2.7634,3.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_4R!H->C_Ext-3C-R_Ext-4C-R_Ext-6R!H-R_2C-inRing_Sp-7R!H-6R!H_Sp-5R!H-3C_N-5R!H->C)
CCC([O])=O,111.852,5.51964,1.39079,3.8553199999999994,-1.91756,2.41299,-2.70745,2.68863,-3.21089,2.52065,-3.59115,2.40716,-4.22718,2.26965,-4.68231,2.10909,-5.26795,1.60934,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_N-3R!H->C_Ext-2C-R_Ext-4R!H-R)
O=C[C]1CC=C(O)C1OO,98.9379,11.9542,2.33018,7.10043,-0.0216495,2.81329,-1.08138,4.10846,-1.9402899999999998,4.93425,-2.31848,4.97257,-2.65226,4.50059,-2.90022,4.03848,-4.28527,5.20224,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-1R-R_Sp-4R!H-1R_N-3R!H-inRing_N-2R!H-inRing)
[O]C=C1CC=C(O)C1OO,93.6723,5.2,-8.71516,3.0,-1.61325,3.0,-3.0831,3.0,-3.22785,3.0,-2.56393,3.0,-1.12155,3.0,-0.640944,3.0,-1.37215,3.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_Ext-4R!H-R_Ext-5R!H-R_Ext-4R!H-R_6R!H->O_7R!H->C_Ext-7C-R_3C-inRing)
CC(O)C[O],104.857,2.4,-1.99921,2.0,-0.647964,2.0,-0.732587,2.0,-1.10158,2.0,-1.42902,2.0,-2.1098,2.0,-2.65411,2.0,-3.48749,2.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1HNO->N_N-2C-inRing_3R!H->C_Ext-3C-R_N-Sp-4R!H=3C_Sp-4R!H-3C_4R!H->C)
[CH2]C=COC(C)=O,87.5256,0.858798,-1.41299,1.74994,0.539028,3.69156,0.407258,2.06006,-0.181767,0.935213,-0.622519,0.387141,-1.36491,0.0975366,-1.9980900000000001,0.159366,-3.17031,0.328218,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_N-3C-inRing_4R!H->O_Ext-4O-R_5R!H->C_Ext-5C-R_Ext-5C-R)
C=C[CH]OC(C)=O,87.6496,5.2,-2.53745,3.0,-1.9498500000000003,3.0,-3.3888,3.0,-3.94767,3.0,-3.8790699999999996,3.0,-3.43473,3.0,-3.2128,3.0,-2.49645,3.0,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_4R!H->C_N-3R!H->C_Ext-3O-R_Ext-5R!H-R)
C=C[CH]C(=O)OC,85.5811,2.4,1.18738,2.0,-0.0666449,2.0,-0.6107,2.0,-1.09481,2.0,-1.52144,2.0,-2.22482,2.0,-2.76274,2.0,-3.6127,2.0,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_4R!H->C_3R!H->C_Ext-3C-R_Sp-5R!H-3C_5R!H->O_Ext-5O-R_N-6R!H->O_N-6BrCClFINPSSi->N)
[CH2]C=CC(=O)OC,72.8983,5.2,-2.94873,3.0,4.26662,3.0,6.12053,3.0,7.36024,3.0,8.23181,3.0,9.42547,3.0,10.0132,3.0,10.3374,3.0,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_N-3C-inRing_N-4R!H->O_Ext-4C-R_Sp-5R!H-4C_Ext-4C-R_Sp-4C-3C_N-5R!H->C_N-6R!H->C)
C=CC=C([O])OC,56.5279,5.2,-0.370926,3.0,-3.04072,3.0,-3.45752,3.0,-2.69469,3.0,-1.86509,3.0,-1.07197,3.0,-1.09815,3.0,-1.8526,3.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_N-4R!H->C_Ext-3C-R_Sp-5R!H-3C_Ext-5R!H-R_6R!H->C_N-2C-inRing_Ext-4BrClFINOPSSi-R)
CC1(O[O])CCC(=O)C1,87.5935,6.79261,-0.360316,5.01974,-2.1459,1.77272,-3.79874,1.59139,-4.83391,2.18761,-5.30563,2.55067,-5.27644,2.81049,-5.64559,3.2364,-6.22552,2.50729,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_N-4R!H->O_Ext-5R!H-R_Ext-5R!H-R_Sp-6R!H=5R!H)
CCO[C]=O,101.076,2.4,3.14218,2.0,0.687943,2.0,-0.614236,2.0,-1.64688,2.0,-2.51486,2.0,-3.84201,2.0,-4.73149,2.0,-5.74476,2.0,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_N-2R!H->C_Ext-1C-R_N-3R!H->C_N-Sp-3BrClFINOPSSi-1C_Ext-2NO-R_Ext-4R!H-R_Sp-5R!H-4R!H)
