resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
CC(C)COOC1(C)[CH]C=CCC1,83.35,3.10991,1.47275,2.39027,-0.115182,1.45104,-0.55843,1.67206,-1.14746,1.9858800000000003,-1.70359,2.08222,-2.60523,1.9671500000000002,-3.31795,1.75119,-4.53031,1.53624,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_Sp-5R!H-3C_N-6R!H->O_Int-6C-4C_Sp-6C-4C)
CC(C)COOC1(C)C=C[CH]CC1,83.7815,8.58969,-2.70583,13.3383,1.63568,7.57127,-3.9649299999999994,7.55676,-4.26609,7.96391,-4.07052,7.793520000000001,-4.16248,8.17316,-4.32819,8.38139,-4.19375,4.94299,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_Sp-5R!H-3C_6R!H->O_Ext-5R!H-R)
CC1=C[CH]C(OOCC(C)C)CC1,82.6455,4.17612,0.219946,2.23607,-0.688522,2.23607,-1.84983,2.23607,-3.10979,2.23607,-3.8475500000000005,2.23607,-4.52681,2.23607,-4.79048,2.23607,-5.45579,2.23607,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_Sp-5R!H-3C_N-6R!H->O_Int-6C-4C_Sp-6C-4C_Ext-3C-R)
C[C]1C=CC(OOCC(C)C)CC1,81.4979,1.69706,1.11053,1.41421,-0.16573,1.41421,-0.86571,1.41421,-1.61183,1.41421,-2.2335,1.41421,-3.15453,1.41421,-3.75489,1.41421,-4.52438,1.41421,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-1C-R_Ext-4C-R_N-Sp-6R!H=4C_N-5R!H-inRing_Ext-3C-R_Int-7R!H-6R!H_Sp-7R!H-6R!H)
[CH2]C(C)C(C)(C)OO,99.9854,4.17612,-2.7575,2.23607,-0.1067,2.23607,-1.74957,2.23607,-3.11871,2.23607,-4.10806,2.23607,-4.87288,2.23607,-5.53614,2.23607,-6.42332,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-3R!H->O_Ext-2C-R_Ext-3CN-R_Ext-3CN-R_5R!H->O_6R!H->C)
C=C(C(C)=O)C(C)(C)[C](C)C,92.9726,5.53394,5.11446,15.383299999999998,-0.879293,4.91827,-2.56813,7.664899999999999,-3.76855,9.27194,-4.43309,9.4588,-4.50819,7.933140000000001,-4.75378,5.8857,-6.75054,5.6467,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_Ext-1C-R)
C=C(OC(C)(C)[C](C)C)C1OO1,95.6894,6.00765,4.52195,9.42444,-1.32108,4.23682,-2.77148,5.13499,-3.64354,5.46457,-4.23896,5.67872,-4.54953,5.63445,-5.06207,5.21849,-6.22523,3.8306800000000005,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_Ext-1C-R_N-2C-inRing_N-3R!H->O)
CCC1(C)OOC[C]1C,97.3341,4.91869,1.57023,2.29047,0.368954,2.6647,-0.882393,2.45065,-1.9562999999999997,2.66299,-2.61536,2.7169,-3.398,2.5449,-3.99243,2.55908,-7.10614,5.74989,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_N-Sp-3R!H=2R!H_3R!H->O_2R!H->C_Ext-1C-R_Ext-1C-R_Ext-4R!H-R_N-5R!H->O_6R!H->O_Ext-2C-R_Ext-7R!H-R)
C=C(C)C(C)(CC)O[O],87.9308,4.17612,-4.54327,2.23607,0.364314,2.23607,-1.63605,2.23607,-3.16335,2.23607,-4.13876,2.23607,-5.04118,2.23607,-5.32579,2.23607,-5.99883,2.23607,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_N-Sp-5BrBrBrBrBrCCCCCClClClClClFFFFFIIIIINNNNNPPPPPSSSSSSiSiSiSiSi#4BrBrBrBrBrBrCCCCCCClClClClClClFFFFFFIIIIIINNNNNNPPPPPPSSSSSSSiSiSiSiSiSi_Sp-5BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi=4BrBrBrBrCCCCClClClClFFFFIIIINNNNPPPPSSSSSiSiSiSi_Ext-3C-R_Ext-3C-R_Ext-6R!H-R_N-Sp-8R!H=6R!H)
C=C(C)C(=C)COC(C)(C)[C](C)C,95.6894,6.00765,4.52195,9.42444,-1.32108,4.23682,-2.77148,5.13499,-3.64354,5.46457,-4.23896,5.67872,-4.54953,5.63445,-5.06207,5.21849,-6.22523,3.8306800000000005,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_Ext-1C-R_N-2C-inRing_N-3R!H->O)
C=CC(C)C(C)(C)O[O],88.2645,4.54114,-1.1264,2.76604,-2.64071,3.01591,-3.9919899999999995,2.44598,-4.6656,2.29145,-4.86737,2.30004,-4.87281,2.31457,-5.14989,2.32523,-5.39155,2.26259,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_Sp-5BrCClFINPSSi-4BrBrCCClClFFIINNPPSSSiSi_6R!H->C)
CC1OOC[CH]C1(C)C,96.3165,4.17612,2.9395,2.23607,-0.0724775,2.23607,-1.93547,2.23607,-3.54559,2.23607,-4.45631,2.23607,-4.9342,2.23607,-5.11612,2.23607,-9.69298,2.23607,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_N-Sp-3R!H=2R!H_3R!H->O_2R!H->C_Ext-1C-R_Ext-3O-R_N-5R!H->C_Ext-4R!H-R_Int-6R!H-5BrClFINOPSSi_Ext-6R!H-R)
C=C(C)C(=C)OC(C)(C)[C](C)C,95.6894,6.00765,4.52195,9.42444,-1.32108,4.23682,-2.77148,5.13499,-3.64354,5.46457,-4.23896,5.67872,-4.54953,5.63445,-5.06207,5.21849,-6.22523,3.8306800000000005,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_Ext-1C-R_N-2C-inRing_N-3R!H->O)
C=CCC(C)(CC)O[O],88.2645,4.54114,-1.1264,2.76604,-2.64071,3.01591,-3.9919899999999995,2.44598,-4.6656,2.29145,-4.86737,2.30004,-4.87281,2.31457,-5.14989,2.32523,-5.39155,2.26259,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_Sp-5BrCClFINPSSi-4BrBrCCClClFFIINNPPSSSiSi_6R!H->C)
[CH2]C(=C)C(C)(CC)OO,89.9979,4.17612,-9.29576,2.23607,2.25369,2.23607,1.02218,2.23607,0.152861,2.23607,-0.254357,2.23607,-0.81449,2.23607,-1.41197,2.23607,-3.8512,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_Ext-4R!H-R_Ext-4R!H-R_5R!H->C_Ext-4R!H-R_Ext-6R!H-R_Ext-5C-R)
C=CC(C)(O[O])C(C)C,87.9308,4.17612,-4.54327,2.23607,0.364314,2.23607,-1.63605,2.23607,-3.16335,2.23607,-4.13876,2.23607,-5.04118,2.23607,-5.32579,2.23607,-5.99883,2.23607,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_N-Sp-5BrBrBrBrBrCCCCCClClClClClFFFFFIIIIINNNNNPPPPPSSSSSSiSiSiSiSi#4BrBrBrBrBrBrCCCCCCClClClClClClFFFFFFIIIIIINNNNNNPPPPPPSSSSSSSiSiSiSiSiSi_Sp-5BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi=4BrBrBrBrCCCCClClClClFFFFIIIINNNNPPPPSSSSSiSiSiSi_Ext-3C-R_Ext-3C-R_Ext-6R!H-R_N-Sp-8R!H=6R!H)
CC[CH]C(CC)OOC1C=CCCC1,96.9068,4.17612,-4.73114,2.23607,4.17917,2.23607,4.11142,2.23607,2.67094,2.23607,1.48684,2.23607,0.0837622,2.23607,-1.55024,2.23607,-4.54502,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_N-4C-inRing_N-2C-inRing_Ext-5R!H-R_Sp-6R!H-5R!H_3R!H->C_Ext-3C-R)
C=CC(C)(C)C(C)O[O],88.2645,4.54114,-1.1264,2.76604,-2.64071,3.01591,-3.9919899999999995,2.44598,-4.6656,2.29145,-4.86737,2.30004,-4.87281,2.31457,-5.14989,2.32523,-5.39155,2.26259,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_Sp-5BrCClFINPSSi-4BrBrCCClClFFIINNPPSSSiSi_6R!H->C)
CC(C)C1(C)[CH]COO1,103.179,4.17612,-0.284497,2.23607,1.21315,2.23607,-0.106284,2.23607,-1.13467,2.23607,-1.50173,2.23607,-2.63789,2.23607,-3.443,2.23607,-7.793470000000001,2.23607,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_N-Sp-3R!H=2R!H_3R!H->O_2R!H->C_Ext-1C-R_Ext-3O-R_N-5R!H->C_Ext-2C-R_N-6R!H-inRing_Ext-6R!H-R_Ext-6R!H-R)
C=CC(C)OOC([CH]CC)CC,96.9068,4.17612,-4.73114,2.23607,4.17917,2.23607,4.11142,2.23607,2.67094,2.23607,1.48684,2.23607,0.0837622,2.23607,-1.55024,2.23607,-4.54502,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_N-4C-inRing_N-2C-inRing_Ext-5R!H-R_Sp-6R!H-5R!H_3R!H->C_Ext-3C-R)
C[C]1CCC=CC1OOCC(C)C,103.028,13.9403,5.93285,5.47078,-0.766887,4.398,-4.34441,5.50527,-6.05823,5.31248,-6.85796,4.71249,-6.93701,4.17587,-7.1463,4.05668,-8.13945,5.1612,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_N-Sp-3R!H=2R!H_3R!H->O_2R!H->C_Ext-1C-R_Ext-1C-R_Ext-4R!H-R_N-5R!H->O_N-6R!H->O_Ext-6C-R_Ext-7R!H-R)
CCC(C)=C(C)CO[O],90.341,5.97609,-1.21241,3.35928,-4.29356,3.67259,-5.74793,3.60722,-6.3138,3.51315,-6.40226,3.43915,-6.05455,3.33186,-6.02747,3.26483,-6.0822,3.19327,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_N-Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_Ext-5BrCClFINPSSi-R_6R!H->C_Ext-6C-R_8R!H->C_7R!H->C)
[CH2]C(C)(OC1=COC=C1C)C(=C)C,123.847,4.17612,2.85924,2.23607,2.62265,2.23607,-1.38808,2.23607,-3.84473,2.23607,-4.89948,2.23607,-6.50287,2.23607,-7.33242,2.23607,-7.7848,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_3R!H->O_Ext-3O-R_Ext-4R!H-R_Ext-5R!H-R_Ext-5R!H-R_Sp-6R!H=5R!H)
C=C[CH]COOCC(C)C,85.9741,4.17612,-9.84005,2.23607,-0.827601,2.23607,-2.75765,2.23607,-3.90152,2.23607,-3.96888,2.23607,-3.84815,2.23607,-3.8446199999999995,2.23607,-2.82296,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_4R!H->C_N-3R!H->O_N-3C-inRing_Ext-3C-R_Sp-5R!H-3C_5R!H->O_Ext-5O-R_N-6R!H->C_Ext-6BrClFINOPSSi-R)
[CH2]C=CCOOCC(C)C,87.6462,4.17612,-11.6115,2.23607,-0.100068,2.23607,-1.64337,2.23607,-2.65076,2.23607,-2.74932,2.23607,-2.8492,2.23607,-3.05322,2.23607,-2.40595,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-3C-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Sp-5R!H-4R!H_Sp-4R!H-3C_Ext-5R!H-R_Sp-6R!H-5R!H_Ext-6R!H-R_N-6R!H->C)
CC1=CC(OOCC(C)C)[CH]CC1,100.486,1.69706,3.74378,1.41421,0.522738,1.41421,-0.64448,1.41421,-1.45565,1.41421,-1.82762,1.41421,-2.34001,1.41421,-3.25961,1.41421,-4.43598,1.41421,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_N-Sp-3R!H=2R!H_3R!H->O_2R!H->C_Ext-1C-R_Ext-3O-R_N-5R!H->C_Ext-2C-R_6R!H-inRing_N-3O-inRing_4R!H->C_Ext-4C-R_7R!H->C_Ext-6R!H-R_N-Sp-8R!H-6R!H)
C[C](C)C(C)(C)C,92.9726,5.53394,5.11446,15.383299999999998,-0.879293,4.91827,-2.56813,7.664899999999999,-3.76855,9.27194,-4.43309,9.4588,-4.50819,7.933140000000001,-4.75378,5.8857,-6.75054,5.6467,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_Ext-1C-R)
C[C](C)C(C)(C)CC(C)=C(C)C,92.9726,5.53394,5.11446,15.383299999999998,-0.879293,4.91827,-2.56813,7.664899999999999,-3.76855,9.27194,-4.43309,9.4588,-4.50819,7.933140000000001,-4.75378,5.8857,-6.75054,5.6467,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_Ext-1C-R)
CC=CCOOC([CH]CC)CC,96.9068,4.17612,-4.73114,2.23607,4.17917,2.23607,4.11142,2.23607,2.67094,2.23607,1.48684,2.23607,0.0837622,2.23607,-1.55024,2.23607,-4.54502,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_N-4C-inRing_N-2C-inRing_Ext-5R!H-R_Sp-6R!H-5R!H_3R!H->C_Ext-3C-R)
C=CC(C)C(C)CO[O],90.341,5.97609,-1.21241,3.35928,-4.29356,3.67259,-5.74793,3.60722,-6.3138,3.51315,-6.40226,3.43915,-6.05455,3.33186,-6.02747,3.26483,-6.0822,3.19327,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_N-Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_Ext-5BrCClFINPSSi-R_6R!H->C_Ext-6C-R_8R!H->C_7R!H->C)
CCN(OCC(C=C)O[O])CC,88.2823,5.79167,-0.304411,12.1818,-1.48713,4.26438,-2.92079,4.86416,-3.9210200000000004,5.42375,-4.64976,5.89482,-5.25993,6.56502,-5.76118,6.03964,-6.00098,4.24666,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_5R!H->O_Ext-5O-R)
C=CC(C)(CC)CO[O],88.2645,4.54114,-1.1264,2.76604,-2.64071,3.01591,-3.9919899999999995,2.44598,-4.6656,2.29145,-4.86737,2.30004,-4.87281,2.31457,-5.14989,2.32523,-5.39155,2.26259,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_Sp-5BrCClFINPSSi-4BrBrCCClClFFIINNPPSSSiSi_6R!H->C)
C=C(C)C(C)[CH]OC,98.2787,8.23411,5.69565,15.8658,1.05021,4.29981,-0.5499,4.81421,-1.93143,5.73853,-3.05688,6.96259,-4.35145,8.37376,-4.96289,7.65914,-5.80724,5.53182,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_N-4C-inRing_N-2C-inRing_Ext-5R!H-R_Sp-6R!H-5R!H_N-3R!H->C)
C=CC(C)(C)CC[O],114.712,24.8852,-8.87869,4.79387,-0.600521,4.71776,-0.25219,5.86064,-0.142809,5.71297,-0.217305,5.5058,-0.593047,4.94127,-1.30274,4.14141,-2.45732,3.86808,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1BrClFHINOPSSi->N_N-2C-inRing_3R!H->C_Ext-3C-R_Ext-4R!H-R_N-Sp-4R!H=3C_N-4R!H-inRing_Ext-5R!H-R_N-6R!H->O_4R!H->C)
CC(C)COOC1[CH]C=CC1,83.5542,6.36718,-1.24961,11.6007,2.38697,6.57179,0.9943700000000001,7.24878,-0.330188,6.64791,-1.12316,6.28949,-2.22908,5.17973,-3.34435,4.6856,-4.42918,3.9921500000000005,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Int-5R!H-4C_Sp-5R!H-4C_Ext-4C-R_Sp-6R!H-4C_5R!H->C)
CC(C)COOC1C=C[CH]C1,84.5664,4.17612,1.73628,2.23607,0.755907,2.23607,-1.2834,2.23607,-2.59886,2.23607,-3.04569,2.23607,-3.74082,2.23607,-4.64601,2.23607,-4.9411,2.23607,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Int-5R!H-4C_Sp-5R!H-4C_5R!H->C_Ext-5C-R_N-6R!H->C_Ext-6BrClFINOPSSi-R)
C[CH]C(ON(CC)CC)C,95.6085,4.17612,-1.21741,2.23607,1.03006,2.23607,0.537894,2.23607,-0.206853,2.23607,-0.793644,2.23607,-1.22202,2.23607,-2.17191,2.23607,-4.46694,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_N-4C-inRing_N-2C-inRing_Ext-5R!H-R_Sp-6R!H-5R!H_3R!H->C_Ext-6R!H-R_Ext-7R!H-R)
C[CH]C(C)C(C)C,98.3398,3.72463,0.921262,8.58391,-0.266382,3.55868,-0.537514,4.32133,-1.1193,4.58861,-1.63281,4.85913,-2.21345,5.21162,-2.99683,5.06688,-4.63431,3.42974,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_N-4C-inRing_N-2C-inRing_Ext-5R!H-R_Sp-6R!H-5R!H_3R!H->C)
CCN(OCC=CCO[O])CC,87.2973,4.17612,-1.75753,2.23607,0.931924,2.23607,-1.04162,2.23607,-2.34592,2.23607,-3.43519,2.23607,-4.54194,2.23607,-5.6749,2.23607,-6.31154,2.23607,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_N-Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_Ext-6R!H-R_N-Sp-5BrCClFINPSSi-4BrBrCCClClFFIINNPPSSSiSi_Sp-5BrCClFINPSSi=4BrBrCCClClFFIINNPPSSSiSi_N-7R!H->C_Sp-7O-6R!H_Ext-7O-R_N-8R!H->C)
C=C(C)C(C)(C)C(C)(C)[C](C)C,92.9726,5.53394,5.11446,15.383299999999998,-0.879293,4.91827,-2.56813,7.664899999999999,-3.76855,9.27194,-4.43309,9.4588,-4.50819,7.933140000000001,-4.75378,5.8857,-6.75054,5.6467,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_Ext-1C-R)
CC[CH]C(CC)OOC1C=CCC1,96.9068,4.17612,-4.73114,2.23607,4.17917,2.23607,4.11142,2.23607,2.67094,2.23607,1.48684,2.23607,0.0837622,2.23607,-1.55024,2.23607,-4.54502,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_N-4C-inRing_N-2C-inRing_Ext-5R!H-R_Sp-6R!H-5R!H_3R!H->C_Ext-3C-R)
CCN(OC1C=CC(C1)O[O])CC,83.1446,4.17612,-4.29674,2.23607,0.66625,2.23607,-0.728012,2.23607,-1.91354,2.23607,-2.31043,2.23607,-3.14732,2.23607,-4.42306,2.23607,-4.51047,2.23607,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_Sp-5R!H=4R!H_N-5R!H->O_Ext-5C-R_N-6R!H->O_Ext-6BrCClFINPSSi-R_7R!H->C_N-Sp-7C=6BrBrCCClClFFIINNPPSSSiSi_Ext-6BrCClFINPSSi-R)
