resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
[O]C1(CO)CO1,113.294,4.17612,-0.877071,2.23607,-0.9947359999999998,2.23607,-1.28002,2.23607,-1.79475,2.23607,-1.98015,2.23607,-2.28664,2.23607,-2.42145,2.23607,-6.32718,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_2C-inRing_Ext-3R!H-R_Int-4R!H-2C_Ext-2C-R)
CC[C](C=O)CO,87.7887,10.0489,1.38334,4.56617,-2.52694,4.53968,-2.79182,4.59124,-2.76335,4.66439,-2.85054,4.69414,-3.11372,4.61696,-3.33048,4.57625,-3.9957100000000003,4.53363,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_Ext-2C-R_Sp-4R!H=2C_N-3R!H->O_N-4R!H->C_Ext-1R-R)
CCC(=C[O])CO,88.5624,4.17612,-1.5736,2.23607,-1.51397,2.23607,-4.17408,2.23607,-5.23424,2.23607,-5.12546,2.23607,-4.32026,2.23607,-3.43748,2.23607,-4.17683,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-3C-R_Ext-3C-R_Ext-4R!H-R_6R!H->O_5R!H->C)
O[CH]CCO,94.6437,3.46528,1.77803,3.8323400000000003,-0.35136,4.06608,-0.923716,2.89886,-1.35298,2.89941,-1.73496,3.03836,-2.42446,3.24768,-3.01494,3.26829,-4.08189,3.0335,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_Ext-2C-R_N-Sp-4R!H=2C_1R->C_Sp-4R!H-2C_Sp-3R!H-1C_3R!H->O_Ext-4R!H-R_N-5R!H->C)
C=C[C](C)OC(C)=O,86.0327,8.76686,-0.538506,5.97189,0.782105,7.01836,0.122827,8.26678,-0.465232,8.21824,-0.776269,7.59864,-1.15628,6.35217,-1.5562,5.54597,-2.6844,4.48759,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_Ext-2C-R_Sp-4R!H=2C_3R!H->O_Sp-3O-1R_4R!H->C_Ext-3O-R_Ext-5R!H-R)
[CH2]C=C(C)OC(C)=O,94.3877,17.7555,-0.679452,10.0302,0.207854,5.42399,-0.382626,5.45454,-0.946241,5.46101,-1.39703,5.38675,-2.06853,5.25404,-2.67292,5.14347,-3.82269,5.0391,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_N-2C-inRing)
[CH2]C(=O)O,94.3877,17.7555,-0.679452,10.0302,0.207854,5.42399,-0.382626,5.45454,-0.946241,5.46101,-1.39703,5.38675,-2.06853,5.25404,-2.67292,5.14347,-3.82269,5.0391,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_N-2C-inRing)
C=C([O])O,67.2733,11.5689,2.0177,11.9614,-3.54538,7.17944,-4.9976,7.59545,-5.23758,7.33025,-4.94806,6.98199,-4.23779,7.13488,-3.65813,7.57505,-3.37901,6.79918,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_N-4R!H->C_N-3C-inRing)
C=C(C)[C]1COOC(C)(C)C(C)(C)OC1,96.7847,4.17612,2.21904,2.23607,0.0935624,2.23607,-3.4769,2.23607,-6.00199,2.23607,-6.93714,2.23607,-6.65028,2.23607,-6.01041,2.23607,-10.0178,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_N-Sp-4R!H=3R!H_Ext-1R-R_N-3R!H->O_5R!H->C_Ext-5C-R_Ext-6R!H-R_N-Sp-6R!H=4R!H_Ext-5C-R_2C-inRing_Ext-2C-R)
[CH2]C(C)=C1COOC(C)(C)C(C)(C)OC1,94.3877,17.7555,-0.679452,10.0302,0.207854,5.42399,-0.382626,5.45454,-0.946241,5.46101,-1.39703,5.38675,-2.06853,5.25404,-2.67292,5.14347,-3.82269,5.0391,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_N-2C-inRing)
O=[C]OC=CO,98.6362,22.3148,8.31416,26.1143,-0.52847,5.1674,-1.9803,5.4151,-2.74828,5.95429,-3.08245,5.92763,-3.26128,5.30867,-3.26108,4.96743,-3.50737,4.98561,(RJ1_Ext-1R-R_N-2R!H->C_1R->C_Sp-2BrClFINOPSSi-1C_Ext-2BrClFINOPSSi-R_Ext-3R!H-R_Sp-4R!H=3R!H_Ext-4R!H-R)
O=C1COOC[CH]CO1,99.2965,4.17612,2.48382,2.23607,-1.47049,2.23607,-2.33526,2.23607,-3.22558,2.23607,-3.79249,2.23607,-4.27593,2.23607,-4.5301,2.23607,-9.10384,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_N-Sp-4R!H=3R!H_3R!H->C_Ext-4R!H-R_Ext-2C-R_N-Sp-5R!H=4R!H_4R!H->O)
[O]C(C=O)CC=O,109.104,1.69706,3.80276,1.41421,-1.24124,1.41421,-3.99157,1.41421,-5.4913,1.41421,-5.94249,1.41421,-6.14562,1.41421,-5.96531,1.41421,-5.03489,1.41421,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-2C-inRing_N-3R!H-inRing_Ext-2C-R_3R!H->C_Ext-3C-R_Ext-5R!H-R_N-6R!H->C_5R!H->C)
CC(O)O[O],89.0846,14.4306,-1.17052,11.1663,-1.85727,6.05708,-3.08817,6.55265,-3.8483099999999997,6.99965,-4.24312,7.21857,-4.42202,7.26144,-4.65874,7.13203,-5.00609,6.966,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
[CH2]C(=O)OC,94.3877,17.7555,-0.679452,10.0302,0.207854,5.42399,-0.382626,5.45454,-0.946241,5.46101,-1.39703,5.38675,-2.06853,5.25404,-2.67292,5.14347,-3.82269,5.0391,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_N-2C-inRing)
C=C([O])OC,67.6834,11.0642,2.03943,12.3207,-3.46866,7.30526,-4.89351,7.71983,-5.15023,7.45558,-4.9041,7.11726,-4.27603,7.28018,-3.74363,7.714730000000001,-3.48334,6.87854,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_N-4R!H->C_N-3C-inRing_Ext-4BrClFINOPSSi-R)
CC(C=O)(O[O])C1(C)CO1,89.0846,14.4306,-1.17052,11.1663,-1.85727,6.05708,-3.08817,6.55265,-3.8483099999999997,6.99965,-4.24312,7.21857,-4.42202,7.26144,-4.65874,7.13203,-5.00609,6.966,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
O=C1C=CC(OO)[C]1O,76.7046,4.17612,-8.63867,2.23607,2.91442,2.23607,1.6686,2.23607,0.359309,2.23607,-0.0393006,2.23607,-0.682233,2.23607,-1.32754,2.23607,-1.91388,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_Sp-4R!H=3R!H_Ext-3R!H-R_N-4R!H->C_5R!H->C_Ext-5C-R_6R!H->C_2C-inRing_N-Sp-6C-5C_Ext-1R-R)
[O]C1=C(O)C(OO)C=C1,93.7965,4.17612,4.16973,2.23607,-3.53877,2.23607,-5.63286,2.23607,-6.37603,2.23607,-6.21409,2.23607,-6.04873,2.23607,-5.89771,2.23607,-5.05333,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_4R!H->C_Ext-3C-R_Ext-5R!H-R_Ext-4C-R_N-6R!H-inRing)
CCC([O])=O,109.816,4.17612,-1.06324,2.23607,-2.49453,2.23607,-3.08702,2.23607,-3.60354,2.23607,-4.00941,2.23607,-4.54664,2.23607,-4.94863,2.23607,-5.70787,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_N-3R!H->C_Ext-2C-R_N-4R!H-inRing_4R!H->C)
O=C[C]1CC=C(O)C1OO,94.0751,10.3746,-5.57881,10.8962,1.10469,5.29085,-0.833292,5.01659,-2.29943,7.648789999999999,-2.6763,9.53395,-2.81223,11.4512,-3.00363,11.5046,-3.58692,9.06503,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_N-Sp-4R!H=3R!H_Ext-3R!H-R_2C-inRing_4R!H->C_Ext-4C-R_Sp-6R!H=4C_Ext-1R-R_N-5R!H->C_4C-inRing)
[O]C=C1CC=C(O)C1OO,82.9662,1.69706,2.94854,1.41421,-1.85833,1.41421,-2.79022,1.41421,-3.08832,1.41421,-3.36319,1.41421,-3.9457899999999997,1.41421,-4.23279,1.41421,-4.25536,1.41421,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_3C-inRing_Ext-3C-R_Ext-4R!H-R_Ext-3C-R)
CC(O)C[O],104.857,1.69706,-1.99921,1.41421,-0.647964,1.41421,-0.732587,1.41421,-1.10158,1.41421,-1.42902,1.41421,-2.1098,1.41421,-2.65411,1.41421,-3.48749,1.41421,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-2C-inRing_N-3R!H-inRing_3R!H->C_Ext-3C-R_4R!H->C)
[CH2]C=COC(C)=O,94.3877,17.7555,-0.679452,10.0302,0.207854,5.42399,-0.382626,5.45454,-0.946241,5.46101,-1.39703,5.38675,-2.06853,5.25404,-2.67292,5.14347,-3.82269,5.0391,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_N-2C-inRing)
C=C[CH]OC(C)=O,86.0327,8.76686,-0.538506,5.97189,0.782105,7.01836,0.122827,8.26678,-0.465232,8.21824,-0.776269,7.59864,-1.15628,6.35217,-1.5562,5.54597,-2.6844,4.48759,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_Ext-2C-R_Sp-4R!H=2C_3R!H->O_Sp-3O-1R_4R!H->C_Ext-3O-R_Ext-5R!H-R)
C=C[CH]C(=O)OC,85.8793,8.36019,-2.93744,16.1495,-1.40197,4.73962,-2.50544,5.02498,-3.19542,5.29779,-3.45404,5.13915,-3.6441,4.67045,-3.79278,4.50436,-3.73143,4.70632,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_Ext-2C-R_Sp-4R!H=2C_N-3R!H->O_4R!H->C_Ext-3C-R_Sp-5R!H-3C_5R!H->O_Ext-5O-R)
[CH2]C=CC(=O)OC,94.3877,17.7555,-0.679452,10.0302,0.207854,5.42399,-0.382626,5.45454,-0.946241,5.46101,-1.39703,5.38675,-2.06853,5.25404,-2.67292,5.14347,-3.82269,5.0391,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_N-2C-inRing)
C=CC=C([O])OC,67.6834,11.0642,2.03943,12.3207,-3.46866,7.30526,-4.89351,7.71983,-5.15023,7.45558,-4.9041,7.11726,-4.27603,7.28018,-3.74363,7.714730000000001,-3.48334,6.87854,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_N-4R!H->C_N-3C-inRing_Ext-4BrClFINOPSSi-R)
CC1(O[O])CCC(=O)C1,89.0846,14.4306,-1.17052,11.1663,-1.85727,6.05708,-3.08817,6.55265,-3.8483099999999997,6.99965,-4.24312,7.21857,-4.42202,7.26144,-4.65874,7.13203,-5.00609,6.966,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
CCO[C]=O,96.7822,9.22656,1.66604,5.36913,-0.693275,4.53779,-1.16079,4.65069,-1.75897,4.76385,-2.38563,4.80197,-3.39456,4.72827,-4.02334,4.67342,-4.90914,4.68102,(RJ1_Ext-1R-R_N-2R!H->C_1R->C_Sp-2BrClFINOPSSi-1C_Ext-2BrClFINOPSSi-R_Ext-3R!H-R_N-Sp-4R!H=3R!H_Sp-4R!H-3R!H_4R!H->C_Ext-1C-R)
COC=C(C)[C](C)C=O,83.8101,4.17612,4.14529,2.23607,1.31303,2.23607,-1.9065,2.23607,-3.8835500000000005,2.23607,-4.753,2.23607,-4.90249,2.23607,-4.84466,2.23607,-2.99836,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_Ext-2C-R_Sp-4R!H=2C_N-3R!H->O_4R!H->C_Ext-3C-R_N-Sp-5R!H-3C_Ext-4C-R_6R!H->O_Ext-6O-R)
CO[CH]C(C)=C(C)C=O,81.3781,4.17612,-11.2983,2.23607,-0.491012,2.23607,-0.316397,2.23607,0.0369631,2.23607,0.464372,2.23607,1.0341,2.23607,0.768872,2.23607,-0.909654,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_Ext-2C-R_Sp-4R!H=2C_3R!H->O_Sp-3O-1R_Ext-2C-R_Ext-4R!H-R_Sp-6R!H-4R!H_Ext-4R!H-R_5R!H->C)
COC=C(C)C(C)=C[O],82.8517,4.17612,1.74588,2.23607,-8.11167,2.23607,-11.9905,2.23607,-13.0062,2.23607,-12.1432,2.23607,-9.13058,2.23607,-6.5157,2.23607,-3.28048,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-3C-R_Ext-3C-R_Ext-4R!H-R_N-6R!H->O_Sp-6BrCClFINPSSi-4R!H_Ext-4R!H-R)
[O]OC(C=O)C=CO,89.0846,14.4306,-1.17052,11.1663,-1.85727,6.05708,-3.08817,6.55265,-3.8483099999999997,6.99965,-4.24312,7.21857,-4.42202,7.26144,-4.65874,7.13203,-5.00609,6.966,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
C=CC(O[O])C(O)=CO,89.0846,14.4306,-1.17052,11.1663,-1.85727,6.05708,-3.08817,6.55265,-3.8483099999999997,6.99965,-4.24312,7.21857,-4.42202,7.26144,-4.65874,7.13203,-5.00609,6.966,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
COCC(C)O[O],89.0846,14.4306,-1.17052,11.1663,-1.85727,6.05708,-3.08817,6.55265,-3.8483099999999997,6.99965,-4.24312,7.21857,-4.42202,7.26144,-4.65874,7.13203,-5.00609,6.966,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
C[CH]C(OO)OCOO,98.3875,8.59545,3.67704,5.38327,1.01067,11.2741,0.0515957,10.4551,-1.28833,8.10161,-2.26084,6.31635,-3.46692,4.87592,-4.34379,5.31848,-5.56586,5.85307,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_Ext-2C-R_N-Sp-4R!H=2C_1R->C_Ext-2C-R_N-4R!H->C_Ext-5R!H-R_Ext-6R!H-R_3R!H->C)
C=C(C=COC(C)=O)O[O],89.0846,14.4306,-1.17052,11.1663,-1.85727,6.05708,-3.08817,6.55265,-3.8483099999999997,6.99965,-4.24312,7.21857,-4.42202,7.26144,-4.65874,7.13203,-5.00609,6.966,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
CC(C=O)C(C)O[O],89.0846,14.4306,-1.17052,11.1663,-1.85727,6.05708,-3.08817,6.55265,-3.8483099999999997,6.99965,-4.24312,7.21857,-4.42202,7.26144,-4.65874,7.13203,-5.00609,6.966,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
[CH2]C1(COO)OOCC1(C)OO,101.928,4.17612,3.40729,2.23607,-0.695229,2.23607,-2.87677,2.23607,-4.37511,2.23607,-5.18461,2.23607,-5.26426,2.23607,-5.57596,2.23607,-10.3487,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Ext-3R!H-R_Ext-2C-R_N-Sp-5R!H=4R!H_Ext-3R!H-R_6R!H-inRing_N-4R!H->C)
C=C(CO[O])C(OO)C(C)=O,89.0846,14.4306,-1.17052,11.1663,-1.85727,6.05708,-3.08817,6.55265,-3.8483099999999997,6.99965,-4.24312,7.21857,-4.42202,7.26144,-4.65874,7.13203,-5.00609,6.966,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
[CH2]C(=O)CO,94.3877,17.7555,-0.679452,10.0302,0.207854,5.42399,-0.382626,5.45454,-0.946241,5.46101,-1.39703,5.38675,-2.06853,5.25404,-2.67292,5.14347,-3.82269,5.0391,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_N-2C-inRing)
C=C([O])CO,83.9697,20.5287,1.9332200000000002,12.4637,-2.55926,7.55126,-4.44374,8.42989,-5.01484,8.48092,-4.82767,7.954220000000001,-4.19997,7.13609,-3.79404,6.92126,-3.57213,6.79407,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_4R!H->C)
[CH2]OCO,98.2182,9.59152,0.639677,6.30499,-0.0648915,6.16782,-0.419907,6.35396,-0.918108,6.0286,-1.41545,5.77465,-2.34486,5.36814,-3.0908,5.08615,-4.37556,4.69218,(RJ1_Ext-1R-R_N-2R!H->C_1R->C_Sp-2BrClFINOPSSi-1C_Ext-2BrClFINOPSSi-R_Ext-3R!H-R_N-Sp-4R!H=3R!H_Sp-4R!H-3R!H_N-4R!H->C)
[O]CC1OCO1,107.717,8.54752,-0.856034,5.05082,-1.29024,4.4729,-1.9736800000000003,4.49464,-2.69735,4.54233,-2.86701,4.62478,-2.80935,4.47768,-2.94939,4.48132,-4.49782,7.54889,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-2C-inRing_3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Ext-3R!H-R_5R!H->C)
CC(C)(C=O)O[O],89.0846,14.4306,-1.17052,11.1663,-1.85727,6.05708,-3.08817,6.55265,-3.8483099999999997,6.99965,-4.24312,7.21857,-4.42202,7.26144,-4.65874,7.13203,-5.00609,6.966,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
[CH2]C(=C)C(C)(CO)OO,94.3877,17.7555,-0.679452,10.0302,0.207854,5.42399,-0.382626,5.45454,-0.946241,5.46101,-1.39703,5.38675,-2.06853,5.25404,-2.67292,5.14347,-3.82269,5.0391,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_N-2C-inRing)
CC(=O)CC[O],106.374,1.69706,-0.0793555,1.41421,-1.79991,1.41421,-2.176,1.41421,-2.56282,1.41421,-2.96493,1.41421,-3.5948,1.41421,-3.79503,1.41421,-4.19748,1.41421,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-2C-inRing_N-3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_Ext-4R!H-R_3R!H->C)
CO[CH]OC,98.131,10.3895,2.00842,10.5272,0.0585054,5.73142,-0.682378,5.97074,-1.28878,5.98871,-1.80771,5.87498,-2.6502,5.47243,-3.30566,5.20531,-4.40009,5.00716,(RJ1_Ext-1R-R_N-2R!H->C_1R->C_Sp-2BrClFINOPSSi-1C_Ext-2BrClFINOPSSi-R)
O=C1[CH]OC1OO,101.792,9.15016,4.25557,4.67438,-0.774155,4.48037,-3.45869,4.8888,-5.69848,5.64987,-6.482,5.872,-6.21815,5.79957,-6.02375,5.15874,-11.1718,4.96107,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_N-Sp-4R!H=3R!H_N-3R!H->C_Ext-4R!H-R_N-Sp-5R!H=4R!H_5R!H->O_Ext-5O-R_Ext-2C-R)
[O]C1=COC1OO,87.2899,8.51905,-0.454033,5.74729,-3.73495,4.83469,-7.09549,4.61934,-7.84348,4.52442,-7.13135,4.54211,-5.16431,4.50701,-3.9409700000000005,4.47962,-2.61783,4.47226,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_4R!H->C_Ext-3C-R_N-5R!H->C_Ext-4C-R_N-Sp-6R!H=4C_Ext-6R!H-R_N-7R!H->C_N-6R!H->C)
[O]OC1COOCC1=O,89.0846,14.4306,-1.17052,11.1663,-1.85727,6.05708,-3.08817,6.55265,-3.8483099999999997,6.99965,-4.24312,7.21857,-4.42202,7.26144,-4.65874,7.13203,-5.00609,6.966,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
C[C]1COOC1CO,100.316,9.17828,3.00521,5.66447,1.30716,6.02277,-1.09972,6.56309,-1.9399,6.57928,-2.69954,6.33913,-3.60722,5.96595,-4.18243,5.85198,-4.96564,5.27008,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_N-Sp-4R!H=3R!H_Ext-3R!H-R_2C-inRing_4R!H->C_Ext-4C-R_N-Sp-6R!H=4C)
[CH2]OC(=O)C=CC,99.5087,1.56205,1.85892,1.41421,2.13693,1.41421,1.9602400000000002,1.41421,1.27925,1.41421,0.542143,1.41421,-0.796373,1.41421,-1.94636,1.41421,-3.9944900000000003,1.41421,(RJ1_Ext-1R-R_N-2R!H->C_1R->C_Sp-2BrClFINOPSSi-1C_Ext-2BrClFINOPSSi-R_Ext-3R!H-R_Sp-4R!H=3R!H_N-4R!H->C)
[O]OC1C=CC(O)=C1O,89.0846,14.4306,-1.17052,11.1663,-1.85727,6.05708,-3.08817,6.55265,-3.8483099999999997,6.99965,-4.24312,7.21857,-4.42202,7.26144,-4.65874,7.13203,-5.00609,6.966,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
[CH2]C(=O)OCC=C,94.3877,17.7555,-0.679452,10.0302,0.207854,5.42399,-0.382626,5.45454,-0.946241,5.46101,-1.39703,5.38675,-2.06853,5.25404,-2.67292,5.14347,-3.82269,5.0391,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_N-2C-inRing)
C=CCOC(=C)[O],66.2577,9.79159,-1.88014,14.598,-3.84407,6.5234,-4.70762,7.42759,-4.36142,8.0015,-3.51805,8.11393,-2.04583,7.79328,-1.25029,7.49944,-1.55616,6.64556,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_N-4R!H->C_N-3C-inRing_Ext-4BrClFINOPSSi-R_Ext-5R!H-R_N-6R!H->O_Sp-6BrCClFINPSSi-5R!H_Ext-6BrCClFINPSSi-R)
COOC(C)[O],106.711,1.69706,1.81316,1.41421,-2.89931,1.41421,-3.85393,1.41421,-4.05506,1.41421,-4.18172,1.41421,-4.33182,1.41421,-4.3879,1.41421,-4.38074,1.41421,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-2C-inRing_N-3R!H-inRing_Ext-2C-R_3R!H->C_Ext-4R!H-R)
CC=C(O)CO[O],89.0846,14.4306,-1.17052,11.1663,-1.85727,6.05708,-3.08817,6.55265,-3.8483099999999997,6.99965,-4.24312,7.21857,-4.42202,7.26144,-4.65874,7.13203,-5.00609,6.966,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
CCC(C)(C)O[O],89.0846,14.4306,-1.17052,11.1663,-1.85727,6.05708,-3.08817,6.55265,-3.8483099999999997,6.99965,-4.24312,7.21857,-4.42202,7.26144,-4.65874,7.13203,-5.00609,6.966,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
[O]CCCOO,106.844,8.71398,-1.48974,9.82936,-0.594735,6.20393,-1.4583,6.608,-2.19136,7.10877,-2.61574,7.15772,-3.05334,6.55509,-3.38144,5.82593,-3.76316,4.94259,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-2C-inRing_N-3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_Ext-5R!H-R_Sp-6R!H-5R!H)
[CH2]OC(=O)CC=C,99.5087,1.56205,1.85892,1.41421,2.13693,1.41421,1.9602400000000002,1.41421,1.27925,1.41421,0.542143,1.41421,-0.796373,1.41421,-1.94636,1.41421,-3.9944900000000003,1.41421,(RJ1_Ext-1R-R_N-2R!H->C_1R->C_Sp-2BrClFINOPSSi-1C_Ext-2BrClFINOPSSi-R_Ext-3R!H-R_Sp-4R!H=3R!H_N-4R!H->C)
CC([O])=C=O,91.0451,14.1283,-2.33008,10.0347,-4.64711,7.8847000000000005,-7.59327,8.91188,-7.864660000000001,8.40703,-6.54392,7.54195,-3.72417,6.07646,-2.07853,5.91903,-0.551068,6.49217,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_4R!H->C_Ext-3C-R_N-5R!H->C)
CC(=O)[C]=O,83.7149,14.0816,0.0789605,15.0028,-1.23501,2.92312,-2.36463,5.64734,-3.23399,8.15842,-3.7325,9.39269,-4.04143,9.54735,-4.15615,8.95978,-4.22522,6.7996,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_Ext-2C-R_Sp-4R!H=2C_3R!H->O_N-Sp-3O-1R_N-4R!H->C_Ext-2C-R_5R!H->C)
C[C]1COOC1(C)COO,94.8551,4.17612,0.728069,2.23607,-1.04161,2.23607,-2.04575,2.23607,-2.64212,2.23607,-2.80041,2.23607,-2.90919,2.23607,-3.29787,2.23607,-8.20651,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_N-Sp-4R!H=3R!H_Ext-3R!H-R_2C-inRing_Ext-3R!H-R_Ext-2C-R_N-7R!H->C_Ext-1R-R_Ext-4R!H-R)
