resonance_radical_smiles,PCA0,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40,PCA41,PCA42,PCA43,PCA44,PCA45,PCA46,PCA47,cluster
CC1(O[O])COOCC1(C)OO,4.551638894954867,0.31525201441474104,-2.4704960140490035,-2.0073567439588067,-3.1357880341963136,0.8309290073209312,0.6957823230006186,-0.05505144407560687,0.5187098404718311,0.38848684840639613,-1.79744928597466,1.3296286268726483,-0.563631599390238,1.9605062535011926,-1.2549960684722063,0.052341943200446,0.6383167325222738,0.3883148222166487,0.16572619545459993,-0.16922631297304538,0.09004967032443763,-0.15185914061960545,0.12560353581700676,-0.6371131616920986,-1.0283790861207245,-0.5190193998149337,0.5593144893050979,-0.6922040190372923,-0.19718438608019426,0.627917896551057,-0.09754053108504702,0.7136516892828995,0.6666489512797451,-0.6169042909523146,0.09420738325859818,0.835231207112977,-0.5364516053393361,0.7582821259379019,-0.4055556626127192,0.025542537734173636,0.3171365104960066,0.2691525075011317,0.8030477201418744,0.15811829224849958,-0.27542530558073014,0.1980952123900836,0.3449704990698223,0.18434207410230866,12
O=[C]C(O)COO,-4.076786664042343,-0.4754204022014633,1.6311644039455797,-2.076749303760751,-0.03603845796840394,-0.9460678073515979,0.9989272951922245,0.5757554128850979,1.4165300197909567,-0.5988477483698119,0.24401704933248922,0.022331063598266938,-0.151988375865229,0.1848579488751718,0.5606276147241185,0.061045920629354,0.6965297407918014,0.4014523572931988,-0.8309543775996859,-0.015340472517625709,-0.17182568668310783,-0.09543426873191702,0.4015613078340535,0.11811954127357505,-0.01729113373458848,-0.3841571204523915,-0.40229321838589044,-0.10597558464835359,0.05388409860920001,-0.5479665061563499,-0.11750962073268281,0.04523595985744196,0.35602602243488385,0.2869704645950091,-0.007406459446505801,0.06963616648456383,-0.0078015015637778636,0.17565795867578032,-0.03392254651691908,-0.19370784928640494,-0.4196286063526977,-0.31663711455133775,0.08935407608433212,0.1811831852041039,-0.16517091040256904,0.03436887627190677,0.12146094509281609,-0.47462326755348627,3
[O]OC1(C(=O)O)CC1,-4.144643739569599,1.6242968999399094,-1.602172394438428,-1.292319860118589,-2.363455494328916,0.1372446849233165,2.2609049755380544,-0.7088018407982514,-0.7467972251966242,-1.0700421448116142,0.19597791590639088,0.18157011046570087,0.504688756018893,0.7629165762037281,-0.5499096872782764,0.1658116501329395,0.09212148059576131,0.0072506423309773305,0.8313855705629056,-0.20487030801233574,-0.051731322263823376,-0.35238939797297164,0.2636058471441212,0.3282941291896529,-0.059616961364110335,0.0018717003765202985,0.030453665304757002,-0.03554190211675295,0.28330737506210824,-0.0032446930553214734,-0.1717767698558672,-0.03301401142685136,0.3837914822744746,-0.07909787815921249,0.08932320570791594,-0.13204660989782227,-0.4568314486752113,0.16776135262513356,0.09065708345421335,-0.0933833951205942,0.017323698307315963,0.07554863937096898,0.15299862480493942,-0.03801623376446194,0.15795721571817775,0.2999028219577737,0.1520618922501613,0.07215198960416278,10
O=[C]C(O)C=O,-6.072414805868996,-1.017995591572516,0.06651058918080933,-0.21178553700359562,0.6716478652628859,0.9697380357104864,0.7064992989216692,-0.46960496769401255,0.599774006078472,-0.4871994729374897,0.3980220468143206,-0.7436042252339368,0.8746900269551061,0.4659623703838216,0.34152764391228246,-0.018808089115520423,0.37718193030488734,0.3531257446506944,-0.9341355793020947,-0.0021811844775899295,-0.26643577752021563,-0.06896116085015573,-0.1967803511689859,-0.014992206362002899,0.03483573626492211,-0.2576233001545053,0.1405952114565597,0.06815728029337059,-0.1311098025752663,-0.3252798778834394,0.08806079279293753,-0.12765729722983582,0.2418583121893623,0.3268209725521923,0.022308571070522698,0.18103749144026596,0.05745885822508752,0.19448341222315435,0.03752315631552586,-0.20512199478177473,0.09551703020180916,-0.3157755082328627,0.06206813074165819,0.24263828193768622,-0.12904316108960232,-0.21226792141031942,0.012126420108250926,-0.17569622571546206,3
C[C](O)CO,-0.6690396994541735,-1.6629773736621722,0.5971142673218516,-1.525523489375599,0.13875098852356357,-0.9803828896642582,1.0693039615947544,2.4356770131557317,-0.1567873184282975,-0.32165182684199517,0.5662438869633757,-0.5396324107691566,0.12979068259882415,0.2615002219066674,-0.10454526071552436,-0.3242971342754119,-0.2970009801898982,0.2106583534199918,0.47639572768366595,-0.23735232018798447,0.4124806126231295,0.08450783268551709,-0.20067675843664484,0.24322578393507,-0.1445295169709001,-0.20863826668427687,0.16951125343360643,-0.18342376012726247,-0.16213749192744087,-0.10935166958697742,0.3803556458400392,-0.2005764966369205,0.1280673616354903,0.037512187892400184,-0.11004905009563315,-0.004274158516712623,-0.2982289009065777,-0.09613870378376854,0.43777560310225927,0.14813042564976658,0.1418522716602775,0.20062889312823978,-0.19075082496856394,-0.23039416322784803,0.15930932237185624,0.1662839960434516,0.005316177917959872,0.03260002973414326,2
CC1(OO)COOC1(C)CO[O],4.593281030153766,-0.7490938151940809,-0.7917412331199883,-2.5438152349309093,-1.9620908310360867,0.4050269088679148,-0.2274314686238427,0.1823913560503059,0.6699616643129559,0.8969164410699778,-1.7940011661689017,1.0931759653323043,-0.47728629011238016,1.7515963159070822,-1.5830534474772997,-0.13131918136579518,0.9657306514198137,0.2602408212813587,0.21651506433295542,-0.6881234706503884,-0.04879862253580926,-0.14160335138040098,-0.07038111460348544,-0.04930561548150594,-0.33551721842029564,-0.20818646366809296,0.4542078159716525,-0.13707912358595278,-0.11420509681650189,0.5693327046662339,-0.21057124700103355,0.16626198675806583,0.1455046145477038,-0.3395483687265163,0.11400669965851955,0.34319151151300265,-0.13957580029829622,0.08265362857480227,-0.1478334892312586,-0.18972465785568893,-0.14861163252684798,0.14741388043921022,0.38657767296636714,0.05777613119316688,-0.23407501946657466,0.04121903152385726,0.1108519379670976,0.04904606738208897,12
C[C](O)C=O,-2.6163314818237584,-2.276762522086266,-0.8196338306433048,0.044529280871418817,0.7880273923023019,0.7262491493949764,1.1470803599729507,0.911016313733594,-0.5855500690092122,-0.20854804383039377,0.2876980425202414,-0.39197586170365983,0.23314942193675006,0.139660737358946,-0.3235144645171008,-0.22467446829665003,-0.27964628960013516,-0.20703162742758072,-0.38507673062961784,-0.07343685938239582,0.0721631529309828,-0.023717630904939238,-0.1011306871000727,0.2405252722649885,-0.3555057509937386,-0.059990094258631325,0.3801012486907674,0.08639088912892055,0.025431504839011965,-0.52737190664602,-0.5052869380117374,-0.2832407113006186,0.020281882619734612,-0.14229966473905087,0.10008593263633234,0.05195378848686793,-0.24335034608391592,0.0985291312704294,0.4540021810721414,-0.06508058911047715,0.32736682850578247,0.13802599286095033,-0.012819451032931847,-0.0031551355566226055,0.04247641685186263,-0.11415225219425915,-0.179093762399586,0.094859919827262,2
CC(O)=C[O],-2.6042857017870102,-2.273425893343122,-0.861865963866619,0.035638603640994554,0.7561620869631263,0.6403957332924868,1.0953183167132579,0.9635376864437728,-0.5034819194104724,-0.23329657511238622,0.37596694238526684,-0.39929208104432,0.04602885342594813,0.025866831536628703,-0.2501226258306852,-0.13891549005566403,-0.2752512189501746,-0.004399640217284482,0.06930296546632504,-0.12705610191273362,0.17709239571952984,0.014338903671178403,0.12085683146735317,0.16976465026105514,-0.12816541630160264,0.012397827761176304,0.15017807976308215,-0.13883602617068835,0.11160515875018136,-0.07858807297888311,-0.41537899487241897,-0.025948580567632145,0.10543166620723296,0.18633794353328018,0.05715470491454811,0.029626138738515977,-0.22079936344015283,0.07751652437557063,0.1782512415192352,-0.31252038809577154,0.013651206611159348,0.24355843815571168,-0.14125948924059292,-0.09198260937324378,0.1759478064610963,0.2596361323462519,0.20194855903571074,0.2166882631997441,2
C[CH]C(C)(C)C(CO)OO,9.430172211879377,-2.6889767929186545,0.12620052837568962,-0.6363255046464457,0.7265757593420433,0.43529470046196866,1.4875926440282152,1.3595156399120307,1.9638766723226875,-0.41953834538783047,0.025837839689005375,0.9002859281884348,0.9383064403726634,0.12068329612456677,0.8021695884354574,-0.011929806383360844,0.27628525657708086,-0.1794334089122191,0.18574243003818544,-0.042361165996897966,-0.09235635537981288,-0.29834336740196976,-0.554759683576658,-0.6795733412573354,0.2671362989488749,-0.2942175240802704,0.13776642759541377,-0.0316555919910245,-0.8639699379242217,0.5981279986027276,0.6425422899818403,-0.15745995247257852,-0.6560843202735718,0.03204334936278565,-0.09643474837775266,-0.3672159923020411,-0.4226707209398675,-0.035029183821735296,0.6092684929368433,-0.04806867908809829,0.010553716099733846,0.22594415346730498,-0.30192279710462944,-0.06447866197950862,0.16727166318376485,0.23219787143264073,-0.031158224955024537,-0.247395956909964,7
C[CH]OC(C)=O,0.8628911370971664,-3.3932030214115194,-1.8173768082208048,-0.020819001257237124,0.9771147427283495,1.124358332065491,0.2618962030417798,-0.5126884570067941,-0.8116992593177103,-0.13627883400546065,0.1300985730440207,-0.16580210130430234,-1.0973274074329515,-0.2941474437033266,0.18005372484874185,0.4526921409812097,0.10906532028313638,-0.4418128009052362,0.6490165276806472,0.023999543317297017,0.044564373943501594,0.08168854227776177,-0.23682276351667433,-0.2982575766745577,0.08973831559421842,-0.19113654623318552,-0.42086775030763307,0.03443492886871237,-0.13655626881567828,0.15928258672509438,0.2343211906784414,-0.060906544566130864,0.08585987820797247,0.25243620390495064,0.14444194545795705,0.15323962116345258,-0.20257462688736685,0.017384595518340765,0.35224293715799365,-0.0963734475239954,0.24345743381595558,0.3269440427096278,-0.0050447074914508035,-0.17347505160306545,-0.06775534786408054,-0.19356698176081358,0.1676941392430107,0.30976244851235096,9
CC(=O)[CH]O,-2.592568598812662,-2.3103352235300987,-0.8322020093261728,-0.02621158245020865,0.7778353605369804,0.6276231919271236,1.1676700498060186,0.7856636282111183,-0.6580709455173696,-0.16668393433070774,0.2820268284977661,-0.4648203598153356,-0.08216119720156433,0.030553881618932847,0.06105891627649194,0.17017419105749318,-0.21207065517737808,-0.17323495013867984,0.29344302317216414,-0.09224007249500416,0.2224876487052934,-0.07277102321638512,0.16976797477498667,0.06307053280767798,-0.0013856978211561348,0.04641639678433383,0.0731106773121779,0.1966779629958314,0.1257224896003744,0.20899034641270092,0.16749534602024627,0.5320007750645204,0.015058666521913401,0.18245579204338422,0.1567327426615938,-0.08616697173506274,0.2936078753758375,0.07603326473901474,-0.5321020794582287,-0.18111929359668533,-0.3644349156206045,-0.05926484675682205,0.24720764628729874,0.14411307731987177,-0.1710212669170192,-0.14802647965361987,-0.061878556734719946,0.06662231449762088,2
CC([O])=CO,-2.5970275158522487,-2.2673473642642388,-0.8543904876820816,0.026005878632076814,0.7785203258218841,0.6088837536334238,1.1312626568071589,0.9105325410838996,-0.4716472608443071,-0.24075140236120307,0.3688731489005921,-0.3656335728904911,-0.08099460263680784,-0.007240168255377015,-0.21079994860367088,-0.0805427017331335,-0.30070911952197477,-0.16041545142508024,-0.05194206310572097,-0.06172993837852866,0.11855971855442514,-0.10394174713924643,-0.010313208081953597,0.08253663230719674,-0.05392203526156244,-0.1519451639723984,-0.06315653091765139,-0.29186121620950917,0.051175194587885754,0.17951066296900553,-0.03282339211004063,0.5947627776057708,-0.22859931115486792,0.17609924169887348,0.660044895106145,-0.05726192427191896,0.8480589184831104,0.025135221222063808,-0.5945882977909726,0.18195419552737266,-0.029235166683033702,-0.5481952363220626,-0.5411448587251549,-0.14915082535810112,0.138404462084671,0.009186974663821014,-0.3169358030506015,0.07839313479833558,2
CC([O])C(=O)COO,-0.6691545181376412,-1.7684286130023439,0.7201929516830929,-2.1871381789346116,0.1308500969922296,-0.7189692150550441,0.9345369359545783,-0.6008474621090591,0.7700753138279602,-0.36085870551675825,-0.20280576415340523,-0.3906177311774775,0.31499872553737607,-0.004227915815423339,0.2588738153425078,-0.016439347536405743,0.5606117669457048,-0.5747540104759788,-0.5754431502733253,0.27080797653577054,0.100152562472273,0.24547796919896275,1.3888747388819505,0.02294437977806426,0.21131754503302083,0.08695455399493063,-0.581749474663859,0.5100395875339644,-0.12963872135728474,-0.4777454839306199,0.17835802239322304,0.31342478951877883,0.3690150021100839,0.52752491857885,-0.129642361401699,0.0017636650071352592,0.06974279125540553,-0.032205419123318924,-0.17044071909656552,-0.010125793664098005,0.29727603903898653,-0.017313991893458437,0.12555983001580276,0.15609537460836137,0.01360968862615488,0.09586429287500951,0.04350245517928594,-0.10591153231211375,2
[CH2]C1(C)CC(OO)C(=O)OO1,0.7778932490804646,0.6826948501024139,-1.383073584377267,0.8017592093834,-2.082006207303661,-0.7091346210695105,0.2891227726053662,0.12642835299678248,0.9170208727026932,1.7118200378610304,-0.832171389360025,0.33548278025619943,0.08944058318174027,-0.29642907906949867,-0.694499090525184,0.48286210321442447,1.1082333679842982,-0.28672542125799094,-0.3852298767426444,-0.684231856672869,-0.20226895219319985,-0.29870910970635434,-0.2858457134518382,0.443187316131391,0.386043319039038,-0.12123320446222319,0.2149077244003805,-0.1539937909674459,0.07557853194162877,0.0038069432322451165,0.11526892659671625,0.05804059303923497,-0.19388557897291422,-0.3991362998083696,-0.1056496847467723,0.12467026152733407,0.13798880038666253,-0.494251133216661,-0.1580920559794064,-0.5797241017356534,0.10920831898224204,0.3006142295843497,0.12356170939242617,-0.07220503423530343,-0.08575725839881804,-0.2694615658462349,-0.1677550915894577,-0.022795795431892467,5
OC1O[CH]O1,-5.949745697981689,0.1784048693559708,-1.261150233697077,-0.5504727629457837,0.8975706146837147,-0.4106950458448872,-0.4417006822048318,1.3473100992232316,0.7341857136703949,1.4177138722383793,0.19104801737818428,-0.1642324471198168,-0.3026566929299472,0.03551351201086324,0.28097831748805685,-0.22692669913095867,-0.380739702201579,-0.27395372366101567,0.2732442996204189,0.007260199456765853,-0.3549039021570492,-0.12522890090934485,-0.056242119277162335,0.27411662481104465,0.2841435034780972,0.010018499624995096,-0.12766216816451045,0.09677933845052764,-0.019178861992204314,0.00779605798482481,0.018857428931987014,-0.04727430918315216,-0.08861089312600563,-0.0073079904329250425,0.10652143245813582,0.1268880270964352,-0.28455349976478655,0.24963177204649434,0.11775007194226592,0.25449319104051626,-0.17138806027804376,-0.23575843352883974,0.12189161994627223,0.12657190833391693,-0.1941301575720614,0.06690640063273824,-0.14172397076002263,0.42701128778403613,10
C[C](O)O,-2.614628802513899,-2.3926649346565108,-1.144714966626173,-0.4080879179185318,0.48954043904982875,-0.8800835489959176,1.6228378359961875,2.1566674514526927,-0.051850474877202644,-0.4352681382855381,0.5381208586292435,-0.39152511429575115,-0.023243691401078206,0.16660358693663285,-0.33476296958096236,-0.11967090096635802,-0.41350275076356735,0.20098696217679737,0.5341728493732456,-0.05334350687847737,0.18999423998321285,0.030026774564690644,0.04487593265026158,0.32762337888824805,-0.13445870439506744,-0.013593041660810445,0.2283204952646691,-0.13745374523990314,0.2537839463440177,-0.36995531016856537,-0.6850070035637257,-0.31181260798237553,0.2021997792075128,0.040914333332542664,0.12600095023376187,-0.055991812381246946,-0.386328320019673,0.1437177068183374,0.36222279152414133,-0.43844894857292555,0.2793268148229724,0.2955184151167547,-0.12391272862360353,-0.2391213463430118,0.16804720845143062,0.18324061859859653,0.08589497126505743,0.17152216028715087,2
CC1CCC(C)([O])O1,4.252447580976346,0.7001934197718083,-3.697453329290888,-0.3700702094193526,-2.3080381349351278,1.4086638589887106,0.06719985693804335,-0.24484956401270774,0.19931645684617819,0.3992022553935079,0.7534222319437796,-0.13402191256437646,0.39773734038707664,0.8867984160860171,-0.9428209573880513,-0.10103451892729089,0.7245201799962646,-0.25103759511945023,0.4067601774334087,-0.7586071899132936,-0.33995663840837287,-0.3458370584147595,0.26935724098122243,-0.08046898938179113,0.07013516755712235,-0.14612612538608385,-0.07774874274336827,0.1958846665357062,-0.15117817722767934,0.06563226522702778,-0.05460429629403014,0.005642498014484023,0.0012704229721675025,0.21284295561905892,0.02805013007685534,-0.16312314749142906,0.019827306143810997,-0.16576031062040755,0.18764512951368936,-0.049179736729776394,-0.14675931821116206,0.05832925983537226,-0.12981250029247854,-0.09632897109298148,0.05238927657340505,0.10522104777693739,-0.11943371657279751,-0.20234520188408808,5
[CH2]CC(CO)CO,1.5261995959303325,1.8358948938634714,5.9907602457901,-2.240061482462397,-1.3105504590860957,-2.0266889898375053,-0.546343508195466,1.8570567972261374,0.9566868870381339,-0.220456241526589,0.23442108515315918,-1.0073854878425896,0.910589546774487,0.43790225225739937,0.6043646493342757,-0.7895755751463419,-0.028172126509161524,0.259478900013802,0.23224793053479742,-0.7214156907035202,0.3279318947814188,0.4086288914140096,-0.09787818075747086,-0.15940260417626323,0.06629704963210861,-0.22401089028679644,0.06860037165821582,0.6653197768599838,-0.6659017367495335,0.3894662703009946,1.7802653589957107,-0.29580358437269577,0.312311824030053,0.4701189316580162,-0.15790959409706523,0.1618616233979992,-0.14827606206774804,0.074514748854752,0.5993329171965108,0.3208869058802342,1.0119327703919299,-0.17657431655363556,-0.696753889118826,0.1917007977475104,0.17818801705638262,0.03966480753382066,-0.17978679403037162,-0.27252157064591415,0
CC(O)C(C)O[O],2.4517590868190973,-2.783920031711703,-1.7102634838102617,-0.46185757360765894,0.7029922069360693,-0.10027096164772153,0.6726315823495193,-1.135917272918971,2.6831699481577704,-0.8526408609768894,0.10866868215846534,-1.215432788956823,0.7004057922477365,0.19804897417672332,-0.08472036598395609,-0.8716006316936439,-0.16720723863846731,0.19548800093634122,0.3282400892426988,0.1431541514969112,-0.08810980674235891,-0.10242461663262062,0.3327443825832781,0.2837040219964773,-0.2690506988208422,-0.020736326627336713,-0.45234670801924987,0.21250128427326276,-0.012315551696475677,-0.33232819805911795,0.11911257379754098,0.09270528572679229,0.29196482406847873,0.2337513481134008,-0.10519395895955456,-0.10342674958500736,-0.047583102576551566,-0.23935711604706114,-0.014245632317030604,-0.04677813023454643,0.1759349493764836,-0.20176672048778338,0.4433934984153682,-0.203855130946615,-0.2164266902661326,-0.1308291151544449,-0.003518990051138824,0.26691012808835873,9
[O]C1CC(=O)O1,-5.889257456148363,0.6907951289960381,-1.6857395264753974,-0.27665980513250205,-1.3992640314821638,0.37079853929548345,-0.7442276567484412,-0.7207751539498858,-0.24095677858101883,0.8202489013779563,0.5183210136236973,-0.31550837663062525,0.8302992464431718,-0.9413488367876967,0.15289277857480366,0.1641955105404472,0.3424220639423785,-0.2474847036249955,-0.3187697749797544,-0.1222847316876359,0.20845875392914043,-0.47874573252285235,0.23705962832313177,0.23508767748703716,0.007766972970953777,-0.022660886991808012,-0.07045127439096074,-0.3191708076027841,0.31002660850061375,0.19619364367436312,0.1608770421406576,0.08505156892207333,-0.05739378321428097,-0.16625395116532837,0.031167485055508617,-0.09799064256706849,-0.062083746771427244,0.09665085906193334,0.025439087266083734,-0.2866651478672833,0.3077385952577292,0.1888345987089598,-0.34582320621316665,-0.010836154690454498,0.10520578502970761,-0.2285988971805163,-0.22843846240256022,-0.06835287841809534,10
C=CC(O[O])C(=O)OC,-0.8647851765297603,-1.6027711636692736,0.32837317803285093,1.2083334509159813,0.16367864742332863,-0.14751417718208013,0.47573728949576016,-2.5281310901597323,0.5591842967710928,-0.10633141969387809,-0.41888479146289304,0.09320861313857448,0.08261574614915028,0.0016202071926981953,-0.2907172782777863,0.13335789188802333,-0.4928032899569092,0.2573676183520284,0.6632848017738396,-0.28953200846133503,0.24336423779097183,-0.10707308410614118,0.2988881887516701,-0.0833747004602521,0.48474405949901705,0.15244541553103524,0.23880436363986857,-0.6122208083390536,-0.1926028575878422,-0.37125676651469075,0.028304774852830564,0.016947261140154393,0.7930895024442204,0.2811492067896488,-0.4747215177800555,-0.541495139150739,-0.4229787845387749,-0.09324991704498586,-0.335981498188164,-0.4766611337708245,-0.1910616166489425,-0.640119368246686,-0.015006100626639412,0.3034403502296846,-0.5474846935266602,0.24909892854141158,-0.08223957568421944,-0.3494022108494577,2
[CH2]C(=O)OCC,-0.569179486358129,-1.3286532125718649,0.9853391120001211,-0.2167310013451004,-0.41703478287247236,-1.1097867510396355,-1.1957454361181035,-0.4918347562644335,-0.4188606418755199,-0.17558953197915764,0.29680732083979294,-0.016346826969684286,-0.03545849595344472,0.09298544647231555,-0.26363450641052344,0.9313417873983542,-0.1678064006976439,-0.5878273251628549,0.4269104836150506,0.5947707787032938,0.36675481721419234,0.1277432312964893,0.04288758937275614,-0.20220545039515395,0.32424885869379616,0.011789517003880883,0.6190034870163742,0.1619117727251336,0.23708024657854737,-0.15134812361939443,0.3820788181326856,0.35083223627360494,0.19324840883839708,-0.539263896784159,0.2851379678970044,-0.34693951338613743,0.05051977309576294,0.06470755822222526,-0.12754431291462145,-0.09153271335194381,-0.2755994925388889,-0.4791263216867321,0.34683883492567974,-0.3365437144809718,-0.1663614732467208,-0.05735020780247208,-0.37186106203656516,0.25594082690101744,2
C=C([O])OCC,-0.5585227387452362,-1.3116173604471904,0.9904402762521117,-0.11016049378292836,-0.44231593401202024,-1.1560408159951843,-1.2966633075040244,-0.272418506967769,-0.3512735283848936,-0.2340637801741492,0.3239244526004274,0.09713056073140584,0.21419816380981224,0.059214066358346154,-0.6074008455748012,0.24393142034057283,-0.3202317159789527,-0.5687273624567298,-0.12969164158007684,0.6850589521635778,0.06308703411131067,-0.18752128414678507,-0.4031153554455933,-0.34125364749306625,0.18815135490722745,-0.06751670530983621,-0.2591401263298701,-0.5364685717195427,0.359783190718139,0.19068661296634523,-0.41107415149336374,0.1821181009315486,0.0822217531952591,-0.04443767040909675,-0.11756543220301552,0.6358589105650474,0.17135224479190783,-0.4066357722372724,0.13175370088364396,0.03208864691951589,-0.19801723168548563,-0.783563021374493,-0.6091158017802831,-0.4616969882171739,-0.34261829279415895,0.36720600934374803,-0.1855377802763562,0.04351559488162545,2
CC(O)[CH]O,-0.9817981105754999,-1.5365651708755672,-0.3253292458773601,0.23436015766091567,0.7741836513909057,0.4514548725195229,1.6017962293060914,1.2594258459339336,1.7102348109792695,-0.6015496075222007,0.2993340825100866,-0.7760628382592963,0.2762547432968737,0.14738471246274967,0.024835804438846296,-0.30036927202985336,-0.25062856386891563,-0.07949334484634317,0.33483255722332944,-0.02118439501208102,0.08154069152990132,0.140965030568046,0.044155016139060255,0.11056924010375173,-0.1883613856789033,-0.09977196046988698,-0.2951346169686588,0.2357862831300941,0.07019747822739078,0.1482537833851982,0.19142411693966593,0.2016663776072363,-0.03139105528501863,0.185453946407648,0.07245755264475894,0.07197542303582578,0.32758717234776996,0.07385526426358728,-0.382950276369245,-0.30069497339540113,-0.01581448582707589,-0.22631054628021108,0.22439844489661886,0.012047213122231346,-0.3733388426945156,-0.19862732988290355,-0.15022732771161296,0.0850071458136367,2
CC1(C)OOCC1(COO)O[O],4.4742499914742595,-0.8164325089781401,-1.3050143217363035,-2.0929081478273823,-1.8887730372999902,0.3994798778285198,0.16744499860312095,0.16791484991638583,0.8461559779264326,0.9232510474808497,-1.925020982546798,1.1384027710289046,-0.9452036845934946,1.6457145039657792,-1.3907400944343706,0.38275491536360123,1.5913146369557725,0.20755162721710987,-0.12834589565157947,-0.81812335291768,0.03851455709840983,-0.03195689765602527,0.17227724307927975,-0.3743369864420064,-0.5061026179163538,0.41664171640038233,-0.5298796645530645,-0.1703178337791571,-0.14541361417546564,-0.3268754273001719,-0.12068800473060916,0.06772360488619297,0.3978760138856236,-0.23110355759575524,0.008605756440994164,0.2699531137159266,0.03047380157769532,0.21851915614839287,-0.03682379919736026,0.24475445960868314,-0.0046836116562062055,-0.15309307013596016,0.15168552184351722,0.10594706074454022,0.038270319961906926,-0.037472893157985715,0.0012444961295624338,0.25524454537838237,12
CC(=O)CC1(O[O])COOC1,1.2027858311361952,1.3518897620244485,-1.379670278770623,-2.2839671289576673,-3.175724306066297,0.8486629569282543,0.45026871541196933,-0.748068107959641,-1.1395027217873868,0.5261614484501473,-1.1426564928245957,-0.0541965618201928,-0.09112481472915197,1.3843356008785177,0.256899665823228,-0.1414284359081487,-0.45548169019958307,0.5133777183103665,0.17000161324031848,0.3119227585661654,0.004137618655435386,-0.09720073481773506,0.46939286870325875,-0.3976145167174639,-0.6800103275304473,-0.23536382113570345,0.3837492924615801,-0.4936421477736618,-0.16543788468951448,0.27050585422439877,0.24710273416285375,0.4739981029153443,0.5548756467447468,-0.46291009826879764,0.24719526648810242,0.4956194296224267,-0.6809170139771413,0.1399795130061972,-0.900568219213444,-0.005243990143386672,0.2178483472820163,0.5054622672481218,0.7876906871411367,0.3622928143336744,-0.14660223889742646,0.4263354248182752,0.3267550206129297,-0.028496528026144812,5
[O]OCC(=O)OO,-5.672676041797545,-1.196232223261612,1.1777883561205904,-2.6723079061540824,-0.14963832713154987,-0.856700722717703,0.6459421256107238,-0.8483460853760618,-0.408853634587185,0.03240760988306226,-0.28021577651418517,0.9821738037465878,-0.030443303130661438,0.08150896450404764,-0.41635834114908693,-0.3297220181506966,-0.14612808703288838,0.293115981896982,0.5020946417000128,0.5064401764036126,0.022520547301146384,0.1445471836239629,0.7083437035808259,-0.469328922437725,0.10241595196245788,0.1903986526173171,0.6522994751226282,0.5292581206382616,-0.25428206490542427,0.44528015716298647,0.12011234693027886,0.018184992609589692,-0.17253633226423848,0.1717229471176277,-0.1298540434001318,0.3850883328379408,0.027058752507474467,-0.10128645142734707,-0.3054288554545328,-0.08892357102090108,-0.06114297935078302,0.07496248281309718,0.07900948451114216,0.2741162126352412,0.0023730055280850905,-0.06254304654009966,0.08754279300443951,-0.016792289114680704,3
CC(C)(O[O])C(C)(C)OO,9.337615300449166,-5.224102107125015,-3.6223532324736305,-0.26581730466055625,1.0806659597895008,0.08302844169065254,0.3743188456456116,-0.27731091036555766,0.8866424230983238,-0.08703638494480408,0.3774507898530573,3.7917645750856757,1.757744850188106,0.25467604590289017,0.8980923776401487,0.28342993615876066,-0.10009381057417055,-0.3244992074637372,0.20114846700640865,-0.21816319800535774,0.20503089163743465,-0.22600011503390807,-0.23224145322777867,-0.4172126933871775,-0.43317516979636234,-0.37086263480563075,-0.39493926297134724,-0.160528503077388,-0.3515551729979864,-0.6946804479305426,-0.26655427091509354,0.434649992706124,-1.623745908121311,-0.12435101353472922,0.255960174851258,-0.8082856706373606,-0.3284182407701474,-0.14577199747337138,0.5141138810915771,-0.47739297625547794,-0.09510866722984192,-0.060937398558719415,0.06257101828367853,0.45529201993468554,-0.26460053748303536,-0.10569556472145335,0.4830199105368187,0.3359940094744687,7
[O]C1(CO)CO1,-3.9697276399270836,0.9903916523589918,0.18834122846476906,-1.8809446651046107,-1.5735457068404024,0.28028406276083473,-0.17765977337297184,0.9424064400417406,-0.052073218590699744,-0.2021089080375955,-0.02318411321547173,-0.2388813106692047,0.3700111138856948,0.9384010211307204,0.07610264233840057,-0.0965366925387481,0.11458365653067183,-0.29320766609501936,0.07696905328899653,-0.4557800805404678,0.15994224780505467,-0.20036730514711065,-0.15115503531511462,0.25568929929577794,-0.09799311291885428,-0.2042556154859702,-0.12683189345691925,-0.18263544747732605,-0.08985273798407292,0.3753138457933791,0.5880699868278919,0.07970399961531131,0.17898432579885698,-0.03675227845380138,0.05844574123978981,0.2789651892670025,-0.21609728007566265,0.1751534752089549,0.14646409818291123,0.12055000253788299,0.0942320694687038,0.10710919105380902,0.07273469576515423,0.16817686341711863,-0.06101031066447933,0.07536106620552611,0.194231876934612,0.04339986806622615,10
