resonance_radical_smiles,PCA0,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40,PCA41,PCA42,PCA43,PCA44,PCA45,PCA46,PCA47,cluster
[O]C1CC(=O)O1,-5.895759725167252,0.6964622230341815,-1.696477584898324,-0.2813291374555079,-1.3882767005278682,0.37326776663271055,-0.7478950269623336,-0.7176677759924699,-0.2439876385178001,0.8132011639577583,0.5188775621353879,-0.3150035701624061,0.8276732868166976,-0.9451342460479452,0.14960954144607855,0.15530897672911453,0.35587808663064874,-0.24619273073512682,-0.3126759862699231,-0.12185554419474845,0.20461209181675016,-0.4794031606971689,0.2371083638531332,0.23541065435491418,0.006900858514045801,-0.021789059070146142,-0.0786716587397578,-0.31337564013851016,0.31484682217820753,0.19543159399971657,0.16112321045478825,0.08672337055500258,-0.05994085328796915,-0.16847529918434123,0.02843370604715558,-0.10590490662651549,-0.05125393416277655,-0.09319105116984501,0.025768745748138068,-0.28781387796904123,0.29874648385140556,0.2242745791409807,-0.3335052640748031,-0.00501430497268317,0.10351756072248723,-0.22727905544157045,-0.22702457094672845,-0.0698026435014557,1
C=CC(O[O])C(=O)OC,-0.8738795279157442,-1.5983596491883478,0.32680796452502103,1.2078598697503438,0.16487585261114893,-0.14770509037979268,0.4725108455451835,-2.5280227514199898,0.5603049489094823,-0.10140741832326898,-0.4192289179664037,0.09286730183261735,0.08358172012426676,0.0013325090529178192,-0.29234970373312336,0.15150405991082636,-0.4876325296117072,0.27614601370087877,0.654725123933339,-0.2896054640664023,0.2443072008724931,-0.11030739881271476,0.2990136137887757,-0.08291581601100341,0.48337187988430125,0.15264892505331598,0.22874838036527667,-0.6185840524093013,-0.18466381545287702,-0.3741680600224987,0.04633181474455527,0.02434523409983486,0.7921994133677823,0.2951055119520736,-0.4633775060404188,-0.5588806261515551,-0.4048176830533149,0.08992071608452554,-0.3467418513351958,-0.475490595902602,-0.15792226659131045,-0.64248371781305,-0.043756283137475205,0.29281958295626903,-0.5452513392945711,0.26205563667688364,-0.07852488570454334,-0.3494665474185188,7
[CH2]C(=O)OCC,-0.5776252966292175,-1.3236645015475836,0.9851833710060032,-0.21649379166355298,-0.42317098519336727,-1.108504818551674,-1.195331956769283,-0.4913613885577093,-0.4183831422547513,-0.17776464851218018,0.2973042319569994,-0.016199912345571086,-0.036907220831680326,0.09510705518928703,-0.2622101991634727,0.9403202820294768,-0.12608255648539857,-0.5714131105506126,0.44646195814576817,0.5938168243219668,0.3727716935023912,0.12149519378466986,0.04293200183184526,-0.20135704663217868,0.3217470076128467,0.008431672823988573,0.6182170324425637,0.1582329179151471,0.23136840376016324,-0.1433599175147719,0.38812772875211865,0.3552260030576522,0.18966981271539204,-0.5396229066264145,0.28211521391047106,-0.3529101957036943,0.0741472594526147,-0.04877980101940383,-0.13277742945242083,-0.09387774538758788,-0.25102710867475253,-0.4898000991310583,0.33250234661285827,-0.3373168217128296,-0.1758761056529998,-0.048443486309934454,-0.38006118724269194,0.2479582547897262,7
C=C([O])OCC,-0.5667185675865444,-1.30707619000413,0.9907613647574595,-0.10971555833242498,-0.45021490744700043,-1.1545220571177912,-1.2952654307135973,-0.2723764484937079,-0.35010927443363604,-0.234503827990705,0.3249340916591116,0.09722294585524137,0.21437599965284176,0.05779646153540629,-0.6102770007149819,0.2609180292427359,-0.29988876430606115,-0.572139496353091,-0.11027646915455101,0.6845048117440687,0.0650450014398229,-0.18965476993439903,-0.40341980818565726,-0.3409065859823151,0.18960937260204505,-0.06369541980633475,-0.26839984888881036,-0.5303685840261594,0.37612791119557953,0.16921261118555553,-0.4038730993471959,0.18361248632455848,0.07783929611219767,-0.04411267810860347,-0.12952700670914719,0.63774989948969,0.14674078936728266,0.41176732632365504,0.11928252734503711,0.027310887349300435,-0.1551419173883857,-0.7423309538953928,-0.632359838492457,-0.4885577337483333,-0.35440895351225143,0.37616962855147534,-0.19287300977432123,0.03961710267477914,7
CC(O)[CH]O,-0.9896203550006872,-1.53426210337406,-0.32517273586330775,0.23429025982043133,0.7795130270952052,0.4495513710313212,1.6005290526728493,1.2581967280285367,1.711379249705887,-0.5978716705093159,0.3014221592459087,-0.7758542951389136,0.2758307220808712,0.14606867762640685,0.023299319618299084,-0.2908913627016104,-0.2609156892575536,-0.07468631044620697,0.33869137745605565,-0.021762235127803793,0.0850391522258305,0.13886798853080135,0.04416260800247829,0.11061115542160933,-0.1886950895569619,-0.09879023572451988,-0.2929613001150027,0.2447803654480704,0.06183082739454467,0.15699635813426924,0.18153066496656847,0.20099547343766053,-0.032648568994257214,0.1860309517335053,0.07485964954692484,0.0873184421203154,0.3238898766026311,-0.06945566702204506,-0.3859674594111066,-0.30105178096638235,-0.004352101207644486,-0.22850779222065884,0.21814727826754188,0.016164047592495987,-0.37636302297958363,-0.19052208780247082,-0.15611408329515047,0.08252439739802239,7
CC1(C)OOCC1(COO)O[O],4.466334166732038,-0.8166400111946196,-1.305802354923613,-2.096191895491388,-1.8817465513806944,0.4035237062982625,0.16912935158515227,0.16937567697811853,0.845155575573606,0.9281194153888385,-1.9265183497860874,1.1372112034448236,-0.9389117244963412,1.6571292043749617,-1.3763637451005895,0.32550165450845014,1.6046299092568124,0.23082329955933764,-0.14197783009143683,-0.8164504161767473,0.03107133160793069,-0.026672601573353612,0.17199954311168397,-0.37488392321932934,-0.5039660781503735,0.41919123800072755,-0.529154015060692,-0.16386773314500203,-0.14562264108065204,-0.3306970786091901,-0.10846101638268785,0.07156091844631313,0.39566490630888534,-0.23473081748483599,0.002977976195785351,0.2659312581529145,0.02749607207400424,-0.219575028672274,-0.03437050256970605,0.24582169053301225,0.0018394186667348648,-0.16848930687117847,0.1402233774927437,0.1001294887747774,0.03571264795847877,-0.03810261509749229,-0.004286948532379812,0.2538443327231348,2
CC(=O)CC1(O[O])COOC1,1.1957636903877609,1.3546322076362007,-1.3884654204943263,-2.2898915229208456,-3.163856915004283,0.8555565211879091,0.4542226229235843,-0.7483810736635151,-1.1393017230617741,0.5293479252939088,-1.1438838141398275,-0.05465579604213979,-0.08275553713925805,1.3818847747677492,0.2600442642303788,-0.13023360437497009,-0.4717346542040023,0.5083116426945072,0.1541905981773053,0.31256844126352823,0.0037075514089714187,-0.09735110999208425,0.4689239484467752,-0.3969938959828637,-0.6811573600056892,-0.2371972686951547,0.37288942919673085,-0.503122267047041,-0.1566490271525677,0.27637189941817103,0.24149978940222103,0.4797496775561228,0.5492314812100126,-0.47381236166361995,0.239282716938883,0.47687351364824543,-0.7045834077746224,-0.17762442635656067,-0.8880866388310344,0.0026643163863049497,0.19041776407270117,0.4647024868490521,0.8034825616822542,0.38510175581436223,-0.12135902134215468,0.4232663975951919,0.34306785790816874,-0.017162410728640127,9
[O]OCC(=O)OO,-5.681352486294988,-1.1881686989401492,1.1744579627798408,-2.6733205453785107,-0.14477689624295295,-0.8564588686542656,0.6422999470843765,-0.8480520604903983,-0.40864416590352787,0.031445690400511754,-0.2808389245861746,0.9821240864132987,-0.030592773015608657,0.08244174434489128,-0.41726501949120404,-0.3243195657458349,-0.15885286040161686,0.3066294350244959,0.4929795015041205,0.506522629353709,0.021536926808600237,0.14588788170214326,0.7084838218149062,-0.46983337934983305,0.10249587679404566,0.18600414450813205,0.6665647323454539,0.5097287512267149,-0.2521818298854826,0.4518668885095145,0.10374278638495729,0.01637395228102707,-0.17302159449769922,0.1687648099172331,-0.13266220602210863,0.3891434492152762,0.007341251897158077,0.09270515390809266,-0.30375635688395575,-0.0877326574380558,-0.06571351909198553,0.06207582362513921,0.07792248743376254,0.2767762628610918,0.005758586746274674,-0.062252718165263295,0.0918558709802374,-0.014042811455836392,12
CC(C)(O[O])C(C)(C)OO,9.329948025998082,-5.2343520514756765,-3.6076294732412024,-0.26484907926199397,1.081271340872369,0.08043993196942925,0.3716771237606093,-0.27716679475771633,0.8865716032888067,-0.08712979486457209,0.37721346392353616,3.7923957147376166,1.7584728277964203,0.24484022920487583,0.8964500922001786,0.28739546074948485,-0.0877308153356988,-0.31732204895479227,0.21149199776505856,-0.21850415362194392,0.20783195374542862,-0.23017065587426008,-0.23244519059237825,-0.41649284162778727,-0.4348357847315932,-0.368224171721975,-0.40261105897170735,-0.1494087361658199,-0.36669213666306966,-0.6878744602528699,-0.27032771723748733,0.42013065949478345,-1.6218828866657926,-0.12874170930473303,0.2550864146835595,-0.8243380898121949,-0.29697807140717136,0.15314364803281802,0.5103522786023611,-0.47788729638080857,-0.0932922771616303,-0.07827427012542625,0.05215407691955166,0.45730553649434424,-0.2653059064520166,-0.10128300753309176,0.48897879781064185,0.34491294862210564,10
[O]C1(CO)CO1,-3.976603418594687,0.9970846932497134,0.18027299101808336,-1.8840247228142384,-1.567226392491827,0.28365628792335323,-0.17567674458704996,0.9423203893597082,-0.05141569531898467,-0.20348442310987985,-0.021631677510869363,-0.23861123715788377,0.37230593675667456,0.9373852679480085,0.07886712996898941,-0.10073269899593987,0.11140637828815138,-0.29172687471411696,0.08666852334972512,-0.45616469808842536,0.16289366397679644,-0.20414872284353505,-0.15114110115305174,0.2563024820906109,-0.09934918521446855,-0.20341674172173765,-0.13314488205593097,-0.17778284974950434,-0.09270381121082208,0.39366160995117355,0.5753557949836786,0.08339778435088001,0.17520785819645177,-0.04055551989630505,0.054054836088173124,0.2719815024919929,-0.2258263426472303,-0.1896124593506682,0.1512466835903424,0.123096661240279,0.08764294097497699,0.09224623110680596,0.07113651642251455,0.1650188345431416,-0.058266155722913195,0.07309650326066605,0.19237464850965325,0.04544103963511405,1
[CH2]OC(=O)C=O,-5.944977625626987,-0.9578872845965773,0.5575343193447762,1.1197798367178973,0.036410744364618886,-0.036413552170046076,-0.004276069450985438,-1.312831019376433,-0.6934045614536182,0.09176325272023077,-0.16843625163865544,0.11890565380032223,0.24912858798414075,0.2544524187980222,-0.3115679382425343,0.4280592198502299,0.13620146460217558,-0.7763667278390821,-0.16529906461183802,0.005355229190420411,0.0023191781679341374,0.18522154059043058,-0.19488339872165195,0.07881988729656184,0.016861368056458503,0.0009054758999861091,0.5204303759878819,0.4412034672773744,-0.2116181981510524,-0.4663616112682138,0.058427109683047665,-0.30843223162628586,0.19099576192624257,-0.09651457691804273,0.15320192393241208,-0.04377219260539125,0.017075792183276307,0.6955071004555418,0.035483240529785735,-0.109487306236456,-0.07037595552240848,0.03270461779063013,-0.0797102738183467,0.285499325280122,0.2703168900941514,-0.1794344192964731,-0.20903460452311695,-0.21725106353380677,12
[O]CC(=O)OO,-5.71825816761669,-1.1230887531711713,1.1061673739016038,-2.307737692914652,-0.00048597371652232233,-0.6691033287724658,0.4466926346596699,-0.10713793233920331,-0.4595820117945524,-0.1659920263785164,0.13733573007169622,0.16189072244924,0.2762151874158513,0.0789569982525451,0.14460027641843376,0.39958107852205915,0.29149655160677984,-0.6007900969097086,0.09104675611208488,0.18554692508160225,0.13776504817822324,0.14526911279397103,0.2431995038381219,0.04167816116183521,0.16552914438748612,0.19784437795475515,0.4000273985950232,-0.22287153732189527,-0.11683844616724487,0.32495413738011975,0.047102121966523976,0.30744892961834935,0.16467017652468224,0.11046999200197997,0.04680521881384319,0.07016086355229707,-0.24721639345333493,-0.04781981633557537,-0.08618361378741705,0.014150143135673367,-0.4501183756384082,-0.06904452567385985,0.2218124832029184,0.2616735253728157,0.4626795772959908,0.104234498560099,0.293854943231966,-0.13028733956599098,12
COOC(C)(C)C(C)(C)O[O],12.746532388059132,-6.3415209198432105,-4.6388840925490635,-0.13413937223968575,1.2036093290806045,0.7300565888480496,-0.7403770093418264,-1.2239165300992845,0.776623401452709,-0.3141302501996502,0.3120023513644285,3.9908910680905487,1.278576332115838,0.032460753563130836,0.48900190295133683,0.14311326519122625,-0.34210856253314725,-0.3942322676221758,0.5366736933293279,-0.21468348365346324,-0.042833631211156055,0.018303075785763387,-0.5318084451318378,-0.2504354741253228,-0.1491561814798185,-0.44963466058438945,-0.23356524191478112,-0.46226089839584816,-0.03430345231775224,-0.822127521831432,-0.17674910348787978,0.27051348826201066,-1.2271167881242573,-0.007320201744866041,-0.223870177393471,-1.212270456109383,-0.5089096877960919,0.18129447949661112,0.28519519350260547,-0.3910585951351947,0.4453491942187948,-0.22257829645638844,-0.17971987156613994,0.6871888188683087,-0.2460996826656983,-0.15193514298333993,0.030545519180753284,0.16157608873919424,5
CC(C)([O])C(=O)C=O,0.7281059855902858,-3.5187372473054497,-1.886246776992553,-0.058272152622239504,0.9640973110819616,1.4713181552492793,0.31065311086218156,-0.9414144249499898,-1.0152316251874847,0.043925090746389936,0.058528623438857695,0.7143212463378018,2.18191794876533,0.5701582716907048,0.5618324079127243,0.5822560666637394,0.24374855706881615,-0.9021087730645662,-0.3490320275619287,0.13671253891750562,0.06338274555287123,0.31703583822674153,0.16659816050405904,-0.25212262864148083,-0.12412798687787757,-0.14475963237743053,0.04483322567591298,0.0869323113720604,-0.2893062150511891,-0.41517562771189703,0.09478780336393329,0.15487157142648836,-0.5955877327508688,-0.11549038476617325,0.10937426632427674,4.999136053488648e-05,-0.2822969978124693,-0.16665897503909044,0.05453217873638253,-0.08854734462647887,0.09798598333049009,0.05048047866922352,0.065021988884484,0.3901357778991905,-0.024254031914387044,0.04744596840641211,0.12020383494975169,-0.2323573848768399,2
CC(OO)C(=O)CO[O],-0.6462469505818523,-1.8251433888440936,0.8151268843019956,-2.3991070822561067,0.11524049241601209,-0.8838685069416069,1.103801791324691,-1.4346419756772448,0.9798367711193109,-0.3061901827413156,-0.34115044509251824,-0.046131018723039846,0.24755061027473402,0.006559671355747068,-0.18523119397042012,-0.5201882058236705,0.17758337479523825,0.10485369594248446,0.25124167196725217,0.467034745506014,-0.20242667237621748,-0.14998503486060052,0.6123028155513023,-0.051425002343569,0.2970414836353214,0.45566148891478025,0.7970073636902042,0.7386808021440896,-0.32223453876851,1.0105767842094457,-0.19918389181996018,-0.13307713514388755,-0.6697121005973107,0.16231158128745268,-0.20444939611753332,-0.0003546425654330674,0.05147655061991274,0.0064290304143461725,0.21864953799608416,-0.22034760504327644,0.07483899557551311,0.212151777126681,0.1215087315717527,0.08560293957189474,-0.2639145780507757,-0.12394639892545914,0.07244713635348295,0.21316262208599385,7
CC(OO)C(=O)C[O],-0.6800515342967333,-1.7442764971037548,0.6786656679689492,-2.0708522246075685,0.1635881805592289,-0.6825325203373316,0.8951179405537187,-0.6888964285917787,0.945907574074645,-0.40772441923255004,-0.08969337687108671,-0.7492207531593977,0.5816025421852349,0.15132615228511598,0.4802798975676191,0.14032978943571012,0.48000489880541264,-0.6095801899114469,-0.11203363937249582,0.4022659964751154,-0.06441145091548682,-0.03722223191880009,0.13879419742079357,0.0729320286649428,0.08345052634862458,0.34889702254632415,0.7094483577326801,-0.20088199540116095,-0.23770510113453536,0.7154997615372831,-0.18043781871523248,0.16861042332690035,-0.30631084481403975,0.06946026235137352,-0.006041604315848652,-0.1235919274949978,-0.22851821950550302,-0.09993663712263659,0.13603117159387496,-0.08247389477164138,-0.23267624048166524,0.13575534931486058,0.1889676433004738,0.08749673399129068,0.07755543528417269,-0.014395058327314712,0.36595772379473634,0.23875323668974432,7
C=CC(OO)[C](O)C=O,-2.6843132347754874,0.05304442046207385,2.397272712490809,1.9322052594291266,0.21070806170614048,-0.1636966531224461,3.1269113278155922,0.05285613923998333,1.320453152565733,-0.09934596023753602,-0.6213571641892546,-0.18477590373651895,0.3304513794518256,0.05195228969872947,-0.025160181802517074,0.22927025850128013,-0.28469006393036494,0.04364217748249183,-0.543403619633104,-0.24715991316140185,-0.043693724657966025,-0.19611331205170307,-0.09960440825944616,0.015389996984634991,0.18938146729704525,0.296589849738365,1.0901153108969617,-0.38644403518362774,-0.3433409289286229,-0.19142058308254584,-0.657391176581918,-0.5879348149393246,-0.07792100403957433,0.06683171529422771,-0.08288188407184625,-0.010023302056133485,-0.40739762753971503,-0.2623556771016155,0.5141752562256013,-0.33790000483335386,0.15706970330161654,0.10011444153869152,-0.13666493466914495,0.22203204733545967,-0.2749243763285959,0.13468551808763565,-0.10285700068124881,0.10536569880485101,4
C=CC(OO)C(O)=C[O],-2.6704991314735005,0.06559516860168926,2.356196939076859,1.911351361848752,0.1986507019450808,-0.25604786938000207,3.0850320158353353,0.09283289226796178,1.4316318259310294,-0.12230217668974047,-0.5890126801662031,-0.15883271762398896,0.1401858981787268,0.023208583970429526,0.02217591188402595,0.2448486994733381,-0.2666189522785225,0.2620680965998609,-0.07770921035930276,-0.2737922815474936,0.014670288312734595,-0.07620866960346748,0.18916845233064492,0.14889082342851043,0.38994366687330173,0.22991976577449993,0.7196652117852119,-0.6414487383308977,-0.16731166047373522,0.34960982514286804,-0.6642317136806306,-0.2008140181135678,0.043630923162042354,0.058427988687557664,-0.0729322939686554,-0.006439920252848817,-0.4923576547390475,-0.31210153458306383,0.24907064363059567,-0.5807367099622619,-0.32016175084934584,0.19028472149019818,-0.359485092446727,0.22433512373711692,0.036369248315133995,0.37231831696352763,0.19053502146210513,0.1847308056186686,4
CC(C)CO[C]=O,2.890804271248717,-2.42687059567953,-0.07736190419490056,-1.9561528540406143,0.3513723981770367,0.4187839358698013,-1.6989473665237085,-0.7689598870513614,1.4309534342051462,-0.9024093157725784,0.6109031710871571,-0.8537156092948963,0.1635253558199185,0.3597333205916239,0.30000231298197944,-0.5303796981012542,0.5761470290311623,0.01476329733687009,-0.05760456209433009,0.7758728691381314,-0.04068920094425283,1.2351405719449795,0.4768467498914962,1.1488254987452018,-0.3663787092549893,-0.5580141672514403,-0.10190841760465329,-0.32929738194072333,0.7271783758696129,0.1784414415813026,-0.2397696439828496,0.01632930019062336,-0.28120291199029734,-0.3481712526138798,-0.040321189206085475,0.44996305245694124,0.023961879220077583,0.0068307670705362155,-0.061802870073940634,0.31251992906386616,-0.5520448391475277,-0.16595775470870272,0.003983846401851786,0.1926173380852129,0.3477704906975141,-0.4229378852748237,0.3444130435368154,-0.09964331888984063,2
CC1([O])CCCCO1,2.760106551964425,4.5480630009619984,-3.9910214225992604,-0.669624163031035,-5.053539404677633,2.0420611254962497,1.2402566354611153,-0.2998787454195612,-0.48331993086748487,-1.6656593650234803,0.394124151725595,-0.08737919948327126,0.13385578620088145,1.2388603118783448,-0.22246938645027786,0.15793535802462733,0.36150916488315354,-0.5617370398197482,0.005714865588771036,-0.47268969007481465,-0.1295789734205742,-0.5135703629428956,0.23642904266653184,0.03082135116451737,0.14586044064358739,-0.0891028259297596,-0.23970686605711794,-0.01996476936371507,0.1344446619709077,0.3219637566020065,-0.03717198946537691,0.1283246542583443,0.1364707583848077,-0.22886400998239448,-0.10718282156499997,0.017637401064520997,-0.02533151669146889,-0.5095121833589584,0.4563763118226497,0.08434043137940252,0.08847728165985949,-0.17280260976004663,-0.05987230820743163,0.1257967469197839,-0.3050168290769332,0.11704121899561028,-0.13617368955712927,-0.1585363593006283,9
[CH2]C(O)C(=O)C=O,-4.366238613405752,-0.4883248607136819,1.147047352289078,1.2950636352038252,-0.0071023152194546494,-0.46591966281249486,1.3780756481787308,-0.7459898340763751,0.17505319637852942,-0.08784990465089322,-0.11675257632832554,-1.025831829898346,1.1154089870074175,0.3626865907279788,0.16611734985520868,0.2999425273531741,0.0532942758681963,-0.4505657402634434,-0.34858282106132893,0.014974795345789724,-0.027270229189023908,0.03122119426205671,-0.052314351188364756,-0.17429337079145366,0.047254994939114794,0.06621536485616618,0.3168650065758538,0.5281254561820318,-0.3308380804492051,-0.6008278870957608,0.2050534264396479,-0.13190180678786062,0.20946088467641757,0.020172566507373483,-0.017788737585722292,-0.07783173207246946,0.030383371073425952,-0.17149404715994332,0.03032216785373362,-0.30567370282629963,0.08625646967005968,-0.18922427450608353,0.1680302975823659,0.1819846647809578,-0.08538824169772749,-0.1682370583165991,0.13715407277576078,-0.3461658373463589,4
C[C](C)C(O)=CO,2.4395020770813405,-3.15863337654616,-1.1326018603144576,0.3362264617713839,0.8210177411475293,-0.12598047231048118,2.9028367973029416,2.5464568428951764,-0.557813683573963,-0.0770867426622398,0.12285458353131158,-0.7343825188588717,-0.37178944706985756,0.30349953026449605,-0.5334373897158794,-0.1556832527551349,-0.2730574643645864,0.6054518969579215,0.23050620337606498,-0.49099701806007645,0.1236895846368348,-0.16874185759362856,-0.048049234534823265,0.417230507443611,-0.23854072884718497,-0.2592226576884081,-0.025372882706800264,-0.10868644168873866,0.315182975214477,0.07505528729788787,-0.49286815605286377,0.17626855843418116,-0.2042631098475231,0.020731559325740202,0.5562513339426012,-0.15763708807667187,0.34207936350495466,-0.18570016553882782,-0.6445547714495903,-0.16751757898345912,0.14771446545369452,-0.09437007149656719,-0.12533898649444272,0.10958531947630983,0.2836701740690997,-0.13669418679630446,-0.0933850401428752,-0.04329309141521576,2
CC(C)=C(O)[CH]O,2.440027065095475,-3.166316533387169,-1.1020845299109019,0.3289805335706127,0.8838834763309054,-0.11165557366411491,2.8764607195512735,2.5840565915771547,-0.6506689685695026,-0.1783667251620537,0.321903415833284,-0.7241256364474392,-0.3621626736472851,-0.02403774290850884,-0.4237102216782875,-0.38191203906284843,-0.5628933062359052,0.5278173316779865,0.11877775458919207,-0.2920581691233228,0.26380114418407313,-0.2132657533995661,0.1526569323932183,0.34215722825506006,-0.23510974111747904,-0.18104096795421742,0.361730219933866,-0.09163582975177445,0.22105620502857123,-0.1822643287104762,-0.3268387367941058,0.17451924651900902,-0.2233535023485885,-0.13170840387920968,0.2835540359370391,-0.05808439233880203,0.11523198563527036,0.05910142383171908,-0.22163731173271436,-0.3142897319751048,-0.0665894665523441,-0.14125826896854035,-0.026199556855964194,-0.19323852923024698,-0.10674323922314019,-0.1800577259877139,-0.2293146446072568,0.10052368831958895,2
C=CCOC(=O)CO[O],-2.0124232531780955,0.4497121036087129,4.215194966884642,-1.3827698330252811,-0.7820875523339454,-0.3999597030755073,-0.8206328317747108,-1.681408942238849,-0.8798919056382928,0.4033164784430762,-0.5239479904709063,0.717116871585562,0.08583779062498696,0.14829727298699155,-0.2906723254554511,-0.2983130143607675,-0.5457075777049829,0.5654018074237238,0.7205324692709909,0.036450723400748654,0.3624070129227518,0.7061293327873925,0.7501529046543057,-0.46041812398583,0.2602858194497556,0.14947319812895166,0.6519807957343912,0.21914309607385787,-0.09393714633329216,0.4977526419138174,-0.06429138771561344,-0.15541258377703615,-0.03947026032137149,-0.0460453058651821,-0.04444787144170241,0.4572573723584929,0.05072550497276613,0.12047793917924576,-0.34796753306192374,-0.3438118013142965,0.00024740393521186296,-0.24273102218147324,-0.14336449617382863,-0.15116452403775538,-0.3983474447162168,0.030653809160401467,-0.13667745479228846,-0.3841276162500409,6
CC(C)(OO)C1(O[O])COOC1,4.334230915604691,0.11671194674885853,-3.4889188916167138,-0.9217718621539247,-2.705588980056657,0.7565944109040776,1.4002783941222396,-0.2623465896209965,0.6773621633861239,0.2461690204317186,-1.1858067803704324,2.5473305674364255,0.48832385187572247,1.3606476182424352,0.5397039157583808,-0.021848587786015426,-0.5057530224545759,0.3654801419266632,0.21511728975028854,0.37763958974371914,-0.18754691868152037,-0.14315442538321968,0.02503786177054589,-0.7013064052985188,-0.8252438682483182,-0.5578065986001463,0.07017864551996832,-0.4504493948665112,-0.15250716852845667,0.15635513548096208,0.13657148307973913,0.5655239924575135,-0.21827378137056275,-0.7563816167574691,0.366194531238259,0.6850818392421049,-0.7818026279728008,-0.15059070706264105,-0.541465279376142,-0.18386783168237125,0.3732164570811955,0.44126910844296163,0.5233530247428989,0.30901270949930043,-0.22397379678138088,0.15916753943738113,0.4010355831199805,0.078352426110289,9
[O]OC(C=O)CCOO,-2.0792569924883764,0.39059538928053794,3.735054092938459,-3.0136115161948163,0.0043127704527796155,0.3797111216480612,0.4017166215754706,-1.1583805712502688,0.9225363439021005,-0.12638469083692055,-0.2622079447453158,0.556265348014096,0.08981692873123676,-0.003951085437660691,-0.030440914103509884,-0.5273868149696818,0.05680995668294824,-0.19370128823666088,-1.2757912076924567,-0.6312944188282114,0.22199310429267116,-0.3707663483424817,-0.1310654722784838,-0.08057336002899483,-0.12410470343819863,-0.12194077325043462,-0.4361326012781588,0.03172262888717047,0.0006674898623583316,-1.0321537281917017,-0.1194701390011651,-0.37401470461907965,0.26903772170557366,0.30051346690349334,-0.2413716267162125,-0.4695079024784024,-0.11470346212338117,-0.09096431818929963,-0.5977042104976769,0.0810297426652702,-0.17745465393913024,0.07257298462685417,0.4386354417797354,-0.3967070446604956,0.2920073447342549,-0.16039281251816992,-0.20533177048733783,0.2902309698965224,6
[O]CCC(=O)COO,-1.8404592342871244,0.3004102905889339,4.614178041364858,-4.602499435563296,-0.7067791498320799,-0.9189623041440731,-0.4220236959733866,0.4329913851310425,-0.7020016906995566,0.02812750459751895,-0.04949116476109604,0.11612234403371369,0.25882926523563915,0.024605239961697244,0.3452804006342039,0.05463725142834699,0.696008294177794,-0.731625293278631,-0.5326390890095534,0.030665069035248328,0.2573329735802143,0.559242298603477,1.102782284807281,0.16977393893548826,0.16637651921027802,0.06109124989206808,-0.23620773122926514,0.14058854984616348,-0.03680823162409735,-0.1611899691240814,0.11629573068255859,0.1881218185298732,0.03505372440380895,0.31153532261178296,0.03997910230350876,0.011730527278209625,-0.0585592383306558,-0.3202028208645023,-0.2902670010661348,0.08164806181467488,-0.1888157008086686,0.16460130422487232,-0.0014001354473158062,0.333942998748051,0.3271954112279678,0.08138356757528792,0.17141831612105707,-0.1896215933042335,6
O=[C]CC(CC=O)OO,-2.1698331578162087,0.3651370202565686,3.644529166743262,-2.6161634329021197,-0.001973300378802964,0.5831873845431729,0.11575272205381586,-0.4559540551930486,0.7884814674087397,-0.30957524979453743,0.10355162268723216,-0.39577306073856683,0.5093317431980597,0.34666270371830854,0.725861751199324,0.019938223826361203,0.7548201331296549,0.2115893588608621,-1.316844171543534,-0.010885967526098229,-0.43071499804765934,-0.16916199996007492,-0.5593059147244549,-0.15352383587446747,0.05519670949480712,-0.14997261716563237,0.8577536301317209,-0.3031499679410386,-0.3004290273156858,0.4534138262846163,-0.37250526189556243,-0.40174310662168544,-0.3279305045016751,0.026606860777790387,0.038351272657874975,-0.07419138337888317,-0.07591608900331535,-0.22206809656191337,0.18209974363235687,0.029445104929391726,-0.1646954015518218,-0.027900907869816433,0.04731816821319942,0.18296519151745116,-0.04330697113612072,0.06747455355217273,0.05131934134460575,-0.007885634824945422,6
CCC(O)O[O],-0.6379236122368086,-1.4169763731358913,0.5099547250515689,-1.8455155098199176,0.2139506179328689,-0.18308048221968376,-0.2500079337700857,-0.2496442912845848,1.1793166495598182,-0.5028179465927767,0.34756560113443224,-0.42600223617111327,0.5163428980809648,0.16529697595603224,-0.4392084779570248,-0.1282011305178982,-0.6138914726855784,0.4570935381218677,0.08836346229435835,-0.30131877103983923,0.05535527165761385,-0.6547665864842969,-0.22865839959237796,-0.5688983989372794,0.3498443529289932,-0.08761639795518103,-0.13812197406651833,0.2824392030932354,0.31832264453829107,-0.46666301837136676,0.0041160247701871365,0.2891923334715354,0.4702113447110353,0.06729246927969403,0.21435235061181188,0.14181736512975524,-0.18476675000963683,0.024425919057097782,-0.051811482657520794,-0.030114321522547848,-0.1719758505113837,-0.3345699657280117,0.10823169851401088,0.09577467228396863,-0.0231084535351827,0.0777594824902074,0.1322778702888118,0.04391607845063164,7
