resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
O=C[C]1CC=C(O)C1OO,102.339,9.34316,-0.741381,12.4422,1.27985,4.57963,-1.23545,4.80521,-3.28144,4.85708,-4.33457,4.59992,-5.35985,5.03026,-6.34783,5.2587,-6.17288,6.06717,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C_1C-inRing_N-2R!H->O_Ext-3R!H-R_Ext-4R!H-R_Ext-4R!H-R_Ext-5R!H-R_Ext-4R!H-R_N-5R!H->O_3R!H->C_Ext-5BrCClFINPSSi-R_6R!H->O)
[O]C=C1CC=C(O)C1OO,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CC(O)C[O],93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[CH2]C=COC(C)=O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C=C[CH]OC(C)=O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C=C[CH]C(=O)OC,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[CH2]C=CC(=O)OC,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C=CC=C([O])OC,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CC1(O[O])CCC(=O)C1,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CCO[C]=O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
COC=C(C)[C](C)C=O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CO[CH]C(C)=C(C)C=O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
COC=C(C)C(C)=C[O],93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[O]OC(C=O)C=CO,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C=CC(O[O])C(O)=CO,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
COCC(C)O[O],93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C[CH]C(OO)OCOO,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C=C(C=COC(C)=O)O[O],93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CC(C=O)C(C)O[O],93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[CH2]C1(COO)OOCC1(C)OO,101.928,4.17612,3.40729,2.23607,-0.695229,2.23607,-2.87677,2.23607,-4.37511,2.23607,-5.18461,2.23607,-5.26426,2.23607,-5.57596,2.23607,-10.3487,2.23607,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C_N-1C-inRing_Ext-3R!H-R_Ext-4R!H-R_Ext-2R!H-R_Ext-5R!H-R_Ext-6R!H-R_Ext-6R!H-R_Ext-6R!H-R_Int-7R!H-5R!H_N-4R!H->O_N-Sp-6R!H=3R!H)
C=C(CO[O])C(OO)C(C)=O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[CH2]C(=O)CO,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C=C([O])CO,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[CH2]OCO,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[O]CC1OCO1,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CC(C)(C=O)O[O],93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[CH2]C(=C)C(C)(CO)OO,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CC(=O)CC[O],93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CO[CH]OC,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
O=C1[CH]OC1OO,93.6659,4.17612,3.79362,2.23607,0.474151,2.23607,-0.838972,2.23607,-2.02333,2.23607,-2.50465,2.23607,-3.31143,2.23607,-4.07778,2.23607,-4.06159,2.23607,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H-inRing_Ext-2R!H-R_4R!H->C_N-3R!H->C_Ext-4C-R_Int-5R!H-1R)
[O]C1=COC1OO,70.4241,4.17612,8.93347,2.23607,-2.37196,2.23607,-3.77424,2.23607,-4.55496,2.23607,-4.55309,2.23607,-4.08348,2.23607,-3.30053,2.23607,-5.52276,2.23607,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_5R!H->C_N-Sp-5C=4R!H_Ext-5C-R_N-1R->C)
[O]OC1COOCC1=O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C[C]1COOC1CO,97.2262,4.17612,1.79178,2.23607,0.609427,2.23607,-1.18039,2.23607,-2.70336,2.23607,-3.27525,2.23607,-3.8262799999999997,2.23607,-3.95378,2.23607,-8.21318,2.23607,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C_1C-inRing_N-2R!H->O_Ext-3R!H-R_Ext-4R!H-R_Ext-4R!H-R_Ext-5R!H-R_Ext-4R!H-R_N-5R!H->O_N-3R!H->C_Ext-1C-R_6R!H->C_Ext-2C-R_Ext-7R!H-R)
[CH2]OC(=O)C=CC,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[O]OC1C=CC(O)=C1O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[CH2]C(=O)OCC=C,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C=CCOC(=C)[O],93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
COOC(C)[O],93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CC=C(O)CO[O],93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CCC(C)(C)O[O],93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[O]CCCOO,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[CH2]OC(=O)CC=C,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CC([O])=C=O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CC(=O)[C]=O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C[C]1COOC1(C)COO,97.2262,4.17612,1.79178,2.23607,0.609427,2.23607,-1.18039,2.23607,-2.70336,2.23607,-3.27525,2.23607,-3.8262799999999997,2.23607,-3.95378,2.23607,-8.21318,2.23607,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C_1C-inRing_N-2R!H->O_Ext-3R!H-R_Ext-4R!H-R_Ext-4R!H-R_Ext-5R!H-R_Ext-4R!H-R_N-5R!H->O_N-3R!H->C_Ext-1C-R_6R!H->C_Ext-2C-R_Ext-7R!H-R)
CC(=O)C=C(C)CO[O],93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C[C](C)C1OOC1O,93.8236,4.17612,3.4699,2.23607,0.771396,2.23607,-0.168892,2.23607,-1.13563,2.23607,-2.20987,2.23607,-2.96927,2.23607,-3.5901,2.23607,-5.89589,2.23607,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C_N-1C-inRing_Ext-1C-R_Sp-4R!H-1C_Ext-3R!H-R_N-5R!H->C_Ext-1C-R)
CC(=CCO)C[O],93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C=C(C)OC(C)(C)[C](C)C,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CC1=CO[CH]C1=O,79.9808,4.17612,-3.03629,2.23607,0.932497,2.23607,-0.163931,2.23607,-1.44721,2.23607,-2.09509,2.23607,-2.5335,2.23607,-3.43522,2.23607,-5.03742,2.23607,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H-inRing_Ext-2R!H-R_4R!H->C_N-3R!H->C_Ext-4C-R_5R!H->C_Ext-4C-R)
CC1=COC=C1[O],70.4241,4.17612,8.93347,2.23607,-2.37196,2.23607,-3.77424,2.23607,-4.55496,2.23607,-4.55309,2.23607,-4.08348,2.23607,-3.30053,2.23607,-5.52276,2.23607,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_5R!H->C_N-Sp-5C=4R!H_Ext-5C-R_N-1R->C)
O=C[CH]C=O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[O]C=CC=O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C=[C]CC(=O)O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C=CCC([O])=O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C[C](C)O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C=C(O)O[O],93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CC[C](C)OC,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C=C1OC[C](C)CO1,99.6826,9.09052,2.31664,7.63378,0.108425,5.72125,-1.54852,5.28462,-2.57063,5.34171,-3.21664,5.38278,-3.8760600000000003,5.50183,-4.39989,5.57419,-5.91614,6.36401,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C_1C-inRing_N-2R!H->O_Ext-3R!H-R_Ext-4R!H-R_Ext-4R!H-R_Ext-5R!H-R_Ext-4R!H-R_N-5R!H->O)
COOC[O],93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CC(C=O)=C(C)CO[O],93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
COC[C](C)C,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C[CH]C(C)=O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CC=C(C)[O],93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CCCCO[O],93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
O=C1[CH]OC=C1,78.3427,9.55127,-5.83748,9.09798,1.9234599999999997,5.27788,0.752333,5.16878,-0.543949,5.15044,-1.06719,5.33409,-1.60787,5.18212,-2.38138,5.37444,-3.47565,6.28593,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H-inRing_Ext-2R!H-R_4R!H->C_N-3R!H->C_Ext-4C-R_5R!H->C)
[O]C1=COC=C1,70.4241,4.17612,8.93347,2.23607,-2.37196,2.23607,-3.77424,2.23607,-4.55496,2.23607,-4.55309,2.23607,-4.08348,2.23607,-3.30053,2.23607,-5.52276,2.23607,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_5R!H->C_N-Sp-5C=4R!H_Ext-5C-R_N-1R->C)
C[C](C)C(C)OO,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C=C(C)C=C(O)CO[O],93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C=C(C)C(=O)CO[O],93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
O=CC1=CC(O)[CH]C1,102.339,9.34316,-0.741381,12.4422,1.27985,4.57963,-1.23545,4.80521,-3.28144,4.85708,-4.33457,4.59992,-5.35985,5.03026,-6.34783,5.2587,-6.17288,6.06717,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C_1C-inRing_N-2R!H->O_Ext-3R!H-R_Ext-4R!H-R_Ext-4R!H-R_Ext-5R!H-R_Ext-4R!H-R_N-5R!H->O_3R!H->C_Ext-5BrCClFINPSSi-R_6R!H->O)
[CH2]OCCC,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CCC1(C)OOC[C]1C,97.2262,4.17612,1.79178,2.23607,0.609427,2.23607,-1.18039,2.23607,-2.70336,2.23607,-3.27525,2.23607,-3.8262799999999997,2.23607,-3.95378,2.23607,-8.21318,2.23607,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C_1C-inRing_N-2R!H->O_Ext-3R!H-R_Ext-4R!H-R_Ext-4R!H-R_Ext-5R!H-R_Ext-4R!H-R_N-5R!H->O_N-3R!H->C_Ext-1C-R_6R!H->C_Ext-2C-R_Ext-7R!H-R)
[CH]=C(O)CO,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C=[C]OCO,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C=CC(O)=CCO[O],93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
O=CC1[CH]C(O)C=C1,102.339,9.34316,-0.741381,12.4422,1.27985,4.57963,-1.23545,4.80521,-3.28144,4.85708,-4.33457,4.59992,-5.35985,5.03026,-6.34783,5.2587,-6.17288,6.06717,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C_1C-inRing_N-2R!H->O_Ext-3R!H-R_Ext-4R!H-R_Ext-4R!H-R_Ext-5R!H-R_Ext-4R!H-R_N-5R!H->O_3R!H->C_Ext-5BrCClFINPSSi-R_6R!H->O)
[O]OC1C=CCO1,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[CH2]C(=C)C(C)(CC)OO,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[O]OC1C=CC(=O)C1,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C=C(O)C=CCO[O],93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C[C]1COOC1(C)C,97.0322,8.37025,5.15432,10.5097,-0.352222,5.23432,-2.12785,5.21359,-3.54521,5.06653,-4.13253,5.08718,-4.49209,4.85247,-4.65526,4.8925,-8.94465,4.92751,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C_1C-inRing_N-2R!H->O_Ext-3R!H-R_Ext-4R!H-R_Ext-4R!H-R_Ext-5R!H-R_Ext-4R!H-R_N-5R!H->O_N-3R!H->C_Ext-1C-R_6R!H->C_Ext-2C-R)
CC12COOC[C]1COO2,97.0322,8.37025,5.15432,10.5097,-0.352222,5.23432,-2.12785,5.21359,-3.54521,5.06653,-4.13253,5.08718,-4.49209,4.85247,-4.65526,4.8925,-8.94465,4.92751,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C_1C-inRing_N-2R!H->O_Ext-3R!H-R_Ext-4R!H-R_Ext-4R!H-R_Ext-5R!H-R_Ext-4R!H-R_N-5R!H->O_N-3R!H->C_Ext-1C-R_6R!H->C_Ext-2C-R)
[CH2]C1OOCC1=O,100.98,14.4065,2.66046,7.05963,0.48458,5.47726,-0.914652,6.57639,-2.13348,7.28409,-2.84925,7.27662,-3.55328,6.35327,-4.10926,5.8554,-5.61942,5.91534,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C_N-1C-inRing)
