resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
[CH2]C(C)=C1COOC(C)(C)C(C)(C)OC1,94.8657,17.6316,-0.585482,10.3744,0.154815,5.49723,-0.4319,5.57491,-0.975746,5.61944,-1.40531,5.59176,-2.04762,5.53185,-2.63123,5.4728,-3.76282,5.37453,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing)
O=[C]OC=CO,98.1787,4.17612,1.68194,2.23607,-1.23644,2.23607,-1.8892,2.23607,-2.70149,2.23607,-3.41763,2.23607,-4.35403,2.23607,-5.02605,2.23607,-6.11761,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_N-2R!H->C_Ext-1C-R_N-3R!H->C_Ext-2NO-R_Ext-4R!H-R_Ext-5R!H-R_5R!H->C)
O=C1COOC[CH]CO1,104.408,9.00747,4.46082,5.59527,0.338396,4.67098,-1.33884,5.08596,-3.19631,5.13119,-4.56401,4.93379,-5.64549,4.6311,-6.70297,4.61468,-6.14631,4.54769,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_N-2R!H->O_3R!H->O_Ext-3O-R_4R!H->C)
[O]C(C=O)CC=O,92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
CC(O)O[O],92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
[CH2]C(=O)OC,94.8657,17.6316,-0.585482,10.3744,0.154815,5.49723,-0.4319,5.57491,-0.975746,5.61944,-1.40531,5.59176,-2.04762,5.53185,-2.63123,5.4728,-3.76282,5.37453,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing)
C=C([O])OC,92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
CC(C=O)(O[O])C1(C)CO1,92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
O=C1C=CC(OO)[C]1O,76.7046,4.17612,-8.63867,2.23607,2.91442,2.23607,1.6686,2.23607,0.359309,2.23607,-0.0393006,2.23607,-0.682233,2.23607,-1.32754,2.23607,-1.91388,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H->C_Ext-1R-R_Ext-4R!H-R_N-4R!H->O_5R!H->C_2R!H-inRing_Ext-1R-R_Ext-2R!H-R)
[O]C1=C(O)C(OO)C=C1,92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
CCC([O])=O,92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
O=C[C]1CC=C(O)C1OO,105.039,15.4338,2.43122,11.6947,0.123853,4.82913,-0.512349,4.64266,-1.04188,4.5886,-1.31502,4.80186,-1.68727,5.4554,-2.23618,5.72648,-3.61673,5.45985,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H->C_Ext-1R-R_Ext-4R!H-R_N-4R!H->O_5R!H->C_N-2R!H-inRing)
[O]C=C1CC=C(O)C1OO,92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
CC(O)C[O],92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
[CH2]C=COC(C)=O,94.8657,17.6316,-0.585482,10.3744,0.154815,5.49723,-0.4319,5.57491,-0.975746,5.61944,-1.40531,5.59176,-2.04762,5.53185,-2.63123,5.4728,-3.76282,5.37453,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing)
C=C[CH]OC(C)=O,85.8207,5.15289,0.862029,11.7841,1.27705,3.0474,0.415092,4.52729,-0.585747,6.45224,-1.36716,7.82941,-2.38002,8.69585,-2.86387,7.60539,-3.9043399999999995,4.84567,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_3R!H->O_Ext-2C-R_Sp-4R!H=2C_Sp-3O-1C_Ext-3O-R_4R!H->C_5R!H->C_Ext-5C-R_Ext-5C-R)
C=C[CH]C(=O)OC,85.8793,8.36019,-2.93744,16.1495,-1.40197,4.73962,-2.50544,5.02498,-3.19542,5.29779,-3.45404,5.13915,-3.6441,4.67045,-3.79278,4.50436,-3.73143,4.70632,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_Sp-3BrCClFINPSSi-1C_Ext-3BrCClFINPSSi-R_Sp-4R!H=3BrBrCCClClFFIINNPPSSSiSi_N-3BrCClFINPSSi-inRing_4R!H->C_Ext-2C-R_Sp-5R!H-2C_5R!H->O_Ext-5O-R)
[CH2]C=CC(=O)OC,94.8657,17.6316,-0.585482,10.3744,0.154815,5.49723,-0.4319,5.57491,-0.975746,5.61944,-1.40531,5.59176,-2.04762,5.53185,-2.63123,5.4728,-3.76282,5.37453,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing)
C=CC=C([O])OC,92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
CC1(O[O])CCC(=O)C1,92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
CCO[C]=O,101.076,1.69706,3.14218,1.41421,0.687943,1.41421,-0.614236,1.41421,-1.64688,1.41421,-2.51486,1.41421,-3.84201,1.41421,-4.73149,1.41421,-5.74476,1.41421,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_N-2R!H->C_Ext-1C-R_N-3R!H->C_Ext-2NO-R_Ext-4R!H-R_Sp-5R!H-4R!H)
COC=C(C)[C](C)C=O,93.1542,4.17612,6.63617,2.23607,-4.26464,2.23607,-7.0007,2.23607,-8.01619,2.23607,-7.89256,2.23607,-7.00058,2.23607,-6.21068,2.23607,-5.99835,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_Sp-3BrCClFINPSSi-1C_Ext-1C-R_N-2C-inRing_Ext-2C-R_Sp-5R!H=2C_Ext-5R!H-R_Ext-2C-R_7R!H->C)
CO[CH]C(C)=C(C)C=O,82.2524,8.8065,-1.36241,5.82384,-1.0015,4.67833,-1.65112,4.95375,-2.05811,5.16854,-2.21788,5.14295,-2.4889,5.05253,-2.72911,4.98215,-3.47157,5.00667,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_3R!H->O_Ext-2C-R_Sp-4R!H=2C_Sp-3O-1C_Ext-3O-R_4R!H->C_5R!H->C_Ext-2C-R_6R!H->C)
COC=C(C)C(C)=C[O],92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
[O]OC(C=O)C=CO,92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
C=CC(O[O])C(O)=CO,92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
COCC(C)O[O],92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
C[CH]C(OO)OCOO,100.702,4.17612,1.11327,2.23607,2.58271,2.23607,1.55566,2.23607,0.0834738,2.23607,-0.750709,2.23607,-1.74969,2.23607,-3.36549,2.23607,-5.03719,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_Sp-3BrCClFINPSSi-1C_Ext-3BrCClFINPSSi-R_N-Sp-4R!H=3BrBrCCClClFFIINNPPSSSiSi_N-Sp-4R!H#3BrBrCCClClFFIINNPPSSSiSi_Ext-3BrCClFINPSSi-R_N-4R!H->C_Ext-5R!H-R_Ext-4O-R_Ext-6R!H-R)
C=C(C=COC(C)=O)O[O],92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
CC(C=O)C(C)O[O],92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
[CH2]C1(COO)OOCC1(C)OO,101.928,4.17612,3.40729,2.23607,-0.695229,2.23607,-2.87677,2.23607,-4.37511,2.23607,-5.18461,2.23607,-5.26426,2.23607,-5.57596,2.23607,-10.3487,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_3R!H->O_Ext-3O-R_N-4R!H->C_Ext-4BrClFINOPSSi-R_Ext-5R!H-R_Ext-5R!H-R_Ext-6R!H-R_N-6R!H-inRing)
C=C(CO[O])C(OO)C(C)=O,92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
[CH2]C(=O)CO,94.8657,17.6316,-0.585482,10.3744,0.154815,5.49723,-0.4319,5.57491,-0.975746,5.61944,-1.40531,5.59176,-2.04762,5.53185,-2.63123,5.4728,-3.76282,5.37453,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing)
C=C([O])CO,92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
[CH2]OCO,97.6822,3.64579,0.431509,5.52022,0.0341673,3.26399,-0.141161,3.08122,-0.466827,3.10626,-0.865523,3.235,-1.77356,3.35368,-2.55955,3.23659,-4.12136,2.99139,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_N-2R!H->C_Ext-2NO-R_Ext-3R!H-R_Sp-4R!H-3R!H_N-4R!H->C)
[O]CC1OCO1,92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
CC(C)(C=O)O[O],92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
[CH2]C(=C)C(C)(CO)OO,94.8657,17.6316,-0.585482,10.3744,0.154815,5.49723,-0.4319,5.57491,-0.975746,5.61944,-1.40531,5.59176,-2.04762,5.53185,-2.63123,5.4728,-3.76282,5.37453,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing)
CC(=O)CC[O],92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
CO[CH]OC,111.011,11.8634,5.49125,8.9111,0.363764,5.57456,-3.9522400000000006,5.88796,-6.09501,5.57472,-6.57349,5.13461,-5.95959,4.70621,-5.38001,4.77168,-5.6469,4.7951,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_N-2R!H->C_Ext-1C-R_N-3R!H->C_Ext-3BrClFINOPSSi-R_Ext-2NO-R)
O=C1[CH]OC1OO,87.6429,11.4448,1.89401,6.52118,-0.0148529,5.68334,-1.72244,6.2695,-3.28262,7.9565,-4.22098,8.70469,-4.82456,7.9597299999999995,-5.32467,7.58619,-6.21242,6.8058,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H->C_Ext-1R-R_Ext-4R!H-R_4R!H->O_5R!H->C)
[O]C1=COC1OO,92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
[O]OC1COOCC1=O,92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
C[C]1COOC1CO,100.316,9.17828,3.00521,5.66447,1.30716,6.02277,-1.09972,6.56309,-1.9399,6.57928,-2.69954,6.33913,-3.60722,5.96595,-4.18243,5.85198,-4.96564,5.27008,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_Ext-2R!H-R_Ext-1R-R_5R!H->C_3R!H->C_Ext-3C-R_N-Sp-6R!H=3C)
[CH2]OC(=O)C=CC,99.0403,4.17612,-1.62239,2.23607,1.65758,2.23607,1.41632,2.23607,0.771426,2.23607,0.046072,2.23607,-1.23433,2.23607,-2.19019,2.23607,-3.71467,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_N-2R!H->C_Ext-2NO-R_Ext-3R!H-R_Ext-3R!H-R_Ext-4R!H-R_N-Sp-6R!H-4R!H_Sp-4R!H-3R!H)
[O]OC1C=CC(O)=C1O,92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
[CH2]C(=O)OCC=C,94.8657,17.6316,-0.585482,10.3744,0.154815,5.49723,-0.4319,5.57491,-0.975746,5.61944,-1.40531,5.59176,-2.04762,5.53185,-2.63123,5.4728,-3.76282,5.37453,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing)
C=CCOC(=C)[O],92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
COOC(C)[O],92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
CC=C(O)CO[O],92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
CCC(C)(C)O[O],92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
[O]CCCOO,92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
[CH2]OC(=O)CC=C,119.722,1.56205,17.5246,1.41421,7.46147,1.41421,5.30494,1.41421,2.1923,1.41421,-0.942207,1.41421,-5.54907,1.41421,-7.874810000000001,1.41421,-9.92739,1.41421,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_N-2R!H->C_Ext-2NO-R_Ext-3R!H-R_Ext-3R!H-R_Ext-4R!H-R_Sp-6R!H-4R!H_4R!H->C_Sp-4C-3R!H_N-5R!H->C)
CC([O])=C=O,92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
CC(=O)[C]=O,84.9759,11.135,0.310771,10.8253,-0.662601,3.49344,-1.72736,4.98192,-2.66589,6.41504,-3.30349,7.09365,-3.90513,7.05683,-4.18627,6.64453,-4.53557,5.31724,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_3R!H->O_Ext-2C-R_Sp-4R!H=2C_N-Sp-3O-1C_N-4R!H->C_Ext-2C-R_5R!H->C)
C[C]1COOC1(C)COO,96.8872,8.57869,-3.46151,7.66832,2.63056,4.75377,2.10893,6.36549,0.166519,6.47969,-1.41563,5.67602,-2.92456,4.87538,-4.10942,4.47299,-10.0135,4.86858,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_Ext-2R!H-R_Ext-2R!H-R_Ext-5R!H-R_Ext-6R!H-R_Ext-6R!H-R_Ext-6R!H-R_N-6R!H->O_Ext-6BrCClFINPSSi-R_Ext-5R!H-R_Ext-6BrCClFINPSSi-R_Ext-6BrCClFINPSSi-R_Ext-6BrCClFINPSSi-R_Ext-7R!H-R_3R!H->C_Ext-1R-R)
CC(=O)C=C(C)CO[O],92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
C[C](C)C1OOC1O,93.0045,8.43084,7.77113,5.61852,-1.90532,6.6723,-3.22293,6.44798,-4.57538,5.96802,-5.5115,5.46067,-5.93582,4.752,-6.11598,4.54968,-10.1092,4.74675,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_Sp-3BrCClFINPSSi-1C_Ext-1C-R_2C-inRing_Ext-2C-R_5R!H->C_5C-inRing_Ext-5C-R_Ext-2C-R_6R!H->O)
CC(=CCO)C[O],92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
C=C(C)OC(C)(C)[C](C)C,95.8796,16.7661,0.5485,14.9315,-0.513221,6.05462,-3.31758,6.3243,-4.90579,6.56076,-5.45125,6.77025,-5.49786,6.85309,-5.83253,6.45063,-7.2941,4.95796,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_Sp-3BrCClFINPSSi-1C_Ext-1C-R_N-2C-inRing_Ext-2C-R_N-Sp-5R!H=2C_5R!H->O_Ext-2C-R_Ext-2C-R_Ext-5O-R_Ext-8R!H-R)
CC1=CO[CH]C1=O,89.3936,11.9262,2.80896,6.35067,0.268423,6.16854,-2.1066,6.92343,-4.15217,8.64984,-5.26589,9.40333,-5.73722,8.57231,-6.14678,8.19515,-6.93847,7.21593,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H->C_Ext-1R-R_Ext-4R!H-R_4R!H->O_5R!H->C_Ext-2R!H-R)
CC1=COC=C1[O],92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
O=C[CH]C=O,91.7637,9.20171,-1.15243,11.3979,-0.909824,5.65101,-1.26619,6.44217,-1.67241,7.40003,-1.89801,7.774750000000001,-2.28156,7.54304,-2.75032,6.75606,-3.53556,5.32262,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_Sp-3BrCClFINPSSi-1C_Ext-3BrCClFINPSSi-R_Sp-4R!H=3BrBrCCClClFFIINNPPSSSiSi_N-3BrCClFINPSSi-inRing_N-4R!H->C_N-2C-inRing)
[O]C=CC=O,92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
C=[C]CC(=O)O,108.424,4.17612,4.69112,2.23607,1.09711,2.23607,-1.13429,2.23607,-2.29975,2.23607,-3.18993,2.23607,-4.20982,2.23607,-5.02468,2.23607,-4.07349,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_N-Sp-3BrCClFINPSSi-1C_Ext-2C-R_N-Sp-4R!H=2C_N-4R!H->O_Ext-4C-R)
C=CCC([O])=O,92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
C[C](C)O,97.4769,10.4348,5.61824,6.60936,0.0126317,4.92003,-2.25313,4.66791,-3.8915999999999995,4.77342,-4.72435,4.81802,-5.19499,4.6452,-5.44761,4.52954,-6.28953,4.59665,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_3R!H->O_Sp-3O-1C_Ext-1C-R_4R!H->C)
C=C(O)O[O],92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
CC[C](C)OC,100.521,1.69706,10.3251,1.41421,-1.61668,1.41421,-1.9373,1.41421,-2.54453,1.41421,-3.22186,1.41421,-4.29873,1.41421,-5.07674,1.41421,-6.17561,1.41421,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_3R!H->O_Ext-2C-R_N-Sp-4R!H=2C_N-4R!H->O_Sp-3O-1C_Sp-4C-2C_Ext-1C-R)
C=C1OC[C](C)CO1,103.216,4.17612,5.64968,2.23607,-0.138314,2.23607,-2.19521,2.23607,-4.08577,2.23607,-5.30074,2.23607,-6.0708,2.23607,-7.10535,2.23607,-6.43817,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_N-2R!H->O_3R!H->O_Ext-3O-R_4R!H->C_Ext-4C-R_Ext-5R!H-R_Ext-1R-R)
COOC[O],92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
CC(C=O)=C(C)CO[O],92.0967,26.3419,-0.587841,11.3323,-1.85944,6.23158,-3.03489,6.81697,-3.69926,7.10421,-3.96124,7.11813,-4.01648,6.91248,-4.14554,6.72073,-4.48678,6.54133,(RJ1_N-1R-inRing_N-1R->C)
COC[C](C)C,97.1708,8.50435,6.94124,9.057,-1.61241,5.35368,-2.5561,5.04084,-3.20892,4.7369,-3.70177,4.62811,-4.20151,4.68449,-4.58528,4.78238,-5.58611,4.58228,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_Sp-3BrCClFINPSSi-1C_Ext-1C-R_N-2C-inRing_Ext-2C-R_N-Sp-5R!H=2C_5R!H->O_Ext-5O-R)
C[CH]C(C)=O,90.3823,8.62816,-1.16764,6.84786,-1.82825,4.85176,-1.62884,4.96946,-1.59546,5.00924,-1.62692,5.02207,-1.87093,4.98019,-2.3226,4.85024,-3.36783,4.64034,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_Sp-3BrCClFINPSSi-1C_Ext-3BrCClFINPSSi-R_Sp-4R!H=3BrBrCCClClFFIINNPPSSSiSi_N-3BrCClFINPSSi-inRing_N-4R!H->C_N-2C-inRing_Ext-3BrCClFINPSSi-R_5R!H->C)
