resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
CC(COCO[O])OO,100.627,26.248,5.70876,6.2206,-2.88044,5.1251,-5.54679,6.6744,-6.79072,7.48624,-7.15698,7.32811,-6.82435,6.21696,-6.4803,5.63723,-5.59086,4.95096,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_4R!H->O_Sp-4O-3C_Ext-4O-R_Ext-5R!H-R_Ext-6R!H-R_Sp-7R!H-6R!H)
CC(=O)OCC=CCO[O],87.2973,4.17612,-1.75753,2.23607,0.931924,2.23607,-1.04162,2.23607,-2.34592,2.23607,-3.43519,2.23607,-4.54194,2.23607,-5.6749,2.23607,-6.31154,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_N-Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_Ext-6R!H-R_Sp-5BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi=4BrBrBrBrCCCCClClClClFFFFIIIINNNNPPPPSSSSSiSiSiSi_N-Sp-7R!H#6R!H_N-7R!H->C)
C[C](C)C(O)O,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
COC(CCOO)O[O],89.1996,8.47726,-6.90823,14.9482,-0.40643,8.71136,-0.153957,9.51385,-0.161706,9.09532,-0.216107,8.87582,-0.754473,8.39144,-1.93298,6.10962,-3.00193,4.60772,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_4R!H->O_Ext-3C-R_Sp-5R!H-3C_N-5R!H-inRing_Ext-5R!H-R_N-6R!H->O_N-Sp-6BrBrCCClClFFIINNPPSSSiSi=5R!H_Sp-4O-3C_Sp-6BrCClFINPSSi-5R!H_Ext-6BrCClFINPSSi-R_5R!H->C_Ext-4O-R_Ext-7R!H-R)
CC(C)=COC(=O)CO[O],87.9427,4.17612,2.36081,2.23607,-2.60735,2.23607,-4.05158,2.23607,-4.89457,2.23607,-5.4196,2.23607,-5.45795,2.23607,-5.61066,2.23607,-5.86764,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_5R!H->O_Ext-5O-R_Ext-4BrCClFINPSSi-R_N-Sp-7R!H-4BrCClFINPSSi_N-7R!H->C_Ext-6R!H-R_N-8R!H->O_Ext-8BrCClFINPSSi-R_Sp-9R!H-8BrCClFINPSSi_N-9R!H->O_Ext-8BrCClFINPSSi-R_Sp-10R!H-8BrCClFINPSSi)
O[CH]C(CCOO)OO,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
CC1(CO)OOC[C]1COO,94.8551,4.17612,0.728069,2.23607,-1.04161,2.23607,-2.04575,2.23607,-2.64212,2.23607,-2.80041,2.23607,-2.90919,2.23607,-3.29787,2.23607,-8.20651,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_3R!H->O_2R!H->C_3O-inRing_Ext-3O-R_4R!H->O_Ext-4O-R_Int-5R!H-1R_Ext-2C-R_Ext-1R-R_7R!H->C_Ext-6R!H-R_Ext-2C-R)
C=C(O)C(O)O[O],95.9318,4.17612,-2.78305,2.23607,-2.91358,2.23607,-5.01864,2.23607,-6.04004,2.23607,-5.79199,2.23607,-4.10159,2.23607,-3.19909,2.23607,-3.16636,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_4R!H->O_Ext-3C-R_Sp-5R!H-3C_N-5R!H-inRing_Ext-5R!H-R_6R!H->O_Ext-5R!H-R_Sp-4O-3C_Sp-6O-5R!H)
CC(C)(CCO)O[O],86.3041,8.35717,-5.75485,14.8939,-1.15498,4.53252,-2.25889,5.29811,-2.87914,6.67219,-3.11035,7.2774,-3.4003,7.72663,-3.9621400000000007,7.27464,-4.47888,5.41008,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_N-Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_Ext-3C-R)
O[CH]C1OC1O,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
[CH2]C(C)OC(C)=O,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
COC(=O)C=CCO[O],87.2973,4.17612,-1.75753,2.23607,0.931924,2.23607,-1.04162,2.23607,-2.34592,2.23607,-3.43519,2.23607,-4.54194,2.23607,-5.6749,2.23607,-6.31154,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_N-Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_Ext-6R!H-R_Sp-5BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi=4BrBrBrBrCCCCClClClClFFFFIIIINNNNPPPPSSSSSiSiSiSi_N-Sp-7R!H#6R!H_N-7R!H->C)
[O]COCOO,106.775,8.93116,1.90025,4.61859,-4.07612,4.72113,-4.82514,4.48346,-4.89313,4.52748,-4.7399,4.56169,-4.28657,4.52455,-4.05254,4.48188,-4.06824,4.52093,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1NO->N_N-2C-inRing_N-3R!H->C_Ext-3O-R_N-4R!H-inRing_4R!H->C_Ext-4C-R)
O=[C]C(O)=CO,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
O=C=C(O)[CH]O,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
C[C](C)C(C)(C)OOCC(C)=O,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
C[CH]OC(C)=O,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
[O]C1CC(=O)O1,104.85,8.36186,0.2364,4.90986,-0.999746,6.76159,-2.2722,4.6255,-3.15621,4.94043,-3.56691,5.85592,-3.70164,5.83564,-3.74019,5.49233,-4.99235,8.51571,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1NO->N_2C-inRing_3R!H->C_Ext-3C-R_Ext-4R!H-R_Ext-4R!H-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_6R!H->O_Int-5BrCClFINPSSi-3C)
[CH2]OC(=O)C=O,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
CC(C)(OO)C1(O[O])COOC1,87.0151,8.35782,-1.9875799999999997,6.18632,-2.19936,5.57859,-3.62467,7.83875,-5.12013,7.886350000000001,-6.08953,7.3381,-6.23716,6.15418,-6.63475,5.50292,-10.6958,5.00392,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_3C-inRing_Ext-3C-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_N-4R!H->O_N-Sp-4C=3C_Ext-4C-R_5R!H->O_Ext-5O-R_Ext-3C-R_Ext-7R!H-R_Ext-5O-R_N-5O-inRing)
CC(C=O)=C(C)OCO[O],100.234,4.17612,6.47519,2.23607,-4.1265,2.23607,-8.97324,2.23607,-10.741,2.23607,-10.9905,2.23607,-9.824,2.23607,-8.68651,2.23607,-6.7014,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_4R!H->O_Sp-4O-3C_Ext-4O-R_Ext-5R!H-R_Ext-6R!H-R_Sp-7R!H-6R!H_Ext-5R!H-R_N-6R!H->O_8R!H->C_N-Sp-6C-5R!H_Ext-6C-R)
C[C]1C(=O)OC=C1C,76.5451,14.6128,-0.138488,6.19033,-1.09439,4.63139,-2.06173,4.88105,-2.7942,5.20952,-3.08032,5.09378,-3.4568,4.76339,-3.8684199999999995,4.62451,-4.51348,4.65187,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-2R!H-R_4R!H->C_3R!H->C_3C-inRing)
CC1=COC([O])=C1C,54.0573,4.17612,-1.61734,2.23607,-0.0522746,2.23607,-0.438196,2.23607,-1.12654,2.23607,-1.69175,2.23607,-2.07469,2.23607,-2.26881,2.23607,-3.27759,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_N-4R!H->C_Ext-3C-R_5R!H->C_Ext-5C-R_Sp-5C-3C_6R!H->C_Ext-3C-R)
CC1=C(C)C(=O)O[CH]1,78.6292,13.7364,-1.16837,5.86193,-1.10328,4.71336,-2.33295,4.98756,-3.20659,5.35491,-3.45007,5.21861,-3.6731,4.82348,-3.99713,4.65282,-4.43107,4.73419,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-2R!H-R_4R!H->C_3R!H->C_3C-inRing_Ext-3C-R_Ext-5R!H-R_Ext-5R!H-R_Ext-6R!H-R_Ext-6R!H-R_N-Sp-6R!H=5R!H)
C[CH]C1COC(=O)C1,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
[O]OC1C=C(O)C(=O)C1,85.8145,8.43681,-5.00403,14.8286,-1.15476,7.16792,-2.62145,7.27668,-3.61629,7.29578,-3.81937,6.46884,-4.08386,5.26352,-4.50572,4.95881,-4.12649,4.67262,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_3C-inRing_Ext-3C-R_Ext-4R!H-R_Sp-5R!H=4R!H_N-5R!H->O_Ext-3C-R_Ext-6R!H-R_N-Sp-7R!H=6R!H_6R!H->C_Int-7R!H-5C_Sp-6C-3C_7R!H->C_Ext-7C-R_N-8R!H->C)
CC1[CH]COC(=O)C1,104.408,9.00747,4.46082,5.59527,0.338396,4.67098,-1.33884,5.08596,-3.19631,5.13119,-4.56401,4.93379,-5.64549,4.6311,-6.70297,4.61468,-6.14631,4.54769,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_3R!H->O_2R!H->C_3O-inRing_Ext-3O-R_N-4R!H->O_Ext-1R-R_N-5R!H->O_Ext-5BrCClFINPSSi-R)
C=CC(=O)C(O)O[O],97.3857,14.7041,-7.46487,7.90205,0.275424,6.95214,0.0334559,7.47067,-0.402162,6.85403,-0.327274,5.7348,-0.119287,4.85319,-0.774675,5.07563,-1.82967,5.79575,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_4R!H->O_Ext-3C-R_Sp-5R!H-3C_N-5R!H-inRing_Ext-5R!H-R_6R!H->O_Ext-5R!H-R_Ext-7R!H-R)
CC(CO)O[O],91.3169,16.3071,-5.23677,5.8319,-0.515284,5.42948,-1.7149,5.55184,-2.54344,5.23216,-2.69401,4.78003,-2.62198,4.6829,-2.99056,4.98316,-3.72145,5.14515,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_5R!H->O_Ext-3C-R_Sp-5O-4BrCClFINPSSi)
CC(C)([CH]O)OO,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
O=C[C]1CC(O)=CC1OO,100.859,4.17612,3.16765,2.23607,1.28648,2.23607,-0.0102591,2.23607,-0.9999189999999999,2.23607,-1.55802,2.23607,-2.20254,2.23607,-2.86913,2.23607,-4.19653,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H->C_Ext-1R-R_4R!H->C_Ext-4C-R_Ext-1R-R)
[O]C=C1CC(O)=CC1OO,88.6816,4.17612,7.49395,2.23607,-1.87889,2.23607,-4.74967,2.23607,-6.0362,2.23607,-5.99857,2.23607,-5.29997,2.23607,-4.93403,2.23607,-5.15056,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_3C-inRing_Ext-3C-R_4R!H->C_Ext-4C-R_Ext-3C-R)
O=[C]COOC=O,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
CC1([O])CCCO1,105.373,4.17612,4.56765,2.23607,-3.30861,2.23607,-5.79583,2.23607,-7.48231,2.23607,-7.947219999999999,2.23607,-7.05701,2.23607,-6.14225,2.23607,-5.42964,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1NO->N_2C-inRing_3R!H->C_Ext-3C-R_Ext-4R!H-R_Ext-4R!H-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_N-6R!H->O_Sp-6BrCClFINPSSi-5BrBrCCClClFFIINNPPSSSiSi_Int-6BrCClFINPSSi-3C_Ext-2C-R)
CC([O])C(=O)C=O,108.391,8.82618,2.04978,14.2992,-1.02713,5.55145,-2.21566,5.72107,-2.79526,6.41105,-2.98959,6.72444,-3.32319,6.69371,-3.54326,6.44638,-3.78093,5.48207,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1NO->N_N-2C-inRing_3R!H->C_Ext-3C-R_Ext-4R!H-R_N-4R!H-inRing_Ext-2C-R_6R!H->C_Sp-5R!H=4R!H)
[O]OC1C=COCO1,82.2661,4.17612,0.823411,2.23607,4.99331,2.23607,5.94153,2.23607,5.58365,2.23607,5.67199,2.23607,6.18846,2.23607,5.74832,2.23607,6.24437,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_3C-inRing_Ext-3C-R_Ext-4R!H-R_Sp-5R!H=4R!H_N-5R!H->O_Ext-3C-R_Ext-6R!H-R_N-Sp-7R!H=6R!H_N-6R!H->C_5C-inRing)
O=C1OOC[C]1COO,114.41,9.01785,0.924461,9.84716,2.04506,5.95108,-1.47898,6.30639,-4.2011,6.3584,-5.54781,6.89086,-7.03819,6.78424,-8.1443,6.4027,-8.47992,5.42605,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-2R!H-R_N-4R!H->C_N-3R!H-inRing_Ext-4BrClFINOPSSi-R_N-5R!H->C_Ext-1R-R_2R!H-inRing_N-3R!H->C_Ext-5BrClFINOPSSi-R)
[O]C1=C(COO)COO1,61.0618,4.17612,-2.5091,2.23607,-3.23775,2.23607,-4.35381,2.23607,-4.58197,2.23607,-4.28941,2.23607,-3.72302,2.23607,-3.52375,2.23607,-3.69474,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_N-4R!H->C_Ext-3C-R_5R!H->C_Ext-5C-R_Sp-5C-3C_N-6R!H->C_Ext-3C-R_2C-inRing)
C[C]1OCOOC1(C)C,95.3073,4.17612,9.15952,2.23607,-2.82918,2.23607,-6.58001,2.23607,-8.95621,2.23607,-9.65627,2.23607,-8.56848,2.23607,-7.768759999999999,2.23607,-12.5257,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_3R!H->O_2R!H->C_3O-inRing_Ext-3O-R_4R!H->O_Ext-4O-R_Ext-5R!H-R_Int-6R!H-1R_Ext-1R-R_N-6R!H->C_Ext-2C-R_Ext-2C-R)
[CH2]COCO,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
COC[CH]O,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
CO[CH]CO,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
[CH2]C(=O)C(C)(C)OO,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
C=C([O])C(C)(C)OO,93.2857,10.3501,0.314617,10.3953,-1.02296,6.10374,-3.51786,6.2987,-4.52888,6.49327,-4.47569,6.63751,-3.78796,5.89915,-3.5289,5.46123,-4.23904,6.83681,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_4R!H->C_Ext-4C-R_Ext-5R!H-R_Ext-4C-R_7R!H->C)
COCCCO[O],88.5781,18.5703,-6.53405,20.8452,-0.212635,6.3795,-1.30433,6.94769,-2.17676,6.86397,-2.94393,7.26961,-3.52206,8.34155,-4.01325,7.94654,-4.43495,6.5236,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_N-Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_Ext-6R!H-R_N-Sp-5BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi=4BrBrBrBrCCCCClClClClFFFFIIIINNNNPPPPSSSSSiSiSiSi_7R!H->C)
CC1(C)[CH]C(O)OO1,99.6076,4.17612,-6.76959,2.23607,2.33794,2.23607,2.63206,2.23607,1.671,2.23607,1.71376,2.23607,1.22553,2.23607,-0.290088,2.23607,-4.913,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_3R!H->O_2R!H->C_3O-inRing_Ext-3O-R_4R!H->O_Ext-4O-R_Int-5R!H-1R_Ext-2C-R_Ext-5R!H-R)
C[CH]C(O)C=O,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
C[C]1CCC(=O)CO1,94.6049,1.69706,0.353247,1.41421,-0.369206,1.41421,-1.03359,1.41421,-1.72699,1.41421,-2.31991,1.41421,-3.22644,1.41421,-3.8412700000000006,1.41421,-4.62203,1.41421,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_N-3R!H->O_Ext-1R-R_4R!H->O_Ext-1R-R_N-5R!H->O_2R!H->C)
CC(O[O])C(C)OO,84.8055,8.89619,-3.9493499999999995,5.47709,-0.677837,5.12877,-2.36118,5.42309,-3.43964,5.69317,-4.13082,5.81341,-4.37842,5.8388,-5.12062,5.79386,-6.10596,5.1188,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_5R!H->O_Ext-5O-R_Ext-4BrCClFINPSSi-R_Sp-7R!H-4BrCClFINPSSi)
[O]CC(=O)C=O,107.412,4.17612,-3.62495,2.23607,-0.265396,2.23607,-0.92893,2.23607,-1.60344,2.23607,-2.05702,2.23607,-2.48791,2.23607,-2.86486,2.23607,-3.7617,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1NO->N_N-2C-inRing_3R!H->C_Ext-3C-R_Ext-4R!H-R_N-4R!H-inRing_N-Sp-4R!H=3C_4R!H->C_N-Sp-5R!H-4C)
[CH2]C(O)=COC,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
C=C(O)[CH]OC,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
C=[C]OCOOC(C)=O,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
CCC([O])OO,108.335,8.86961,-4.82053,4.665,0.83904,5.09627,0.249801,4.82738,-0.60377,4.74332,-0.933278,4.66449,-1.24995,4.61973,-1.9157900000000003,4.5489,-3.11414,4.62101,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1NO->N_N-2C-inRing_3R!H->C_Ext-3C-R_Ext-2C-R_Ext-5R!H-R_4R!H->C_N-Sp-4C=3C)
C=CC(O)C=CC(=O)O[O],81.1212,4.17612,-6.74195,2.23607,-4.7195,2.23607,-3.82259,2.23607,-3.17325,2.23607,-2.62471,2.23607,-1.64263,2.23607,-1.26855,2.23607,-2.01842,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_4R!H->O_Ext-3C-R_Sp-5R!H-3C_N-5R!H-inRing_Ext-5R!H-R_N-6R!H->O_Sp-6BrBrCCClClFFIINNPPSSSiSi=5R!H_N-Sp-4O-3C_Ext-6BrCClFINPSSi-R)
[CH2]OC(C)OO,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
C=CCO[C](C)O,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
[CH2]C(=O)OO,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
