resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
O[C]1CC(O)O1,98.5195,1.69706,0.0992994,1.41421,0.660377,1.41421,0.336324,1.41421,-0.253115,1.41421,-0.941602,1.41421,-2.10336,1.41421,-3.00002,1.41421,-4.37114,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-1C-R_1C-inRing_N-3R!H->O_Int-4R!H-3C_Ext-3C-R)
[CH2]C(CC)OC(C)=O,102.241,4.53898,-7.60711,13.2257,0.023912,5.25663,-1.10813,5.64926,-1.93782,6.75209,-2.13622,6.72565,-2.47035,6.47269,-2.88462,5.93478,-3.3106,2.70079,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_3R!H->O_N-Sp-3O=2C_Ext-2C-R_Sp-4R!H-2C_4R!H->C_Ext-3O-R_Ext-4C-R_6R!H->C)
[CH]1OCOCO1,98.2989,1.69706,1.8144,1.41421,-0.740247,1.41421,-0.678845,1.41421,-1.09769,1.41421,-1.74572,1.41421,-3.0165,1.41421,-3.69503,1.41421,-4.5715,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_1R->C_Ext-2NO-R_Ext-3R!H-R_Sp-4R!H-3R!H_1C-inRing)
CCC([CH]O)CO,95.1742,1.69706,0.648178,1.41421,-1.64558,1.41421,-2.08428,1.41421,-2.21108,1.41421,-2.07753,1.41421,-1.75534,1.41421,-2.18012,1.41421,-3.20402,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_N-3R!H->C_4R!H->C_Ext-4C-R_Sp-5R!H-4C_Ext-2C-R_5R!H->C)
[O]OCC=CC(=O)O,74.3297,4.17612,-4.88896,2.23607,1.87347,2.23607,2.94902,2.23607,4.2996,2.23607,5.22923,2.23607,6.77914,2.23607,7.46453,2.23607,8.60586,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Ext-5C-R_Ext-6R!H-R_Sp-7R!H=6R!H_N-Sp-5C-4BrCClFINPSSi_Ext-6R!H-R_N-8R!H->C)
[O]OCC(O)C=O,85.271,1.69706,-1.36979,1.41421,-3.69522,1.41421,-3.12948,1.41421,-2.73581,1.41421,-2.48993,1.41421,-2.34451,1.41421,-2.51797,1.41421,-3.46656,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Ext-4BrCClFINPSSi-R_Sp-5C-4BrCClFINPSSi_Sp-6R!H-4BrCClFINPSSi_Ext-5C-R_N-7R!H->C)
[CH2]CC(OO)OCOO,102.212,1.69706,0.901629,1.41421,1.94982,1.41421,1.31007,1.41421,0.220012,1.41421,-0.734905,1.41421,-2.28352,1.41421,-3.4231,1.41421,-4.98498,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_N-3R!H->O_N-Sp-3BrBrCCClClFFIINNPPSSSiSi=2C_Sp-3BrCClFINPSSi-2C_Ext-3BrCClFINPSSi-R_4R!H->O_Ext-3BrCClFINPSSi-R_5R!H->O_Ext-4O-R)
C[CH]C(=O)O,81.3219,1.69706,-3.8819099999999995,1.41421,0.791631,1.41421,0.517286,1.41421,0.131949,1.41421,-0.224864,1.41421,-0.861555,1.41421,-1.40916,1.41421,-2.48279,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_Sp-4R!H=2C_N-1C-inRing_Ext-2C-R_N-3R!H->O_N-4R!H->C_N-5R!H->C)
CC=C([O])O,66.9664,7.1175,2.03122,11.0159,-3.2555,6.09607,-4.83364,6.78007,-5.21461,6.40675,-5.0762,5.74919,-4.64099,5.20218,-4.14288,5.60637,-3.76085,4.58223,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_N-4R!H->C)
O=C1OOC[C]1O,76.7046,4.17612,-8.63867,2.23607,2.91442,2.23607,1.6686,2.23607,0.359309,2.23607,-0.0393006,2.23607,-0.682233,2.23607,-1.32754,2.23607,-1.91388,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_N-3R!H-inRing_Ext-1R-R_4R!H->O_Ext-1R-R)
[O]C1=C(O)COO1,65.257,9.99673,-3.93938,2.60768,-2.57501,2.23023,-3.55828,2.01918,-3.84345,1.85447,-3.66184,1.28892,-3.26065,1.01601,-3.16568,1.47162,-3.23013,2.42628,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H-inRing_Ext-3R!H-R_Sp-4R!H-3R!H_N-1R->C_Ext-2C-R_N-5R!H->C_Ext-4R!H-R_N-6R!H->C)
[O]C1OCCO1,104.733,2.05571,5.05907,3.90083,-3.25816,0.701113,-5.31796,1.1819,-7.09114,1.21289,-7.69908,1.18096,-6.82111,1.2184,-5.97017,1.20173,-7.9593,4.52578,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_N-1R->C_Ext-3R!H-R_Ext-4R!H-R_Ext-4R!H-R_Ext-5R!H-R_Ext-5R!H-R_N-5R!H->O)
[O]C(=O)CC=O,110.983,2.95362,1.00362,2.17294,-2.18686,1.71729,-2.74804,2.11563,-3.10428,1.87409,-3.46117,1.63859,-4.10911,1.60848,-4.56651,1.58396,-5.11361,1.4489,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_N-3R!H->C_Ext-2C-R)
[O]OC(O)C=O,100.995,4.17612,-3.63229,2.23607,0.808082,2.23607,-2.13113,2.23607,-4.20347,2.23607,-5.35251,2.23607,-5.55578,2.23607,-5.34499,2.23607,-4.80185,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_4R!H->O_Sp-4O-3R!H_Ext-3R!H-R_Sp-5R!H-3R!H_5R!H->C_Ext-5C-R_N-6R!H->C)
C[CH]COC(C)=O,99.1211,4.35765,2.25288,5.72391,-0.424048,5.35464,-0.978605,4.78838,-1.62811,3.64872,-2.08199,3.04396,-2.62978,2.69724,-3.38522,1.76663,-4.62356,0.577122,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_3R!H->C_Ext-4R!H-R_Ext-5R!H-R_N-6R!H-inRing_6R!H->C)
CC(C)(O)O[O],92.1659,14.9604,-2.8133,7.60336,-1.9855600000000002,3.9439999999999995,-3.23508,2.6598,-3.9855199999999997,2.47016,-4.0995,3.25448,-3.6754,4.61813,-3.64921,4.9461,-3.62204,5.56875,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_4R!H->O_Sp-4O-3R!H_Ext-3R!H-R_Sp-5R!H-3R!H_5R!H->C)
CC(C)C(CO)O[O],86.4345,5.00824,-8.40012,8.05425,1.29248,2.17281,0.396013,5.2858,-0.636778,6.20448,-1.30253,6.43174,-1.86398,6.71766,-2.47707,5.93665,-4.67523,4.08778,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Ext-4BrCClFINPSSi-R_Sp-5C-4BrCClFINPSSi_Sp-6R!H-4BrCClFINPSSi_Ext-3C-R_6R!H->C_Ext-7R!H-R)
O=[C]C(O)COO,88.3625,12.8836,0.862154,7.41527,0.538822,2.30312,-0.443565,1.7356,-1.42858,2.00384,-2.20094,2.37838,-3.15252,2.84916,-3.72134,3.01688,-4.33776,2.77721,(RJ1_Ext-1R-R_Sp-2R!H=1R_N-2R!H->C_Ext-1R-R_3R!H->C_Ext-3C-R_4R!H->C_Sp-4C-3C_Ext-3C-R)
C=CC(O[O])C(=O)OC,90.3962,4.17612,-2.45586,2.23607,-0.749311,2.23607,-3.69771,2.23607,-5.2856,2.23607,-5.98201,2.23607,-6.495,2.23607,-7.05613,2.23607,-6.36016,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Sp-5C=4BrBrCCClClFFIINNPPSSSiSi_Ext-3C-R_Ext-6R!H-R_N-7R!H->C_Sp-7BrClFINOPSSi-6R!H_Ext-7BrClFINOPSSi-R)
[O]C1(CO)CO1,113.294,4.17612,-0.877071,2.23607,-0.9947359999999998,2.23607,-1.28002,2.23607,-1.79475,2.23607,-1.98015,2.23607,-2.28664,2.23607,-2.42145,2.23607,-6.32718,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_N-1R->C_Ext-3R!H-R_Int-4R!H-2C_Ext-2C-R)
CC[C](C=O)CO,85.6071,1.69706,0.954106,1.41421,-2.25411,1.41421,-2.63998,1.41421,-2.55161,1.41421,-2.57068,1.41421,-2.8503,1.41421,-3.15424,1.41421,-3.80645,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_Sp-4R!H=2C_N-1C-inRing_N-3R!H->O_N-4R!H->C_Ext-1C-R)
CCC(=C[O])CO,90.7431,10.3882,-0.246839,9.59932,-4.91665,5.71067,-8.00703,6.22731,-8.49234,5.6852,-7.38555,4.93876,-4.67527,4.30004,-2.86853,3.96523,-1.55286,4.03026,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_Ext-3C-R_Ext-5R!H-R_6R!H->O)
O[CH]CCO,95.1559,4.17612,-2.44765,2.23607,1.30547,2.23607,0.739118,2.23607,-0.0688663,2.23607,-0.733269,2.23607,-1.76597,2.23607,-2.62395,2.23607,-4.29531,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_N-3R!H->C_4R!H->C_Ext-4C-R_Sp-5R!H-4C_N-5R!H->C)
C=C[C](C)OC(C)=O,80.0881,4.17612,-0.240765,2.23607,1.09539,2.23607,0.00866565,2.23607,-1.2,2.23607,-1.78965,2.23607,-2.81928,2.23607,-3.48253,2.23607,-4.16426,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_Sp-4R!H=2C_N-1C-inRing_3R!H->O_4R!H->C_Ext-3O-R_5R!H->C_Ext-1C-R)
[CH2]C=C(C)OC(C)=O,85.1813,1.69706,-3.29518,1.41421,0.49268700000000004,1.41421,0.20639,1.41421,-0.162708,1.41421,-0.547473,1.41421,-1.32659,1.41421,-2.06663,1.41421,-3.47524,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_N-3R!H->O_Sp-3BrBrCCClClFFIINNPPSSSiSi=2C_Ext-3BrCClFINPSSi-R_Sp-4R!H-3BrCClFINPSSi_Ext-3BrCClFINPSSi-R_4R!H->O)
[CH2]C(=O)O,98.4318,4.55585,-3.11444,7.56718,1.39503,3.23893,0.937397,3.03778,0.262055,2.95366,-0.294005,3.03846,-1.12842,2.84175,-1.90284,2.19345,-3.52392,2.41309,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_3R!H->O_Sp-3O=2C)
C=C([O])O,66.9664,7.1175,2.03122,11.0159,-3.2555,6.09607,-4.83364,6.78007,-5.21461,6.40675,-5.0762,5.74919,-4.64099,5.20218,-4.14288,5.60637,-3.76085,4.58223,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_N-4R!H->C)
C=C(C)[C]1COOC(C)(C)C(C)(C)OC1,95.7065,4.17612,4.02941,2.23607,-0.822225,2.23607,-4.52122,2.23607,-7.29209,2.23607,-8.45077,2.23607,-7.976500000000001,2.23607,-7.21358,2.23607,-12.5312,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-1C-R_1C-inRing_3R!H->O_Ext-4R!H-R_N-Sp-5R!H=4R!H_5R!H->O_Ext-5O-R)
[CH2]C(C)=C1COOC(C)(C)C(C)(C)OC1,89.4678,4.17612,-0.229644,2.23607,-1.30775,2.23607,-2.48741,2.23607,-3.01513,2.23607,-3.42631,2.23607,-3.87978,2.23607,-4.47675,2.23607,-5.29261,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_N-3R!H->O_Sp-3BrBrCCClClFFIINNPPSSSiSi=2C_Ext-3BrCClFINPSSi-R_Sp-4R!H-3BrCClFINPSSi_Ext-3BrCClFINPSSi-R_Ext-4R!H-R_Ext-6R!H-R_N-Sp-7R!H=6R!H_N-6R!H->C)
O=[C]OC=CO,98.0714,1.36442,0.148655,8.2709,1.40009,7.48761,0.862057,8.5127,-0.181192,8.04613,-1.13138,7.40518,-2.53972,5.85419,-3.56775,4.54957,-5.03183,3.59864,(RJ1_Ext-1R-R_Sp-2R!H=1R_N-2R!H->C_Ext-1R-R_N-3R!H->C)
O=C1COOC[CH]CO1,95.7065,4.17612,4.02941,2.23607,-0.822225,2.23607,-4.52122,2.23607,-7.29209,2.23607,-8.45077,2.23607,-7.976500000000001,2.23607,-7.21358,2.23607,-12.5312,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-1C-R_1C-inRing_3R!H->O_Ext-4R!H-R_N-Sp-5R!H=4R!H_5R!H->O_Ext-5O-R)
[O]C(C=O)CC=O,109.334,0.753918,0.274968,9.25597,0.301858,2.74655,-0.968158,2.90898,-2.1169,3.3095,-2.95163,3.70692,-3.7189,3.90931,-4.17359,3.66574,-4.96607,2.43789,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-3R!H-inRing_Ext-2C-R_3R!H->C_Ext-3C-R_Ext-4R!H-R_Sp-5R!H=3C_N-5R!H->C)
CC(O)O[O],92.1659,14.9604,-2.8133,7.60336,-1.9855600000000002,3.9439999999999995,-3.23508,2.6598,-3.9855199999999997,2.47016,-4.0995,3.25448,-3.6754,4.61813,-3.64921,4.9461,-3.62204,5.56875,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_4R!H->O_Sp-4O-3R!H_Ext-3R!H-R_Sp-5R!H-3R!H_5R!H->C)
[CH2]C(=O)OC,98.4318,4.55585,-3.11444,7.56718,1.39503,3.23893,0.937397,3.03778,0.262055,2.95366,-0.294005,3.03846,-1.12842,2.84175,-1.90284,2.19345,-3.52392,2.41309,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_3R!H->O_Sp-3O=2C)
C=C([O])OC,67.434,6.06022,2.05925,11.5056,-3.13717,6.30159,-4.69146,6.99619,-5.10446,6.63789,-5.03194,5.99599,-4.72065,5.39909,-4.28768,5.74773,-3.92078,4.62296,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_N-4R!H->C_Ext-4BrClFINOPSSi-R)
CC(C=O)(O[O])C1(C)CO1,88.2925,9.31283,0.729786,6.46519,-1.96932,3.52723,-4.32686,4.58658,-5.9272,6.22266,-6.63165,6.74586,-6.50653,5.55319,-6.70328,5.19623,-7.44383,5.47377,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_4BrCClFINPSSi-inRing_N-3R!H-inRing_Ext-4BrCClFINPSSi-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_6R!H->O_N-Sp-5R!H=4BrBrCCClClFFIINNPPSSSiSi_Ext-4BrCClFINPSSi-R)
O=C1C=CC(OO)[C]1O,76.7046,4.17612,-8.63867,2.23607,2.91442,2.23607,1.6686,2.23607,0.359309,2.23607,-0.0393006,2.23607,-0.682233,2.23607,-1.32754,2.23607,-1.91388,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_N-3R!H-inRing_Ext-1R-R_4R!H->O_Ext-1R-R)
[O]C1=C(O)C(OO)C=C1,86.2001,10.5695,0.179396,3.22096,-2.64635,3.92794,-4.79497,3.3592,-5.6083,2.49949,-5.36869,1.90948,-4.62027,1.31509,-3.9578400000000005,1.54377,-3.57623,0.88876,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H-inRing_Ext-3R!H-R_Sp-4R!H-3R!H_N-1R->C_Ext-2C-R_5R!H->C_Ext-5C-R_Ext-4R!H-R)
CCC([O])=O,110.983,2.95362,1.00362,2.17294,-2.18686,1.71729,-2.74804,2.11563,-3.10428,1.87409,-3.46117,1.63859,-4.10911,1.60848,-4.56651,1.58396,-5.11361,1.4489,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_N-3R!H->C_Ext-2C-R)
O=C[C]1CC=C(O)C1OO,91.8993,4.17612,-9.09176,2.23607,0.105122,2.23607,-0.02969,2.23607,-0.105572,2.23607,0.300612,2.23607,0.914871,2.23607,0.743958,2.23607,-0.799121,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-1C-R_1C-inRing_3R!H->O_Ext-4R!H-R_Sp-5R!H=4R!H_Ext-2C-R)
[O]C=C1CC=C(O)C1OO,92.0042,8.47361,1.77314,7.23019,-4.76455,7.32851,-8.48464,7.67517,-9.24488,6.36188,-8.25577,4.5882,-5.61882,2.29283,-3.69321,2.83969,-2.52999,3.39466,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_Ext-3C-R_Ext-5R!H-R_6R!H->O_Ext-5R!H-R_7R!H->C_Sp-6O-5R!H)
CC(O)C[O],104.857,1.69706,-1.99921,1.41421,-0.647964,1.41421,-0.732587,1.41421,-1.10158,1.41421,-1.42902,1.41421,-2.1098,1.41421,-2.65411,1.41421,-3.48749,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-3R!H-inRing_3R!H->C_Ext-3C-R_4R!H->C)
[CH2]C=COC(C)=O,85.3167,4.17612,-7.21786,2.23607,-1.51201,2.23607,-2.59519,2.23607,-2.82039,2.23607,-2.63404,2.23607,-2.57008,2.23607,-2.53238,2.23607,-2.31624,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_N-3R!H->O_Sp-3BrBrCCClClFFIINNPPSSSiSi=2C_Ext-3BrCClFINPSSi-R_Sp-4R!H-3BrCClFINPSSi_N-4R!H-inRing_Ext-4R!H-R_N-5R!H-inRing_Ext-5R!H-R_N-4R!H->C)
C=C[CH]OC(C)=O,79.3678,1.16113,-0.605806,0.722745,-0.396605,2.954,-0.619394,1.2435,-1.198,0.00395276,-1.52778,0.518487,-2.13272,1.35932,-2.77123,1.40831,-3.79383,0.733425,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_Sp-4R!H=2C_N-1C-inRing_3R!H->O_4R!H->C_Ext-3O-R_5R!H->C)
C=C[CH]C(=O)OC,81.3219,1.69706,-3.8819099999999995,1.41421,0.791631,1.41421,0.517286,1.41421,0.131949,1.41421,-0.224864,1.41421,-0.861555,1.41421,-1.40916,1.41421,-2.48279,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_Sp-4R!H=2C_N-1C-inRing_Ext-2C-R_N-3R!H->O_N-4R!H->C_N-5R!H->C)
[CH2]C=CC(=O)OC,83.894,16.6986,-2.85008,5.48156,-1.18959,3.48975,-1.31301,5.3549,-1.39738,5.45859,-1.36232,4.57479,-1.29568,2.28372,-1.46864,0.669283,-2.42086,0.306268,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_N-3R!H->O_Sp-3BrBrCCClClFFIINNPPSSSiSi=2C_Ext-3BrCClFINPSSi-R_Sp-4R!H-3BrCClFINPSSi_N-4R!H-inRing_Ext-4R!H-R_Ext-4R!H-R)
C=CC=C([O])OC,67.434,6.06022,2.05925,11.5056,-3.13717,6.30159,-4.69146,6.99619,-5.10446,6.63789,-5.03194,5.99599,-4.72065,5.39909,-4.28768,5.74773,-3.92078,4.62296,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_N-4R!H->C_Ext-4BrClFINOPSSi-R)
CC1(O[O])CCC(=O)C1,107.041,4.17612,1.00689,2.23607,-3.769,2.23607,-5.72167,2.23607,-6.75537,2.23607,-6.53559,2.23607,-5.69945,2.23607,-5.23101,2.23607,-4.87452,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_4BrCClFINPSSi-inRing_3R!H-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_Ext-4BrCClFINPSSi-R_Ext-3R!H-R_Ext-5R!H-R_6R!H->C_Ext-4BrCClFINPSSi-R_Ext-7R!H-R_5R!H-inRing_7R!H->C)
CCO[C]=O,98.0714,1.36442,0.148655,8.2709,1.40009,7.48761,0.862057,8.5127,-0.181192,8.04613,-1.13138,7.40518,-2.53972,5.85419,-3.56775,4.54957,-5.03183,3.59864,(RJ1_Ext-1R-R_Sp-2R!H=1R_N-2R!H->C_Ext-1R-R_N-3R!H->C)
COC=C(C)[C](C)C=O,94.3155,16.343,-1.30384,13.5866,-2.2009,2.68193,-4.10801,5.48566,-4.40516,6.4022,-3.81625,6.28056,-2.49293,5.53452,-1.86403,4.58345,-2.38904,2.80734,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_Sp-4R!H=2C_N-1C-inRing_Ext-2C-R_Ext-4R!H-R)
CO[CH]C(C)=C(C)C=O,81.3781,4.17612,-11.2983,2.23607,-0.491012,2.23607,-0.316397,2.23607,0.0369631,2.23607,0.464372,2.23607,1.0341,2.23607,0.768872,2.23607,-0.909654,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_Sp-4R!H=2C_N-1C-inRing_Ext-2C-R_Ext-4R!H-R_Ext-4R!H-R)
COC=C(C)C(C)=C[O],82.8517,4.17612,1.74588,2.23607,-8.11167,2.23607,-11.9905,2.23607,-13.0062,2.23607,-12.1432,2.23607,-9.13058,2.23607,-6.5157,2.23607,-3.28048,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_Ext-3C-R_Ext-5R!H-R_N-6R!H->O_N-3C-inRing_Sp-6BrCClFINPSSi-5R!H_4R!H->C)
[O]OC(C=O)C=CO,88.2614,1.69706,4.58977,1.41421,-4.02377,1.41421,-6.08225,1.41421,-6.75572,1.41421,-7.07332,1.41421,-7.28537,1.41421,-7.11055,1.41421,-6.06356,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Ext-5C-R_N-6R!H->C)
