resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
O[C]1CC(O)O1,98.5195,1.69706,0.0992994,1.41421,0.660377,1.41421,0.336324,1.41421,-0.253115,1.41421,-0.941602,1.41421,-2.10336,1.41421,-3.00002,1.41421,-4.37114,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-1C-R_1C-inRing_N-3R!H->O_Int-4R!H-3C_Ext-3C-R)
[CH2]C(CC)OC(C)=O,102.241,9.50591,-7.60711,13.9613,0.023912,6.9016,-1.10813,7.20515,-1.93782,8.09881,-2.13622,8.07678,-2.47035,7.867380000000001,-2.88462,7.43113,-3.3106,5.22439,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_3R!H->O_N-Sp-3O=2C_Ext-2C-R_Sp-4R!H-2C_4R!H->C_Ext-3O-R_Ext-4C-R_6R!H->C)
[CH]1OCOCO1,98.2989,1.69706,1.8144,1.41421,-0.740247,1.41421,-0.678845,1.41421,-1.09769,1.41421,-1.74572,1.41421,-3.0165,1.41421,-3.69503,1.41421,-4.5715,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_1R->C_Ext-2NO-R_Ext-3R!H-R_Sp-4R!H-3R!H_1C-inRing)
CCC([CH]O)CO,95.1742,1.69706,0.648178,1.41421,-1.64558,1.41421,-2.08428,1.41421,-2.21108,1.41421,-2.07753,1.41421,-1.75534,1.41421,-2.18012,1.41421,-3.20402,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_N-3R!H->C_4R!H->C_Ext-4C-R_Sp-5R!H-4C_Ext-2C-R_5R!H->C)
[O]OCC=CC(=O)O,74.3297,4.17612,-4.88896,2.23607,1.87347,2.23607,2.94902,2.23607,4.2996,2.23607,5.22923,2.23607,6.77914,2.23607,7.46453,2.23607,8.60586,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Ext-5C-R_Ext-6R!H-R_Sp-7R!H=6R!H_N-Sp-5C-4BrCClFINPSSi_Ext-6R!H-R_N-8R!H->C)
[O]OCC(O)C=O,85.271,1.69706,-1.36979,1.41421,-3.69522,1.41421,-3.12948,1.41421,-2.73581,1.41421,-2.48993,1.41421,-2.34451,1.41421,-2.51797,1.41421,-3.46656,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Ext-4BrCClFINPSSi-R_Sp-5C-4BrCClFINPSSi_Sp-6R!H-4BrCClFINPSSi_Ext-5C-R_N-7R!H->C)
[CH2]CC(OO)OCOO,102.212,1.69706,0.901629,1.41421,1.94982,1.41421,1.31007,1.41421,0.220012,1.41421,-0.734905,1.41421,-2.28352,1.41421,-3.4231,1.41421,-4.98498,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_N-3R!H->O_N-Sp-3BrBrCCClClFFIINNPPSSSiSi=2C_Sp-3BrCClFINPSSi-2C_Ext-3BrCClFINPSSi-R_4R!H->O_Ext-3BrCClFINPSSi-R_5R!H->O_Ext-4O-R)
C[CH]C(=O)O,81.3219,1.69706,-3.8819099999999995,1.41421,0.791631,1.41421,0.517286,1.41421,0.131949,1.41421,-0.224864,1.41421,-0.861555,1.41421,-1.40916,1.41421,-2.48279,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_Sp-4R!H=2C_N-1C-inRing_Ext-2C-R_N-3R!H->O_N-4R!H->C_N-5R!H->C)
CC=C([O])O,66.9664,10.9736,2.03122,11.8891,-3.2555,7.56056,-4.83364,8.12215,-5.21461,7.81322,-5.0762,7.28376,-4.64099,6.86023,-4.14288,7.17157,-3.76085,6.40287,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_N-4R!H->C)
O=C1OOC[C]1O,76.7046,4.17612,-8.63867,2.23607,2.91442,2.23607,1.6686,2.23607,0.359309,2.23607,-0.0393006,2.23607,-0.682233,2.23607,-1.32754,2.23607,-1.91388,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_N-3R!H-inRing_Ext-1R-R_4R!H->O_Ext-1R-R)
[O]C1=C(O)COO1,65.257,13.0267,-3.93938,5.17687,-2.57501,4.99739,-3.55828,4.90684,-3.84345,4.84139,-3.66184,4.65417,-3.26065,4.5861,-3.16568,4.70804,-3.23013,5.08791,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H-inRing_Ext-3R!H-R_Sp-4R!H-3R!H_N-1R->C_Ext-2C-R_N-5R!H->C_Ext-4R!H-R_N-6R!H->C)
[O]C1OCCO1,104.733,8.60151,5.05907,5.93435,-3.25816,4.52676,-5.31796,4.62568,-7.09114,4.63369,-7.69908,4.62544,-6.82111,4.63514,-5.97017,4.63078,-7.9593,6.3626,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_N-1R->C_Ext-3R!H-R_Ext-4R!H-R_Ext-4R!H-R_Ext-5R!H-R_Ext-5R!H-R_N-5R!H->O)
[O]C(=O)CC=O,110.983,8.85911,1.00362,4.97209,-2.18686,4.79052,-2.74804,4.94731,-3.10428,4.84894,-3.46117,4.76288,-4.10911,4.7526,-4.56651,4.74436,-5.11361,4.70099,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_N-3R!H->C_Ext-2C-R)
[O]OC(O)C=O,100.995,4.17612,-3.63229,2.23607,0.808082,2.23607,-2.13113,2.23607,-4.20347,2.23607,-5.35251,2.23607,-5.55578,2.23607,-5.34499,2.23607,-4.80185,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_4R!H->O_Sp-4O-3R!H_Ext-3R!H-R_Sp-5R!H-3R!H_5R!H->C_Ext-5C-R_N-6R!H->C)
C[CH]COC(C)=O,99.1211,9.42068,2.25288,7.26382,-0.424048,6.97654,-0.978605,6.55199,-1.62811,5.77175,-2.08199,5.40977,-2.62978,5.22256,-3.38522,4.80843,-4.62356,4.50922,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_3R!H->C_Ext-4R!H-R_Ext-5R!H-R_N-6R!H-inRing_6R!H->C)
CC(C)(O)O[O],92.1659,17.134,-2.8133,8.82106,-1.9855600000000002,5.96282,-3.23508,5.20332,-3.9855199999999997,5.10898,-4.0995,5.53097,-3.6754,6.42862,-3.64921,6.66812,-3.62204,7.14219,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_4R!H->O_Sp-4O-3R!H_Ext-3R!H-R_Sp-5R!H-3R!H_5R!H->C)
CC(C)C(CO)O[O],86.4345,9.73871,-8.40012,9.21254,1.29248,4.97203,0.396013,6.92385,-0.636778,7.6482399999999995,-1.30253,7.83372,-1.86398,8.07013,-2.47707,7.43262,-4.67523,6.05887,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Ext-4BrCClFINPSSi-R_Sp-5C-4BrCClFINPSSi_Sp-6R!H-4BrCClFINPSSi_Ext-3C-R_6R!H->C_Ext-7R!H-R)
O=[C]C(O)COO,88.3625,15.3541,0.862154,8.65946,0.538822,5.03034,-0.443565,4.79712,-1.42858,4.90055,-2.20094,5.06524,-3.15252,5.30261,-3.72134,5.39458,-4.33776,5.2643,(RJ1_Ext-1R-R_Sp-2R!H=1R_N-2R!H->C_Ext-1R-R_3R!H->C_Ext-3C-R_4R!H->C_Sp-4C-3C_Ext-3C-R)
C=CC(O[O])C(=O)OC,90.3962,4.17612,-2.45586,2.23607,-0.749311,2.23607,-3.69771,2.23607,-5.2856,2.23607,-5.98201,2.23607,-6.495,2.23607,-7.05613,2.23607,-6.36016,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Sp-5C=4BrBrCCClClFFIINNPPSSSiSi_Ext-3C-R_Ext-6R!H-R_N-7R!H->C_Sp-7BrClFINOPSSi-6R!H_Ext-7BrClFINOPSSi-R)
[O]C1(CO)CO1,113.294,4.17612,-0.877071,2.23607,-0.9947359999999998,2.23607,-1.28002,2.23607,-1.79475,2.23607,-1.98015,2.23607,-2.28664,2.23607,-2.42145,2.23607,-6.32718,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_N-1R->C_Ext-3R!H-R_Int-4R!H-2C_Ext-2C-R)
CC[C](C=O)CO,85.6071,1.69706,0.954106,1.41421,-2.25411,1.41421,-2.63998,1.41421,-2.55161,1.41421,-2.57068,1.41421,-2.8503,1.41421,-3.15424,1.41421,-3.80645,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_Sp-4R!H=2C_N-1C-inRing_N-3R!H->O_N-4R!H->C_Ext-1C-R)
CCC(=C[O])CO,90.7431,13.3295,-0.246839,10.5899,-4.91665,7.2534,-8.00703,7.66677,-8.49234,7.23336,-7.38555,6.66268,-4.67527,6.20406,-2.86853,5.97688,-1.55286,6.02021,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_Ext-3C-R_Ext-5R!H-R_6R!H->O)
O[CH]CCO,95.1559,4.17612,-2.44765,2.23607,1.30547,2.23607,0.739118,2.23607,-0.0688663,2.23607,-0.733269,2.23607,-1.76597,2.23607,-2.62395,2.23607,-4.29531,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_N-3R!H->C_4R!H->C_Ext-4C-R_Sp-5R!H-4C_N-5R!H->C)
C=C[C](C)OC(C)=O,80.0881,4.17612,-0.240765,2.23607,1.09539,2.23607,0.00866565,2.23607,-1.2,2.23607,-1.78965,2.23607,-2.81928,2.23607,-3.48253,2.23607,-4.16426,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_Sp-4R!H=2C_N-1C-inRing_3R!H->O_4R!H->C_Ext-3O-R_5R!H->C_Ext-1C-R)
[CH2]C=C(C)OC(C)=O,85.1813,1.69706,-3.29518,1.41421,0.49268700000000004,1.41421,0.20639,1.41421,-0.162708,1.41421,-0.547473,1.41421,-1.32659,1.41421,-2.06663,1.41421,-3.47524,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_N-3R!H->O_Sp-3BrBrCCClClFFIINNPPSSSiSi=2C_Ext-3BrCClFINPSSi-R_Sp-4R!H-3BrCClFINPSSi_Ext-3BrCClFINPSSi-R_4R!H->O)
[CH2]C(=O)O,98.4318,9.51398,-3.11444,8.78989,1.39503,5.52184,0.937397,5.4063,0.262055,5.35949,-0.294005,5.40668,-1.12842,5.29864,-1.90284,4.98108,-3.52392,5.08164,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_3R!H->O_Sp-3O=2C)
C=C([O])O,66.9664,10.9736,2.03122,11.8891,-3.2555,7.56056,-4.83364,8.12215,-5.21461,7.81322,-5.0762,7.28376,-4.64099,6.86023,-4.14288,7.17157,-3.76085,6.40287,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_N-4R!H->C)
C=C(C)[C]1COOC(C)(C)C(C)(C)OC1,95.7065,4.17612,4.02941,2.23607,-0.822225,2.23607,-4.52122,2.23607,-7.29209,2.23607,-8.45077,2.23607,-7.976500000000001,2.23607,-7.21358,2.23607,-12.5312,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-1C-R_1C-inRing_3R!H->O_Ext-4R!H-R_N-Sp-5R!H=4R!H_5R!H->O_Ext-5O-R)
[CH2]C(C)=C1COOC(C)(C)C(C)(C)OC1,89.4678,4.17612,-0.229644,2.23607,-1.30775,2.23607,-2.48741,2.23607,-3.01513,2.23607,-3.42631,2.23607,-3.87978,2.23607,-4.47675,2.23607,-5.29261,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_N-3R!H->O_Sp-3BrBrCCClClFFIINNPPSSSiSi=2C_Ext-3BrCClFINPSSi-R_Sp-4R!H-3BrCClFINPSSi_Ext-3BrCClFINPSSi-R_Ext-4R!H-R_Ext-6R!H-R_N-Sp-7R!H=6R!H_N-6R!H->C)
O=[C]OC=CO,98.0714,8.46296,0.148655,9.40254,1.40009,8.72149,0.862057,9.61592,-0.181192,9.20544,-1.13138,8.65082,-2.53972,7.36692,-3.56775,6.37954,-5.03183,5.74023,(RJ1_Ext-1R-R_Sp-2R!H=1R_N-2R!H->C_Ext-1R-R_N-3R!H->C)
O=C1COOC[CH]CO1,95.7065,4.17612,4.02941,2.23607,-0.822225,2.23607,-4.52122,2.23607,-7.29209,2.23607,-8.45077,2.23607,-7.976500000000001,2.23607,-7.21358,2.23607,-12.5312,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-1C-R_1C-inRing_3R!H->O_Ext-4R!H-R_N-Sp-5R!H=4R!H_5R!H->O_Ext-5O-R)
[O]C(C=O)CC=O,109.334,8.3862,0.274968,10.2797,0.301858,5.24819,-0.968158,5.33499,-2.1169,5.56352,-2.95163,5.80872,-3.7189,5.93992,-4.17359,5.78253,-4.96607,5.09346,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-3R!H-inRing_Ext-2C-R_3R!H->C_Ext-3C-R_Ext-4R!H-R_Sp-5R!H=3C_N-5R!H->C)
CC(O)O[O],92.1659,17.134,-2.8133,8.82106,-1.9855600000000002,5.96282,-3.23508,5.20332,-3.9855199999999997,5.10898,-4.0995,5.53097,-3.6754,6.42862,-3.64921,6.66812,-3.62204,7.14219,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_4R!H->O_Sp-4O-3R!H_Ext-3R!H-R_Sp-5R!H-3R!H_5R!H->C)
[CH2]C(=O)OC,98.4318,9.51398,-3.11444,8.78989,1.39503,5.52184,0.937397,5.4063,0.262055,5.35949,-0.294005,5.40668,-1.12842,5.29864,-1.90284,4.98108,-3.52392,5.08164,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_3R!H->O_Sp-3O=2C)
C=C([O])OC,67.434,10.3192,2.05925,12.3442,-3.13717,7.727219999999999,-4.69146,8.30341,-5.10446,8.00385,-5.03194,7.4801,-4.72065,7.01072,-4.28768,7.28261,-3.92078,6.43209,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_N-4R!H->C_Ext-4BrClFINOPSSi-R)
CC(C=O)(O[O])C1(C)CO1,88.2925,12.5096,0.729786,7.86121,-1.96932,5.69573,-4.32686,6.40599,-5.9272,7.663,-6.63165,8.09362,-6.50653,7.13007,-6.70328,6.85571,-7.44383,7.06839,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_4BrCClFINPSSi-inRing_N-3R!H-inRing_Ext-4BrCClFINPSSi-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_6R!H->O_N-Sp-5R!H=4BrBrCCClClFFIINNPPSSSiSi_Ext-4BrCClFINPSSi-R)
O=C1C=CC(OO)[C]1O,76.7046,4.17612,-8.63867,2.23607,2.91442,2.23607,1.6686,2.23607,0.359309,2.23607,-0.0393006,2.23607,-0.682233,2.23607,-1.32754,2.23607,-1.91388,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_N-3R!H-inRing_Ext-1R-R_4R!H->O_Ext-1R-R)
[O]C1=C(O)C(OO)C=C1,86.2001,13.4712,0.179396,5.51131,-2.64635,5.9522,-4.79497,5.59323,-5.6083,5.12323,-5.36869,4.86273,-4.62027,4.66149,-3.9578400000000005,4.73109,-3.57623,4.55959,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H-inRing_Ext-3R!H-R_Sp-4R!H-3R!H_N-1R->C_Ext-2C-R_5R!H->C_Ext-5C-R_Ext-4R!H-R)
CCC([O])=O,110.983,8.85911,1.00362,4.97209,-2.18686,4.79052,-2.74804,4.94731,-3.10428,4.84894,-3.46117,4.76288,-4.10911,4.7526,-4.56651,4.74436,-5.11361,4.70099,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_N-3R!H->C_Ext-2C-R)
O=C[C]1CC=C(O)C1OO,91.8993,4.17612,-9.09176,2.23607,0.105122,2.23607,-0.02969,2.23607,-0.105572,2.23607,0.300612,2.23607,0.914871,2.23607,0.743958,2.23607,-0.799121,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-1C-R_1C-inRing_3R!H->O_Ext-4R!H-R_Sp-5R!H=4R!H_Ext-2C-R)
[O]C=C1CC=C(O)C1OO,92.0042,11.898,1.77314,8.50151,-4.76455,8.58528,-8.48464,8.88303,-9.24488,7.77648,-8.25577,6.40715,-5.61882,5.02564,-3.69321,5.29753,-2.52999,5.6146,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_Ext-3C-R_Ext-5R!H-R_6R!H->O_Ext-5R!H-R_7R!H->C_Sp-6O-5R!H)
CC(O)C[O],104.857,1.69706,-1.99921,1.41421,-0.647964,1.41421,-0.732587,1.41421,-1.10158,1.41421,-1.42902,1.41421,-2.1098,1.41421,-2.65411,1.41421,-3.48749,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-3R!H-inRing_3R!H->C_Ext-3C-R_4R!H->C)
[CH2]C=COC(C)=O,85.3167,4.17612,-7.21786,2.23607,-1.51201,2.23607,-2.59519,2.23607,-2.82039,2.23607,-2.63404,2.23607,-2.57008,2.23607,-2.53238,2.23607,-2.31624,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_N-3R!H->O_Sp-3BrBrCCClClFFIINNPPSSSiSi=2C_Ext-3BrCClFINPSSi-R_Sp-4R!H-3BrCClFINPSSi_N-4R!H-inRing_Ext-4R!H-R_N-5R!H-inRing_Ext-5R!H-R_N-4R!H->C)
C=C[CH]OC(C)=O,79.3678,8.43257,-0.605806,4.53016,-0.396605,5.35967,-0.619394,4.6418,-1.198,4.47214,-1.52778,4.50209,-2.13272,4.67416,-2.77123,4.68864,-3.79383,4.53188,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_Sp-4R!H=2C_N-1C-inRing_3R!H->O_4R!H->C_Ext-3O-R_5R!H->C)
C=C[CH]C(=O)OC,81.3219,1.69706,-3.8819099999999995,1.41421,0.791631,1.41421,0.517286,1.41421,0.131949,1.41421,-0.224864,1.41421,-0.861555,1.41421,-1.40916,1.41421,-2.48279,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_Sp-4R!H=2C_N-1C-inRing_Ext-2C-R_N-3R!H->O_N-4R!H->C_N-5R!H->C)
[CH2]C=CC(=O)OC,83.894,18.6709,-2.85008,7.07442,-1.18959,5.6726,-1.31301,6.97674,-1.39738,7.05664,-1.36232,6.39755,-1.29568,5.02149,-1.46864,4.52194,-2.42086,4.48261,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_N-3R!H->O_Sp-3BrBrCCClClFFIINNPPSSSiSi=2C_Ext-3BrCClFINPSSi-R_Sp-4R!H-3BrCClFINPSSi_N-4R!H-inRing_Ext-4R!H-R_Ext-4R!H-R)
C=CC=C([O])OC,67.434,10.3192,2.05925,12.3442,-3.13717,7.727219999999999,-4.69146,8.30341,-5.10446,8.00385,-5.03194,7.4801,-4.72065,7.01072,-4.28768,7.28261,-3.92078,6.43209,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_N-4R!H->C_Ext-4BrClFINOPSSi-R)
CC1(O[O])CCC(=O)C1,107.041,4.17612,1.00689,2.23607,-3.769,2.23607,-5.72167,2.23607,-6.75537,2.23607,-6.53559,2.23607,-5.69945,2.23607,-5.23101,2.23607,-4.87452,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_4BrCClFINPSSi-inRing_3R!H-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_Ext-4BrCClFINPSSi-R_Ext-3R!H-R_Ext-5R!H-R_6R!H->C_Ext-4BrCClFINPSSi-R_Ext-7R!H-R_5R!H-inRing_7R!H->C)
CCO[C]=O,98.0714,8.46296,0.148655,9.40254,1.40009,8.72149,0.862057,9.61592,-0.181192,9.20544,-1.13138,8.65082,-2.53972,7.36692,-3.56775,6.37954,-5.03183,5.74023,(RJ1_Ext-1R-R_Sp-2R!H=1R_N-2R!H->C_Ext-1R-R_N-3R!H->C)
COC=C(C)[C](C)C=O,94.3155,18.3536,-1.30384,14.3037,-2.2009,5.21467,-4.10801,7.0776,-4.40516,7.809489999999999,-3.81625,7.710079999999999,-2.49293,7.11554,-1.86403,6.40375,-2.38904,5.28026,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_Sp-4R!H=2C_N-1C-inRing_Ext-2C-R_Ext-4R!H-R)
CO[CH]C(C)=C(C)C=O,81.3781,4.17612,-11.2983,2.23607,-0.491012,2.23607,-0.316397,2.23607,0.0369631,2.23607,0.464372,2.23607,1.0341,2.23607,0.768872,2.23607,-0.909654,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_Sp-4R!H=2C_N-1C-inRing_Ext-2C-R_Ext-4R!H-R_Ext-4R!H-R)
COC=C(C)C(C)=C[O],82.8517,4.17612,1.74588,2.23607,-8.11167,2.23607,-11.9905,2.23607,-13.0062,2.23607,-12.1432,2.23607,-9.13058,2.23607,-6.5157,2.23607,-3.28048,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_Ext-3C-R_Ext-5R!H-R_N-6R!H->O_N-3C-inRing_Sp-6BrCClFINPSSi-5R!H_4R!H->C)
[O]OC(C=O)C=CO,88.2614,1.69706,4.58977,1.41421,-4.02377,1.41421,-6.08225,1.41421,-6.75572,1.41421,-7.07332,1.41421,-7.28537,1.41421,-7.11055,1.41421,-6.06356,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Ext-5C-R_N-6R!H->C)
