resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
CC(O)C[O],91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
[CH2]C=COC(C)=O,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C=C[CH]OC(C)=O,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C=C[CH]C(=O)OC,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[CH2]C=CC(=O)OC,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C=CC=C([O])OC,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
CC1(O[O])CCC(=O)C1,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
CCO[C]=O,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
COC=C(C)[C](C)C=O,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
CO[CH]C(C)=C(C)C=O,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
COC=C(C)C(C)=C[O],91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
[O]OC(C=O)C=CO,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
C=CC(O[O])C(O)=CO,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
COCC(C)O[O],91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
C[CH]C(OO)OCOO,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C=C(C=COC(C)=O)O[O],91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
CC(C=O)C(C)O[O],91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
[CH2]C1(COO)OOCC1(C)OO,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C=C(CO[O])C(OO)C(C)=O,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
[CH2]C(=O)CO,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C=C([O])CO,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
[CH2]OCO,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[O]CC1OCO1,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
CC(C)(C=O)O[O],91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
[CH2]C(=C)C(C)(CO)OO,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
CC(=O)CC[O],91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
CO[CH]OC,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
O=C1[CH]OC1OO,82.4346,10.4848,-0.0758181,5.68259,0.133689,5.11694,-0.667748,4.68541,-1.52805,4.80381,-2.19493,4.88422,-3.14292,4.86616,-3.96213,4.95301,-4.99116,4.80658,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H-inRing_Ext-1R-R_Sp-4R!H-1R_N-3R!H->C_N-4R!H->C_Ext-2R!H-R_5R!H->C)
[O]C1=COC1OO,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
[O]OC1COOCC1=O,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
C[C]1COOC1CO,97.2262,4.17612,1.79178,2.23607,0.609427,2.23607,-1.18039,2.23607,-2.70336,2.23607,-3.27525,2.23607,-3.8262799999999997,2.23607,-3.95378,2.23607,-8.21318,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_Ext-2R!H-R_3R!H->O_4R!H->C_3O-inRing_N-4C-inRing_Ext-3O-R_Ext-5R!H-R_Ext-1R-R_N-5R!H->O_Ext-4C-R)
[CH2]OC(=O)C=CC,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[O]OC1C=CC(O)=C1O,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
[CH2]C(=O)OCC=C,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C=CCOC(=C)[O],91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
COOC(C)[O],91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
CC=C(O)CO[O],91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
CCC(C)(C)O[O],91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
[O]CCCOO,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
[CH2]OC(=O)CC=C,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
CC([O])=C=O,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
CC(=O)[C]=O,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C[C]1COOC1(C)COO,94.8551,4.17612,0.728069,2.23607,-1.04161,2.23607,-2.04575,2.23607,-2.64212,2.23607,-2.80041,2.23607,-2.90919,2.23607,-3.29787,2.23607,-8.20651,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_Ext-2R!H-R_Ext-2R!H-R_Ext-1R-R_6R!H->C_Ext-6C-R_Ext-5R!H-R_Ext-1R-R_3R!H->O)
CC(=O)C=C(C)CO[O],91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
C[C](C)C1OOC1O,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
CC(=CCO)C[O],91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
C=C(C)OC(C)(C)[C](C)C,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
CC1=CO[CH]C1=O,82.4346,10.4848,-0.0758181,5.68259,0.133689,5.11694,-0.667748,4.68541,-1.52805,4.80381,-2.19493,4.88422,-3.14292,4.86616,-3.96213,4.95301,-4.99116,4.80658,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H-inRing_Ext-1R-R_Sp-4R!H-1R_N-3R!H->C_N-4R!H->C_Ext-2R!H-R_5R!H->C)
CC1=COC=C1[O],91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
O=C[CH]C=O,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[O]C=CC=O,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
C=[C]CC(=O)O,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C=CCC([O])=O,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
C[C](C)O,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C=C(O)O[O],91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
CC[C](C)OC,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C=C1OC[C](C)CO1,100.123,14.1956,5.47145,6.0067,-0.854921,5.53332,-3.65244,5.71526,-4.95852,5.58767,-5.52369,5.40883,-5.75208,5.26507,-5.97897,5.29954,-8.45087,5.83781,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_N-2R!H->O_3R!H->O_Ext-1R-R_Ext-1R-R_N-4R!H->O)
COOC[O],91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
CC(C=O)=C(C)CO[O],91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
COC[C](C)C,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C[CH]C(C)=O,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
CC=C(C)[O],91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
CCCCO[O],91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
O=C1[CH]OC=C1,82.4346,10.4848,-0.0758181,5.68259,0.133689,5.11694,-0.667748,4.68541,-1.52805,4.80381,-2.19493,4.88422,-3.14292,4.86616,-3.96213,4.95301,-4.99116,4.80658,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H-inRing_Ext-1R-R_Sp-4R!H-1R_N-3R!H->C_N-4R!H->C_Ext-2R!H-R_5R!H->C)
[O]C1=COC=C1,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
C[C](C)C(C)OO,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C=C(C)C=C(O)CO[O],91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
C=C(C)C(=O)CO[O],91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
O=CC1=CC(O)[CH]C1,99.7885,9.18973,-1.67079,9.17553,1.41119,5.19735,-1.23829,5.91808,-3.07204,6.13116,-3.50047,5.73686,-4.04017,5.33086,-4.82523,5.10601,-4.72775,4.82497,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_Ext-2R!H-R_3R!H->O_4R!H->C_N-3O-inRing_Ext-4C-R_Sp-5R!H=4C)
[CH2]OCCC,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
CCC1(C)OOC[C]1C,97.9092,4.17612,5.99535,2.23607,-0.567201,2.23607,-1.85471,2.23607,-3.60277,2.23607,-4.53185,2.23607,-5.44636,2.23607,-6.80837,2.23607,-6.62705,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_Ext-2R!H-R_Ext-2R!H-R_Ext-1R-R_6R!H->C_Ext-6C-R_Ext-1R-R)
[CH]=C(O)CO,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C=[C]OCO,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C=CC(O)=CCO[O],91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
O=CC1[CH]C(O)C=C1,99.7885,9.18973,-1.67079,9.17553,1.41119,5.19735,-1.23829,5.91808,-3.07204,6.13116,-3.50047,5.73686,-4.04017,5.33086,-4.82523,5.10601,-4.72775,4.82497,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_Ext-2R!H-R_3R!H->O_4R!H->C_N-3O-inRing_Ext-4C-R_Sp-5R!H=4C)
[O]OC1C=CCO1,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
[CH2]C(=C)C(C)(CC)OO,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[O]OC1C=CC(=O)C1,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
C=C(O)C=CCO[O],91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
C[C]1COOC1(C)C,97.9092,4.17612,5.99535,2.23607,-0.567201,2.23607,-1.85471,2.23607,-3.60277,2.23607,-4.53185,2.23607,-5.44636,2.23607,-6.80837,2.23607,-6.62705,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_Ext-2R!H-R_Ext-2R!H-R_Ext-1R-R_6R!H->C_Ext-6C-R_Ext-1R-R)
CC12COOC[C]1COO2,96.8872,8.57869,-3.46151,7.66832,2.63056,4.75377,2.10893,6.36549,0.166519,6.47969,-1.41563,5.67602,-2.92456,4.87538,-4.10942,4.47299,-10.0135,4.86858,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_Ext-2R!H-R_Ext-2R!H-R_Ext-1R-R_6R!H->C_Ext-6C-R_Ext-5R!H-R_Ext-1R-R_Ext-9R!H-R_5R!H-inRing)
[CH2]C1OOCC1=O,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
COOC[C](C)C,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
CC1([O])COO1,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
CCN(OCC(C=C)O[O])CC,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
C=C(C=O)[C](C)C,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[CH2]C(C=O)=C(C)C,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
CC[CH]COO,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C=CC(C)(C)CC[O],91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
CC(C)=C(C)CO[O],91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
CCN(OCC=CCO[O])CC,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
