resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
O[C]1CC(O)O1,97.7127,9.16286,0.857848,5.53969,0.635067,4.92667,-0.787689,6.07496,-1.49433,6.06455,-2.20254,6.01956,-3.22555,5.74017,-3.99523,5.63746,-4.83836,4.7944,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_2C-inRing_Ext-2C-R_N-Sp-4R!H=2C_N-4R!H->O_3R!H->O_Ext-4C-R_Sp-5R!H-4C)
[CH2]C(CC)OC(C)=O,104.14,4.17612,-2.31215,2.23607,4.46566,2.23607,2.62889,2.23607,1.09423,2.23607,-0.139139,2.23607,-1.63539,2.23607,-3.28892,2.23607,-6.00948,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_1R->C_Sp-2C-1C_N-2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_3R!H->O_Ext-3O-R_Ext-4R!H-R_Ext-2C-R_Ext-6R!H-R)
[CH]1OCOCO1,95.9671,5.3519,1.00767,3.6624,-0.520888,2.86083,-0.68391,2.83103,-1.09311,2.8289,-1.64287,2.83408,-2.71569,2.87611,-3.44189,2.86223,-4.51803,2.82994,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_1R->C_1C-inRing_Ext-2NO-R_3R!H->C_Ext-3C-R_Sp-4R!H-3C)
CCC([CH]O)CO,95.1742,1.69706,0.648178,1.41421,-1.64558,1.41421,-2.08428,1.41421,-2.21108,1.41421,-2.07753,1.41421,-1.75534,1.41421,-2.18012,1.41421,-3.20402,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_N-2C-inRing_Ext-2C-R_N-Sp-4R!H=2C_1R->C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_N-5R!H->O_Ext-4C-R_6R!H->C_N-3R!H->C)
[O]OCC=CC(=O)O,85.9905,4.17612,-8.08505,2.23607,-2.00191,2.23607,-1.18034,2.23607,-0.810955,2.23607,-0.68129,2.23607,-0.622062,2.23607,-1.27183,2.23607,-2.21642,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_N-2NO->N_Ext-2O-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-5C-inRing_N-Sp-5C-4BrCClFINPSSi_Ext-5C-R_Sp-6R!H-5C_6R!H->C_Ext-6C-R_7R!H->O_Ext-6C-R)
[O]OCC(O)C=O,85.6799,8.80567,-4.91173,9.57774,-0.738823,6.23528,-1.62298,6.12862,-2.37796,6.0272,-2.86589,6.00804,-3.23702,5.90024,-3.8436500000000002,5.7572,-4.93277,5.09676,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_N-2NO->N_Ext-2O-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-5C-inRing_Sp-5C-4BrCClFINPSSi_Ext-4BrCClFINPSSi-R_Sp-6R!H-4BrCClFINPSSi_Ext-5C-R)
[CH2]CC(OO)OCOO,101.137,8.3643,2.1157,4.52138,-1.38751,4.49902,-1.75046,4.52233,-2.20191,4.50325,-2.6195,4.48721,-3.17554,4.47542,-3.70377,4.47425,-4.88885,4.47239,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_1R->C_Sp-2C-1C_N-2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-3R!H->O_Ext-3C-R_N-4R!H->C_N-Sp-4BrBrClClFFIINNOOPPSSSiSi=3C_Ext-4BrClFINOPSSi-R_5R!H->C_Ext-5C-R)
C[CH]C(=O)O,92.7541,4.17612,-5.67784,2.23607,-2.92734,2.23607,-4.51838,2.23607,-5.2927,2.23607,-5.29242,2.23607,-4.42693,2.23607,-3.81561,2.23607,-3.56417,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_N-2C-inRing_Ext-2C-R_Sp-4R!H=2C_N-1R-inRing_N-3R!H->O_N-4R!H->C_Ext-2C-R_N-5R!H->C)
CC=C([O])O,67.9052,12.1983,1.91081,11.3699,-3.36961,7.14242,-4.82384,7.47667,-5.09993,7.14972,-4.81866,6.78268,-4.06801,6.86873,-3.5271,7.20247,-3.31851,6.48384,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-2C-R_N-4R!H->C)
O=C1OOC[C]1O,114.225,8.83076,-0.175119,8.44445,2.93479,5.10615,-0.675438,5.3667,-3.27758,5.11433,-4.54118,5.22642,-6.20365,5.28397,-7.53611,5.30114,-8.72922,5.7347,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_2C-inRing_Ext-2C-R_Sp-4R!H=2C_Ext-2C-R_N-4R!H->C_N-5R!H->C_3R!H->C_Ext-3C-R_Sp-6R!H-3C_N-6R!H->C_Ext-1R-R)
[O]C1=C(O)COO1,65.257,13.0267,-3.93938,5.17687,-2.57501,4.99739,-3.55828,4.90684,-3.84345,4.84139,-3.66184,4.65417,-3.26065,4.5861,-3.16568,4.70804,-3.23013,5.08791,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_3C-inRing_Ext-3C-R_Ext-4R!H-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_N-6R!H->C_N-5R!H->C)
[O]C1OCCO1,104.76,8.51995,4.47725,5.96326,-2.84659,4.79979,-4.31526,6.08422,-5.88532,6.65169,-6.43415,6.82134,-5.74286,6.29221,-5.205,5.50731,-7.71724,5.88155,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_2C-inRing_Ext-3R!H-R_Ext-2C-R_N-5R!H->O)
[O]C(=O)CC=O,109.816,4.17612,-1.06324,2.23607,-2.49453,2.23607,-3.08702,2.23607,-3.60354,2.23607,-4.00941,2.23607,-4.54664,2.23607,-4.94863,2.23607,-5.70787,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-1R->C_Ext-2C-R_Sp-3R!H=2C_N-3R!H->C_Ext-2C-R_4R!H->C_N-4C-inRing_Ext-4C-R)
[O]OC(O)C=O,98.835,13.834,-5.54123,7.9702,-2.53965,6.33915,-3.9693399999999994,5.98569,-4.49872,5.63437,-4.11757,5.75333,-2.6537,6.42618,-2.08311,6.6836,-1.76964,7.52955,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_N-2NO->N_Ext-2O-R_Ext-3R!H-R_4R!H->O_Sp-4O-3R!H_Ext-3R!H-R_Sp-5R!H-3R!H_5R!H->C_Ext-5C-R_6R!H->O)
C[CH]COC(C)=O,100.626,1.41421,7.65787,1.41421,1.26965,1.41421,0.128119,1.41421,-0.66765,1.41421,-1.3389,1.41421,-2.37199,1.41421,-3.08445,1.41421,-4.04596,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_N-2C-inRing_Ext-2C-R_N-Sp-4R!H=2C_1R->C_N-Sp-4R!H#2C_3R!H->C_N-4R!H->C_Ext-4O-R_5R!H->C_Ext-5C-R)
CC(C)(O)O[O],93.305,16.1176,-4.51165,10.3443,-2.1677,5.99416,-3.33372,6.16974,-3.96811,6.12399,-3.8973499999999994,6.24318,-3.0881,6.83611,-2.8991,6.9911,-2.82427,7.31567,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_N-2NO->N_Ext-2O-R_Ext-3R!H-R_4R!H->O_Sp-4O-3R!H_Ext-3R!H-R_Sp-5R!H-3R!H_5R!H->C)
CC(C)C(CO)O[O],88.2052,4.17612,-5.55251,2.23607,0.52428,2.23607,-1.4728,2.23607,-2.83039,2.23607,-3.57649,2.23607,-4.23903,2.23607,-4.57599,2.23607,-6.12048,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_N-2NO->N_Ext-2O-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-5C-inRing_Sp-5C-4BrCClFINPSSi_Ext-4BrCClFINPSSi-R_Sp-6R!H-4BrCClFINPSSi_Ext-3C-R_N-6R!H->O)
O=[C]C(O)COO,85.7095,12.3551,0.501853,10.8944,-1.32406,2.89266,-2.18635,4.50861,-2.82926,6.26463,-3.25105,7.13392,-3.68966,7.14569,-3.9738900000000004,6.67364,-4.38214,5.23572,(RJ1_Ext-1R-R_Sp-2R!H=1R_N-2R!H->C_Ext-1R-R_3R!H->C_Ext-3C-R_4R!H->C_N-3C-inRing_N-Sp-4C=3C_Ext-3C-R)
C=CC(O[O])C(=O)OC,94.2639,4.17612,-0.500758,2.23607,-1.84277,2.23607,-3.8994,2.23607,-5.1049,2.23607,-5.56057,2.23607,-6.04955,2.23607,-6.4686,2.23607,-6.22004,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_N-2NO->N_Ext-2O-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-5C-inRing_N-Sp-5C-4BrCClFINPSSi_Sp-5C=4BrCClFINPSSi_Ext-3C-R_Ext-6R!H-R_Sp-7R!H=6R!H_Ext-6R!H-R)
[O]C1(CO)CO1,113.294,4.17612,-0.877071,2.23607,-0.9947359999999998,2.23607,-1.28002,2.23607,-1.79475,2.23607,-1.98015,2.23607,-2.28664,2.23607,-2.42145,2.23607,-6.32718,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_2C-inRing_Ext-3R!H-R_Int-4R!H-2C_Ext-2C-R)
CC[C](C=O)CO,84.7912,4.17612,-1.84821,2.23607,1.33883,2.23607,0.099019,2.23607,-0.948591,2.23607,-1.6073,2.23607,-2.40421,2.23607,-2.86469,2.23607,-3.86415,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_N-2C-inRing_Ext-2C-R_Sp-4R!H=2C_N-1R-inRing_N-3R!H->O_N-4R!H->C_Ext-1R-R_Ext-3C-R)
CCC(=C[O])CO,85.3265,4.17612,0.497415,2.23607,-4.84673,2.23607,-8.0205,2.23607,-8.75908,2.23607,-8.15647,2.23607,-6.12501,2.23607,-4.33504,2.23607,-2.22412,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-3C-R_Ext-4R!H-R_Sp-5R!H-4R!H_Sp-4R!H-3C_Ext-3C-R_4R!H->C)
O[CH]CCO,94.6437,3.46528,1.77803,3.8323400000000003,-0.35136,4.06608,-0.923716,2.89886,-1.35298,2.89941,-1.73496,3.03836,-2.42446,3.24768,-3.01494,3.26829,-4.08189,3.0335,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_N-2C-inRing_Ext-2C-R_N-Sp-4R!H=2C_1R->C_N-Sp-4R!H#2C_N-3R!H->C_Ext-4R!H-R_N-5R!H->C)
C=C[C](C)OC(C)=O,86.0327,8.76686,-0.538506,5.97189,0.782105,7.01836,0.122827,8.26678,-0.465232,8.21824,-0.776269,7.59864,-1.15628,6.35217,-1.5562,5.54597,-2.6844,4.48759,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_N-2C-inRing_Ext-2C-R_Sp-4R!H=2C_N-1R-inRing_3R!H->O_Ext-3O-R_Ext-5R!H-R_4R!H->C)
[CH2]C=C(C)OC(C)=O,88.3475,9.50394,-0.807936,19.361,0.438639,6.19256,-0.345072,5.5776,-0.903295,5.12523,-1.20921,4.85545,-1.55305,4.80196,-1.80828,5.11861,-2.3788,5.86056,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_1R->C_Sp-2C-1C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-3C-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Ext-5R!H-R_Sp-6R!H=5R!H)
[CH2]C(=O)O,99.4185,9.01997,-2.28122,8.53302,1.10665,5.12075,0.760119,5.09971,0.195746,5.01985,-0.335406,5.03421,-1.17732,5.18773,-1.9384099999999997,5.0825,-3.53615,4.85063,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_1R->C_Sp-2C-1C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_N-3R!H->C_Ext-2C-R_N-4R!H->C)
C=C([O])O,67.9052,12.1983,1.91081,11.3699,-3.36961,7.14242,-4.82384,7.47667,-5.09993,7.14972,-4.81866,6.78268,-4.06801,6.86873,-3.5271,7.20247,-3.31851,6.48384,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-2C-R_N-4R!H->C)
C=C(C)[C]1COOC(C)(C)C(C)(C)OC1,101.067,4.17612,9.07037,2.23607,0.195112,2.23607,-3.19175,2.23607,-4.84483,2.23607,-5.12762,2.23607,-4.71658,2.23607,-4.68768,2.23607,-5.37717,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_2C-inRing_Ext-2C-R_N-Sp-4R!H=2C_4R!H->O_1R-inRing_Ext-1R-R_3R!H->C_3C-inRing_Ext-4O-R_6R!H->C)
[CH2]C(C)=C1COOC(C)(C)C(C)(C)OC1,89.3316,4.17612,0.9718980000000002,2.23607,0.0835194,2.23607,-1.19794,2.23607,-2.10401,2.23607,-2.23141,2.23607,-2.44525,2.23607,-2.58302,2.23607,-3.08416,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_1R->C_Sp-2C-1C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_3C-inRing_Ext-3C-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_N-4R!H->O_5R!H->O)
O=[C]OC=CO,98.1787,4.17612,1.68194,2.23607,-1.23644,2.23607,-1.8892,2.23607,-2.70149,2.23607,-3.41763,2.23607,-4.35403,2.23607,-5.02605,2.23607,-6.11761,2.23607,(RJ1_Ext-1R-R_Sp-2R!H=1R_N-2R!H->C_Ext-1R-R_N-3R!H->C_Ext-3BrClFINOPSSi-R_Ext-4R!H-R_Ext-5R!H-R_5R!H->C)
O=C1COOC[CH]CO1,102.008,9.16211,2.11113,4.85423,0.889604,4.9519,0.00461845,5.16074,-1.06577,5.68917,-1.97543,6.01593,-3.14354,6.12119,-4.03411,6.19045,-5.54457,6.2913,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_2C-inRing_Ext-2C-R_N-Sp-4R!H=2C_4R!H->O_1R-inRing_3R!H->C_4O-inRing)
[O]C(C=O)CC=O,109.104,1.69706,3.80276,1.41421,-1.24124,1.41421,-3.99157,1.41421,-5.4913,1.41421,-5.94249,1.41421,-6.14562,1.41421,-5.96531,1.41421,-5.03489,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-2C-inRing_Sp-3R!H-2C_N-3R!H-inRing_3R!H->C_Ext-3C-R_Ext-4R!H-R_N-Sp-4R!H=3C_Ext-2C-R_N-5R!H->C_4R!H->C)
CC(O)O[O],93.305,16.1176,-4.51165,10.3443,-2.1677,5.99416,-3.33372,6.16974,-3.96811,6.12399,-3.8973499999999994,6.24318,-3.0881,6.83611,-2.8991,6.9911,-2.82427,7.31567,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_N-2NO->N_Ext-2O-R_Ext-3R!H-R_4R!H->O_Sp-4O-3R!H_Ext-3R!H-R_Sp-5R!H-3R!H_5R!H->C)
[CH2]C(=O)OC,99.3872,9.07459,-2.34695,8.75996,1.12912,5.16572,0.746824,5.14517,0.179388,5.05915,-0.341673,5.07591,-1.18728,5.23975,-1.9559599999999997,5.12598,-3.5448,4.87894,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_1R->C_Sp-2C-1C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_N-3R!H->C_Ext-2C-R_N-4R!H->C_Ext-4BrClFINOPSSi-R_5R!H->C)
C=C([O])OC,68.2882,11.7427,1.9232399999999998,11.6467,-3.29582,7.23682,-4.72724,7.56434,-5.01931,7.23837,-4.77483,6.88212,-4.09087,6.98023,-3.59165,7.30684,-3.40266,6.53735,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-2C-R_N-4R!H->C_Ext-4BrClFINOPSSi-R)
CC(C=O)(O[O])C1(C)CO1,85.9554,9.09165,-0.428617,7.965429999999999,-2.38802,5.58103,-3.84048,5.84403,-4.75673,6.07162,-5.25154,6.12859,-5.35486,5.70466,-5.62638,5.36858,-6.84714,6.86187,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_N-2NO->N_Ext-2O-R_Ext-3R!H-R_N-4R!H->O_4BrCClFINPSSi-inRing_N-3R!H-inRing_Ext-4BrCClFINPSSi-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_6R!H->O_N-Sp-5R!H=4BrBrCCClClFFIINNPPSSSiSi_Ext-4BrCClFINPSSi-R_N-7R!H->O)
O=C1C=CC(OO)[C]1O,76.7046,4.17612,-8.63867,2.23607,2.91442,2.23607,1.6686,2.23607,0.359309,2.23607,-0.0393006,2.23607,-0.682233,2.23607,-1.32754,2.23607,-1.91388,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_2C-inRing_Ext-2C-R_Sp-4R!H=2C_Ext-2C-R_N-4R!H->C_5R!H->C_Ext-5C-R_N-Sp-6R!H-5C_Ext-1R-R)
[O]C1=C(O)C(OO)C=C1,87.4047,4.17612,1.26789,2.23607,-4.7811,2.23607,-7.31601,2.23607,-7.77464,2.23607,-7.07555,2.23607,-5.29851,2.23607,-3.88931,2.23607,-2.7634,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_3C-inRing_Ext-3C-R_Ext-4R!H-R_Ext-5R!H-R_Sp-6R!H=5R!H_Ext-3C-R)
CCC([O])=O,109.816,4.17612,-1.06324,2.23607,-2.49453,2.23607,-3.08702,2.23607,-3.60354,2.23607,-4.00941,2.23607,-4.54664,2.23607,-4.94863,2.23607,-5.70787,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-1R->C_Ext-2C-R_Sp-3R!H=2C_N-3R!H->C_Ext-2C-R_4R!H->C_N-4C-inRing_Ext-4C-R)
O=C[C]1CC=C(O)C1OO,91.8993,4.17612,-9.09176,2.23607,0.105122,2.23607,-0.02969,2.23607,-0.105572,2.23607,0.300612,2.23607,0.914871,2.23607,0.743958,2.23607,-0.799121,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_2C-inRing_Ext-2C-R_N-Sp-4R!H=2C_4R!H->O_1R-inRing_Ext-1R-R_3R!H->C_3C-inRing_Ext-2C-R_6R!H->C_Ext-3C-R_7R!H->C_Ext-5R!H-R)
[O]C=C1CC=C(O)C1OO,95.2985,4.17612,9.60231,2.23607,-5.31601,2.23607,-11.302,2.23607,-13.5755,2.23607,-13.4851,2.23607,-11.3531,2.23607,-10.2008,2.23607,-5.49906,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_3C-inRing_Ext-3C-R_Ext-4R!H-R_Ext-5R!H-R_Ext-6R!H-R_7R!H->O_Sp-5R!H-4R!H_5R!H->C_N-2C-inRing)
CC(O)C[O],104.857,1.69706,-1.99921,1.41421,-0.647964,1.41421,-0.732587,1.41421,-1.10158,1.41421,-1.42902,1.41421,-2.1098,1.41421,-2.65411,1.41421,-3.48749,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-2C-inRing_Sp-3R!H-2C_N-3R!H-inRing_3R!H->C_Ext-3C-R_N-Sp-4R!H=3C_4R!H->C)
[CH2]C=COC(C)=O,88.3475,9.50394,-0.807936,19.361,0.438639,6.19256,-0.345072,5.5776,-0.903295,5.12523,-1.20921,4.85545,-1.55305,4.80196,-1.80828,5.11861,-2.3788,5.86056,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_1R->C_Sp-2C-1C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-3C-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Ext-5R!H-R_Sp-6R!H=5R!H)
C=C[CH]OC(C)=O,86.0327,8.76686,-0.538506,5.97189,0.782105,7.01836,0.122827,8.26678,-0.465232,8.21824,-0.776269,7.59864,-1.15628,6.35217,-1.5562,5.54597,-2.6844,4.48759,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_N-2C-inRing_Ext-2C-R_Sp-4R!H=2C_N-1R-inRing_3R!H->O_Ext-3O-R_Ext-5R!H-R_4R!H->C)
C=C[CH]C(=O)OC,85.8793,8.36019,-2.93744,16.1495,-1.40197,4.73962,-2.50544,5.02498,-3.19542,5.29779,-3.45404,5.13915,-3.6441,4.67045,-3.79278,4.50436,-3.73143,4.70632,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_N-2C-inRing_Ext-2C-R_Sp-4R!H=2C_N-1R-inRing_N-3R!H->O_4R!H->C_Ext-3C-R_Sp-5R!H-3C_5R!H->O_Ext-5O-R)
[CH2]C=CC(=O)OC,72.8983,4.17612,-2.94873,2.23607,4.26662,2.23607,6.12053,2.23607,7.36024,2.23607,8.23181,2.23607,9.42547,2.23607,10.0132,2.23607,10.3374,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_1R->C_Sp-2C-1C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-3C-R_Ext-4R!H-R_Sp-5R!H=4R!H_N-5R!H->C_Ext-4R!H-R_N-6R!H->C)
C=CC=C([O])OC,68.2882,11.7427,1.9232399999999998,11.6467,-3.29582,7.23682,-4.72724,7.56434,-5.01931,7.23837,-4.77483,6.88212,-4.09087,6.98023,-3.59165,7.30684,-3.40266,6.53735,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-2C-R_N-4R!H->C_Ext-4BrClFINOPSSi-R)
CC1(O[O])CCC(=O)C1,80.6006,4.17612,1.4572,2.23607,-3.34192,2.23607,-5.2449,2.23607,-6.59736,2.23607,-7.2659,2.23607,-7.03848,2.23607,-6.90699,2.23607,-10.6115,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_N-2NO->N_Ext-2O-R_Ext-3R!H-R_N-4R!H->O_4BrCClFINPSSi-inRing_3R!H-inRing_Ext-4BrCClFINPSSi-R_5R!H->C_Sp-5C-4BrCClFINPSSi_Ext-3R!H-R_Sp-6R!H-3R!H_Ext-3R!H-R_Ext-5C-R_Ext-5C-R)
CCO[C]=O,98.8723,9.81327,0.600965,7.15812,0.153094,7.03433,-0.505653,7.4518,-1.32628,7.04163,-2.02336,6.6731,-3.1152,5.98317,-3.8998599999999994,5.48405,-5.02039,4.86912,(RJ1_Ext-1R-R_Sp-2R!H=1R_N-2R!H->C_Ext-1R-R_N-3R!H->C_Ext-3BrClFINOPSSi-R_Ext-4R!H-R)
COC=C(C)[C](C)C=O,83.8101,4.17612,4.14529,2.23607,1.31303,2.23607,-1.9065,2.23607,-3.8835500000000005,2.23607,-4.753,2.23607,-4.90249,2.23607,-4.84466,2.23607,-2.99836,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_N-2C-inRing_Ext-2C-R_Sp-4R!H=2C_N-1R-inRing_N-3R!H->O_4R!H->C_Ext-3C-R_N-Sp-5R!H-3C_Ext-4C-R_6R!H->O_Ext-6O-R)
CO[CH]C(C)=C(C)C=O,81.3781,4.17612,-11.2983,2.23607,-0.491012,2.23607,-0.316397,2.23607,0.0369631,2.23607,0.464372,2.23607,1.0341,2.23607,0.768872,2.23607,-0.909654,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_N-2C-inRing_Ext-2C-R_Sp-4R!H=2C_N-1R-inRing_3R!H->O_Ext-2C-R_Ext-4R!H-R_Sp-6R!H-4R!H_Ext-4R!H-R_5R!H->C)
COC=C(C)C(C)=C[O],82.8517,4.17612,1.74588,2.23607,-8.11167,2.23607,-11.9905,2.23607,-13.0062,2.23607,-12.1432,2.23607,-9.13058,2.23607,-6.5157,2.23607,-3.28048,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-3C-R_Ext-4R!H-R_Sp-5R!H-4R!H_Ext-4R!H-R_5R!H->C_Ext-3C-R_6R!H->C)
[O]OC(C=O)C=CO,90.3898,4.17612,-0.592073,2.23607,-1.7769,2.23607,-4.14787,2.23607,-5.29506,2.23607,-5.45905,2.23607,-5.27856,2.23607,-5.25697,2.23607,-4.8251,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_N-2NO->N_Ext-2O-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-5C-inRing_N-Sp-5C-4BrCClFINPSSi_Ext-5C-R_Sp-6R!H-5C_N-6R!H->C_Ext-3C-R)
